BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
1948893a-4680-442e-9a36-d4c021ff77a6,Kristen Vazquez,"776 Larry Courts, South Brunswick, NJ 08723",107-15-7759,405.486.2561x06103,stacey79@example.org,High,208842,682167,108942,778,940680.0,1746978.0,1339132
ad48ab22-d6dc-4cbf-ac3c-71c7b68a2391,Brooke Hartman,"13207 Richard Corners Apt. 184, Bridgewater, NJ 08543",489-61-7527,382-879-4871x11215,harrismelissa@example.com,Low,71876,19249,87391,556,450000.0,450000.0,323959
e3522f04-d639-48f9-ad9f-7d7bbbb14cda,Laura Franklin,"138 Mark Village Apt. 524, Edison, NJ 08965",076-87-6604,717.576.7664,anthony88@example.com,High,183153,942746,30884,755,676906.0,1257111.0,1387340
f25b19ef-8e92-45ab-9a2e-835c3186ecf9,Stacey Williams,"254 Cameron Inlet Suite 667, Hillsborough, NJ 08289",657-54-2414,677.914.9155,ojohnson@example.org,Medium,138158,463478,82814,604,450000.0,699287.0,1136611
52cf7472-8c3b-4d19-a9b5-d793a53de482,Andrea Mitchell,"335 Holmes Prairie Suite 937, Princeton, NJ 08188",732-54-3652,001-907-559-1031x509,allison17@example.com,High,236742,1375803,108009,751,1043945.0,1938756.0,1676128
cd524177-c74e-452f-8c0b-bd20fcd9490a,Grant Martinez,"2232 Reyes Lodge Suite 704, South Brunswick, NJ 08002",137-74-5784,+1-999-671-8546x9656,uhicks@example.net,Medium,137419,249614,66770,681,565047.0,1049373.0,757113
dc281e26-4163-4550-83e0-9de0d4540e22,Lisa Delgado,"3295 Diane Courts, Montgomery, NJ 07713",547-89-8091,(706)908-4214x623,griffinjennifer@example.org,High,213374,1295814,94838,773,674754.0,1253115.0,1591545
ce060c03-f53b-4540-bd22-147177379130,Deborah Delgado,"3377 Jackson Pike, Edison, NJ 07196",025-57-0512,308.299.6483x3313,taylortonya@example.net,High,233695,820828,70897,753,580507.0,1078086.0,1541912
566488a6-b31f-4454-8c57-fbcd94b46f98,Elizabeth Chandler,"3866 Dorothy Oval Suite 487, Edison, NJ 07093",773-32-3576,001-323-206-0766x55171,grantchristopher@example.com,High,190643,279089,87512,847,575473.0,1068735.0,1662229
999edc73-b7a3-4045-ad6c-3d03cf77346e,Sharon Howard,"8392 Robinson View Apt. 513, Lawrenceville, NJ 08925",153-59-8332,+1-402-507-1930x017,joshuamoreno@example.org,Medium,99709,126373,31745,553,450000.0,679396.0,526916
b27651f4-6171-4c28-ab60-bad76c206995,Jessica Gaines,"0189 Oconnor Walk Suite 280, South Brunswick, NJ 08546",122-41-4641,(511)419-9158,zfrazier@example.com,Very High,594531,5469059,238644,741,2149952.0,3992768.0,4016328
b14b0706-70d3-409a-88d9-a82ca20616da,Carol Orozco,"880 Watts Rest, East Brunswick, NJ 07339",824-22-5671,+1-283-404-1933x77457,johnmccoy@example.net,Medium,129479,193550,51045,674,521655.0,968789.0,408214
9c35fba1-a4ca-4069-83b0-eac8521d736d,Jim Lopez,"9123 Joshua Ranch, Woodbridge, NJ 08166",341-93-6684,(360)246-3980x095,mollycook@example.net,High,192889,1094826,108995,445,834609.0,1549989.0,968822
7b896d0b-f3ca-4da7-8b8c-a60b6691e690,Justin Grimes,"888 Humphrey Camp, Lawrenceville, NJ 08573",722-99-4342,692.628.3827,gloverkimberly@example.net,High,247912,687826,129728,476,1073957.0,1994492.0,1122866
5ca2cfc9-750c-4c9d-a85c-d728241f4109,Christopher Collier,"936 Caldwell Brook, Montgomery, NJ 07835",448-65-5159,477.287.5586x1385,christophermoody@example.net,Medium,92730,211724,47593,834,450000.0,516297.0,773474
45cb89ce-b69e-4ba6-b8c9-b96e9d5c9086,Richard Gardner,"07374 Trevor Avenue, Hillsborough, NJ 08547",696-78-5959,829-683-4120,awalls@example.net,High,298644,1852267,98438,733,1335984.0,2481114.0,1829532
64f64a86-5173-4152-8fb9-4d9d2e36fc89,Angela Martin,"5048 Bobby Inlet, Edison, NJ 08954",884-71-8875,(208)348-9182x2705,david97@example.com,High,215335,669084,177078,684,586369.0,1088971.0,1404439
8cc5388a-76ea-4572-9567-18561612ce2c,James Hansen,"40767 Bailey Spur, West Windsor, NJ 08379",183-57-1527,431.686.8231x09299,amyevans@example.net,Very High,1199773,7992885,462638,765,3506861.0,4400000.0,6000000
d22545b2-7e6f-4ba7-a50b-27ee02c2d09e,Christine Fleming,"589 Jessica Manors Suite 884, Piscataway, NJ 08431",188-96-8586,775.455.8820,cortezlinda@example.com,Medium,100624,127720,49373,703,475946.0,883900.0,800477
ed8bfb65-39b0-4ddf-b85c-42eb799809e6,Kendra Gray,"8623 Maria Trafficway Suite 220, East Brunswick, NJ 07196",896-22-9126,001-394-450-1569,bhuffman@example.net,Very High,627295,3951490,57656,774,2504909.0,4400000.0,4608578
cba1de08-43e2-48e4-98cf-446114c8e638,Andrea Stewart,"5633 Ricky Place Suite 936, Woodbridge, NJ 08481",244-34-5742,+1-937-967-7119x973,dsnyder@example.net,Medium,139029,467802,44721,652,492086.0,913874.0,934185
1e0d204f-3c49-4c4b-8c5e-1f127f253fdb,Lisa Smith,"356 Glenn Shoals Apt. 705, Edison, NJ 08693",655-87-6314,(297)843-2626,pthomas@example.com,High,151252,264531,83030,675,462154.0,858286.0,936349
f99f9f02-bedb-4195-8f81-65da89da9fc0,Audrey Lopez,"51542 Jim Grove, Plainsboro, NJ 07769",376-16-9297,(726)886-9317x976,bsmith@example.com,Low,52863,105000,44256,535,450000.0,450000.0,268721
3fb396fa-1c10-43f2-a34d-d48f62b982c6,Kristen Small,"7571 Keith Rue Suite 451, Plainsboro, NJ 08559",236-07-0039,001-292-583-2467x5060,williambrown@example.com,Medium,116577,78298,43651,682,450000.0,797849.0,918174
b914ba46-00f7-42bd-b570-675c96be9386,Joel Simmons,"34354 Reid Roads, Plainsboro, NJ 08808",883-93-3010,339.885.3314x344,ricedaniel@example.org,Medium,135992,112800,65701,677,450000.0,713160.0,755710
db9f7e1d-462f-479c-a058-6008382d1f1f,Sherry Nunez,"5925 Paul Expressway, New Brunswick, NJ 07312",231-04-3125,001-630-384-2612x607,dustinknight@example.net,High,209030,979163,23053,781,802700.0,1490728.0,1808464
0862bae5-91c4-4ecd-bbba-ad6b506ea3c3,Angela Hughes,"303 Lisa Estates Apt. 081, New Brunswick, NJ 07514",459-96-6346,5717081219,ltaylor@example.com,High,299357,631729,149946,679,782479.0,1453176.0,1931016
848ca29d-65c3-4bec-98d2-43d04f710f88,Leah Rodriguez,"2346 Gutierrez Trace, Montgomery, NJ 08714",090-41-3718,701.205.1874x044,cameron44@example.com,Low,75787,139074,73013,582,450000.0,450000.0,366980
3b3cf74b-c563-4688-b89e-e6fd6cbc46d1,Brian Hawkins,"717 Renee Loop, New Brunswick, NJ 07060",234-39-6360,(792)878-9436,reeddonna@example.com,High,160449,301544,43072,743,652690.0,1212138.0,1698890
b0cb8b0f-dd4c-430b-befa-169f7160e8be,Scott Perez,"37769 Abigail Forest, Woodbridge, NJ 08257",162-46-2346,+1-792-444-9119x1927,wmorrison@example.org,High,201270,521509,135040,818,924797.0,1717480.0,1285852
483d6bf8-f16b-41f6-853e-cab1dc0d1b89,Dr. Jennifer Adams,"756 Mitchell Mission Apt. 659, Edison, NJ 08768",644-82-4138,001-796-329-2243x59231,qmcdonald@example.net,Medium,126605,130724,58351,532,471432.0,875518.0,766560
c25739fd-40b1-4ef5-92be-7f08be1b2aac,Courtney Reed,"26464 James Court Suite 325, Hopewell, NJ 07322",245-64-1205,938.896.2311x61386,steven59@example.net,Medium,132443,447047,92720,816,450000.0,604250.0,1004233
6eec4a39-3d6e-42f3-85df-0353d7bf9478,Arthur Riley,"05525 Jordan Port Suite 422, East Brunswick, NJ 08583",141-69-6340,785-751-1880x94493,sylviadavenport@example.net,High,263940,1819227,138897,565,1113271.0,2067503.0,1711866
7a508d9b-a8ff-4939-be02-bc33968c94d8,Emily Robbins,"73190 Cole Freeway, East Brunswick, NJ 08226",006-31-9787,888-461-0414,david32@example.com,High,170574,770932,107793,696,723579.0,1343790.0,996946
cac7c734-3d9c-4d17-823f-f9884512ad14,Darlene Peterson,"764 Aguilar View, Hillsborough, NJ 08913",630-26-1320,6896745179,rebecca44@example.net,Medium,105736,165620,69031,680,450000.0,635828.0,650950
69a5d431-4aa0-4575-b045-6d1485ad4f44,Justin Carter,"7176 Bryan Plaza, Hillsborough, NJ 08211",377-56-1631,873-492-8999x2240,alexandercassie@example.com,High,254797,850594,140479,712,1012899.0,1881099.0,1518209
dafccacb-c522-4429-8b7d-8c137e3658a7,Kristin Williams,"919 Burton Parkways, Hopewell, NJ 07758",767-66-1084,915-572-8220,schwartzbriana@example.com,High,189371,1245371,50968,711,632056.0,1173819.0,1349163
53fb74e8-d937-4eeb-8321-7af7c274c1f0,Kimberly Garcia,"69834 Hanna Islands Suite 003, South Brunswick, NJ 07725",457-92-8887,001-382-998-1444x36155,brennanbradley@example.org,High,233703,1056435,89585,671,988784.0,1836314.0,1594682
f3ab4d46-66fa-4b41-991e-10bc5867c790,Angela Anderson,"9550 Vasquez Way, Bridgewater, NJ 08156",079-33-2910,(223)683-0388x65147,zglover@example.net,Medium,110015,168976,87212,607,480186.0,891774.0,612224
e21dc2f6-0d50-4454-939a-08a7697e9b83,Samuel Bryant,"32312 Jeremy Views, Hillsborough, NJ 07332",034-77-7267,9643727659,jgutierrez@example.com,High,242563,725512,80568,693,999616.0,1856431.0,1791310
3e9a4e90-3dff-4b4b-9b9e-58f1f5c5e796,Jeffrey Lindsey,"4790 Casey Plaza, Hopewell, NJ 07519",125-22-1551,414.506.5404x972,benjaminjoshua@example.com,High,273002,1436357,143323,838,1265724.0,2350631.0,1962747
10531338-f1be-41a8-baf8-b0628a9db037,Angela Benjamin,"10974 Benton Lakes, Princeton, NJ 08720",476-29-6390,2824942466,james96@example.org,Low,41099,17985,23732,715,450000.0,450000.0,247860
fb6b2e84-41a7-4a15-9334-d789585b57b1,Gordon Vazquez,"07941 Gabriel Causeway, Piscataway, NJ 07457",200-51-8349,493-392-0034,alyssawright@example.org,Medium,139348,309586,112287,764,682398.0,1267311.0,844317
3145c210-b0df-42e0-b2de-503a5c3d8671,Dillon Garcia,"368 Nathan Street Suite 437, Lawrenceville, NJ 08896",477-74-4939,600-573-8945,christinacole@example.org,Low,65456,65126,39935,528,450000.0,472561.0,359762
e27c4a2c-9767-41ae-8fb1-0fd83546273a,Diana Lopez,"212 Williams Creek Suite 317, Montgomery, NJ 08752",353-92-9925,+1-778-250-1361x72560,sextonmichael@example.net,Medium,146075,91768,102252,599,602772.0,1119434.0,878887
c98da762-264b-40d6-a717-3a467b0ee36c,Kimberly Harris,"08889 Miller Junction Apt. 066, Bridgewater, NJ 08078",071-31-3473,(769)645-4766,omayo@example.net,Medium,144269,423274,117459,656,633496.0,1176493.0,914245
855f42ab-2131-4dba-bb8f-9acf9c08567c,William Baxter,"00930 Lewis Forges Apt. 293, Bridgewater, NJ 08128",179-06-6834,7578525044,linda68@example.net,Medium,144048,81738,109717,615,450000.0,807064.0,752288
8d9fc652-80c7-4030-af40-836a9c7242b8,Dr. Kayla Johnson,"0537 Kristen Corners, New Brunswick, NJ 07967",365-95-0808,890-578-9768,hmoore@example.net,Medium,135740,135476,39174,750,450000.0,794075.0,896852
9d546490-9e31-4f4c-a60f-666b52683124,Barbara Simpson,"5155 Luna Ridges, West Windsor, NJ 07310",236-05-5459,4255526240,lindsay95@example.com,High,159228,968371,55357,762,607716.0,1128616.0,1113838
1ca3d825-91e7-4539-853b-93993242e1d5,Alyssa Barrett,"195 Michael Stravenue Suite 887, West Windsor, NJ 07460",201-87-5165,924.376.1192x37382,patrickschroeder@example.org,Low,57435,105228,51657,592,450000.0,450000.0,386189
18540a4c-d4ad-4530-b0db-9952c6defef8,Christine Oliver,"1229 Marilyn Hills Apt. 241, Hillsborough, NJ 07791",837-49-1903,346.457.9516x73339,briannajohnson@example.com,Low,79505,72690,69608,686,450000.0,590475.0,542048
6298c123-e6b9-4457-be03-d89867e66b2f,Charles Porter,"9392 Joseph Stravenue, Hopewell, NJ 07159",214-45-5038,001-936-741-3578,emily32@example.org,Medium,127920,152878,110130,662,471551.0,875738.0,785865
87ac2226-5652-4df3-b663-02aeff9cf3a9,Michelle Simon,"41487 David Camp Apt. 764, East Brunswick, NJ 08101",517-65-4907,+1-924-692-4543,connoranderson@example.net,Medium,98211,340895,68059,685,450000.0,450000.0,662187
4dfaf2ca-06ec-4bdd-95ef-a79ef3cc0517,Richard Bird,"70910 Callahan Stravenue, Montgomery, NJ 07615",561-59-4296,693.845.7319,bonnieshields@example.com,High,151382,528510,15672,749,688487.0,1278619.0,1115735
cfadc8dd-6380-4436-bc5e-5d0b5843a7f0,Gina Robinson,"9228 Kelsey Village, East Brunswick, NJ 07898",100-85-4627,001-712-426-7241,porterjohnny@example.net,High,183812,248505,57058,772,784402.0,1456747.0,1138479
480fc0f9-6642-4ac2-bbfb-fb9fb784032a,Linda Kaufman,"774 Sara Harbor, New Brunswick, NJ 08326",038-04-8658,410.948.5869,kelli34@example.net,Medium,127192,371697,104977,703,553755.0,1028402.0,963732
3bc6630f-ee47-4e02-8272-9c11ee2ee692,Tammy Thompson,"0316 Castillo Roads, Montgomery, NJ 08082",091-48-1343,241.814.0347x023,athomas@example.com,High,280279,550469,84457,669,728343.0,1352637.0,2040893
c7852b30-678c-401f-a16a-bfd0d2a08186,Kelly Henry,"8072 Savannah Roads, Woodbridge, NJ 08076",447-99-4215,(527)505-6450,cweber@example.net,Medium,139676,417043,50547,655,450544.0,836726.0,898674
827f3876-4b28-4f49-9a85-31662b5547b9,Patrick Jones,"8368 Taylor Haven Apt. 350, East Brunswick, NJ 07120",817-55-0926,001-440-617-2268x5785,sarah14@example.net,Very High,1226754,4975681,308185,795,2654948.0,4400000.0,6000000
3b8ef03a-6c2a-465e-bb7a-d007e1808faf,Anthony Scott,"71216 Beth Route Apt. 072, Montgomery, NJ 07643",096-99-9987,411-886-9502x6748,johnstonapril@example.net,High,185479,755178,38678,655,790067.0,1467267.0,1386875
1a332b78-6c84-4494-ac49-d2aee6413f4e,Stephanie Cox,"899 Linda Villages, Princeton, NJ 07628",420-21-1418,839-928-4630x91424,cookrobert@example.org,Low,78851,36113,45680,516,450000.0,450000.0,405266
de43c4a1-b020-4e89-8a7d-c318ca214ff5,Kelsey Duke,"572 John Green Suite 079, Franklin Township, NJ 07678",864-68-9481,+1-443-704-6313x48834,wellsjasmine@example.net,Medium,119932,383766,69091,732,497616.0,924144.0,688577
460b65d4-1d57-4b29-a214-5f2becb8efaf,Daniel Thomas,"565 James Turnpike, Montgomery, NJ 08842",550-88-3131,932.266.3131x010,vrobinson@example.com,Medium,143340,302851,91691,620,450000.0,705810.0,1013441
3c2eba8d-6ada-44d3-9a75-607d83724cb0,Mallory Willis,"4261 Edwards Union, Montgomery, NJ 08674",096-14-7259,504.755.4286,caldwellrobin@example.net,Medium,97471,328174,71735,659,450000.0,755150.0,594159
e4b0c582-f1d7-4bfb-a8e5-ec68f416c8d1,Amanda Thomas,"7229 Lopez Stream, Hopewell, NJ 07777",087-73-9821,+1-363-358-4002x10579,johnsonmary@example.org,Medium,87168,90813,57937,663,450000.0,562667.0,661457
71ef2e83-a845-403b-bf41-715ddeaec81e,Brian Hardin,"664 Terri Inlet Suite 687, Montgomery, NJ 07565",033-07-8825,+1-746-412-8648,gonzalessamuel@example.org,Very High,842565,1736033,141305,733,1883827.0,3498537.0,6000000
90095800-c526-4f81-aac2-00ee869198be,Nicole Reid,"99489 Robinson Knoll Suite 042, Franklin Township, NJ 08315",774-60-7994,+1-745-960-1058x8901,daviddunn@example.net,Medium,117707,159641,98447,615,450000.0,694510.0,814504
f2d450dc-e42a-4525-88da-627adb2fb9ae,Angela Patterson,"50385 Stacy Lakes, New Brunswick, NJ 08447",346-64-7984,958-623-7654,jwang@example.com,Very High,947393,8543201,187883,747,4000000.0,4400000.0,5707125
87198509-da3d-4d08-abd3-48ae92148d85,Craig Molina,"45820 Nathan Landing, Piscataway, NJ 08431",321-08-4859,293-256-8113,sean45@example.net,Very High,302973,2230388,62805,546,1251058.0,2323393.0,1669101
9cc66982-8bbe-4c75-b288-b8e003db72fc,Jennifer Paul,"9740 Collins Row Suite 460, Princeton, NJ 08057",369-62-6660,+1-939-326-6824,troyruiz@example.com,High,222432,1458352,106838,742,982646.0,1824914.0,1448913
2c77e785-2666-4b11-9643-7c95eda6846e,Angela Prince,"190 Smith Fields, Princeton, NJ 08151",520-04-4361,414-339-9375x63208,znguyen@example.com,Medium,126945,467527,67444,850,571578.0,1061502.0,848672
e4ab6271-5cbb-42e8-9635-7c4eb412f3a2,Julie Taylor,"1152 Ford Mountain, Piscataway, NJ 08969",176-31-5231,+1-715-533-8498x525,carrilloandrew@example.com,Medium,104383,320721,66596,575,450000.0,734081.0,642363
fee360a1-5264-4a4b-9c25-66b652e6aac7,David Kelley,"88609 Rebecca Mountain, Princeton, NJ 07108",745-89-0875,(940)498-7094x3261,tanya82@example.net,Medium,94887,93922,29998,580,450000.0,472692.0,538787
ca692ab5-0e74-4e78-9774-9fc66910819c,Karen Hernandez,"0476 Daniel Plaza Suite 034, East Brunswick, NJ 07614",419-84-8641,(300)766-7660,lindsaycohen@example.org,High,251572,610358,32730,831,827164.0,1536162.0,3298677
3d530ee5-7afe-4a04-a26f-5bdbd6072a41,Frank Bailey,"6458 Lindsey Course, Bridgewater, NJ 08827",571-12-0381,6164590543,john13@example.com,Medium,130544,112557,54951,748,473240.0,878875.0,1017947
9b3e1087-ed49-417f-bad4-c139cddddf09,Chad Cooper,"49563 Ryan Court Suite 890, South Brunswick, NJ 08652",665-62-6826,348-292-9130x1289,xking@example.com,Medium,141777,265832,94314,802,618798.0,1149196.0,988807
170b2e08-c452-4907-a937-a33cff989767,Veronica Bates,"88389 Carroll Stravenue, Edison, NJ 08958",155-02-9523,604.929.4353,stacy43@example.net,Medium,102819,42549,72271,594,450000.0,819213.0,668463
fa3d4176-daef-4946-a01c-c277f934a9ae,Kenneth Lee,"67444 Nicholas Prairie Apt. 625, Franklin Township, NJ 07081",517-32-5235,293.423.2442,melissa64@example.com,Medium,143235,232817,62544,613,478306.0,888283.0,1040140
0b85c560-13d2-401b-b2c9-34693f48c615,Robin Clark,"43018 Billy Passage, Bridgewater, NJ 07560",825-29-5513,269-811-9850,edwardsexton@example.org,High,291591,1507980,137032,842,1157642.0,2149906.0,1990588
fad023a7-119f-4e29-a8db-6ca9d61b1f16,Wendy Harris,"7244 Costa Junction Apt. 061, Princeton, NJ 08302",386-97-2135,3508450408,wdavis@example.com,High,183864,370294,82248,689,822363.0,1527246.0,1264958
436c92e4-470d-41f8-8b13-ea4c5654e9b9,Dylan Bridges,"13005 Bennett Unions, Hillsborough, NJ 07888",395-30-8945,505.479.7731,scott30@example.net,Very High,462246,3660152,120269,708,979200.0,1818514.0,2666581
a9f10fbe-3d8a-4a96-b3cb-7ce7ca15bc39,Jason Hall,"6060 Sara Viaduct, West Windsor, NJ 08189",078-65-7225,342-370-9772,wrightjoe@example.net,High,268239,88322,63094,783,567917.0,1054704.0,2389223
d45b6bf6-3e83-493a-aec7-03b7baa2f26c,Mr. Nicholas Price DDS,"24767 Jackson Heights Suite 445, Hopewell, NJ 08252",059-02-4197,(323)410-4772x5497,davisvictoria@example.com,High,247886,1165733,84898,729,562029.0,1043769.0,1766644
2a03e931-b8cf-48d9-b1e2-31eec4f7dc64,Amy Davis,"22694 Brooke Villages Suite 072, West Windsor, NJ 07470",344-56-1469,(510)211-6452,wmeza@example.com,High,264031,1521101,67038,678,739545.0,1373441.0,1869150
fcdec56e-2ae9-45a3-9c92-a132d3c5eb69,Matthew Flores,"1495 Mark Keys Suite 384, Hillsborough, NJ 08083",669-59-2022,+1-611-240-5106x359,john93@example.org,Medium,120673,336799,50066,667,450000.0,622199.0,1102206
970fecf2-6f84-45e9-a62e-a396d44e8625,Eddie Salas,"46998 Ortega Fall Apt. 693, Plainsboro, NJ 08009",830-86-8351,(514)624-0265x44582,fullermaxwell@example.com,Low,48795,40578,31959,714,450000.0,450000.0,306086
667cdb7d-8548-478b-8ed9-7447201d85c7,Cody Lawrence,"57665 Thomas Burg, Hillsborough, NJ 08821",821-37-3113,(272)257-6342,kayla20@example.org,High,183860,682960,118227,838,578289.0,1073965.0,1532944
c4ed060d-9251-4770-af07-e414e8325656,Jerry Clark,"00664 Bowen Rapids Apt. 976, Franklin Township, NJ 08141",673-53-5897,936-429-7797x25693,browningkrista@example.org,High,192977,1001803,82587,757,490703.0,911306.0,1291823
4c24ec56-8312-4a0a-95f4-cc6c980eac46,Richard Hoffman,"9944 Tammy Lock, Woodbridge, NJ 08737",863-41-4826,240.251.3869,jacobbuckley@example.org,Medium,131628,181684,74729,706,450000.0,656529.0,889732
3d06ca5b-0ed2-4ffb-aa32-29bc01be20ad,Stacey Boyd,"3945 Thomas Haven, West Windsor, NJ 07699",345-64-9207,001-530-895-3087,nelsonluis@example.org,Medium,122656,462945,51419,580,515392.0,957158.0,728836
07eed538-1793-4ca4-8501-a392eddf4e44,Heather King,"8447 Tamara Turnpike, Bridgewater, NJ 07049",857-12-3652,(403)863-3211x45069,jessicaburgess@example.com,Medium,139037,141674,79232,599,536887.0,997077.0,829751
43380bfe-3ebb-4894-bbf8-2f9dad999836,Heidi Knox,"134 Jennifer Stravenue Apt. 308, Princeton, NJ 07459",148-22-1365,(850)271-5800x62404,carol33@example.com,Medium,84094,203914,35279,850,450000.0,649722.0,854671
7aa34eb6-7825-49c3-8fbb-dda9367919bc,Lisa Brown,"31805 Mcconnell Center, New Brunswick, NJ 08326",251-49-6270,243.498.7346x40397,gedwards@example.org,Medium,102424,83813,50771,697,450000.0,489588.0,579447
797f9b3c-3197-4270-81e0-005ad8dcf0d5,Sandra Blankenship,"855 Edward Junction Suite 005, East Brunswick, NJ 08888",767-13-8489,967-412-6799,samuelburke@example.com,Very High,386995,743704,50350,604,1530697.0,2842723.0,2454860
292de198-5583-4dd4-b2ec-ebe7972c5fa2,Michael Lopez,"18521 Stephen Falls Apt. 061, Bridgewater, NJ 07695",899-43-0769,+1-605-457-7076x16762,ljohnston@example.org,Medium,89232,318847,41784,694,450000.0,769686.0,573596
e09d0eeb-ab6b-4acf-b9e7-53fdc10c9271,Alyssa Baldwin,"90516 Perez Valley, Bridgewater, NJ 07518",717-50-4691,845.994.6620,lopezelizabeth@example.net,Low,69491,79560,52685,666,450000.0,450000.0,429565
57d6d56c-1076-48d7-95d5-511ee3fcaf00,Donna Allen,"5662 Morris Isle Suite 856, Edison, NJ 08289",193-94-9868,565.295.3843,fergusoncarol@example.org,Low,56191,102016,49460,527,450000.0,457763.0,253512
8c695487-1b76-4883-be3f-7ae21f7406b1,Kimberly Cannon,"58674 Jackson Trafficway Apt. 673, Hopewell, NJ 08457",056-65-3287,844.764.9701x7260,fernandezjessica@example.net,High,250567,1124222,91560,830,738231.0,1371001.0,3007558
e6783690-ff05-4567-a98b-bf002ec49003,Shannon Townsend,"999 Greg Freeway Suite 877, Franklin Township, NJ 08205",188-54-3593,001-825-219-3583x1984,zsherman@example.com,High,286145,1793154,160544,742,1270672.0,2359819.0,1755410
