BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
67d61fae-8fbd-4724-868d-342d8005613a,Paul Smith,"3997 Watson Springs, Piscataway, NJ 08311",627-54-7672,(909)648-2640x7130,wilsonnancy@example.com,Medium,114680,469454,86390,562,481069.0,893414.0,724296
962bcff4-5ba4-4595-80da-82826962ae6d,Holly Campbell,"3493 Kevin Center, East Brunswick, NJ 07333",445-51-5391,8164375629,robert51@example.org,High,298790,1833114,147514,712,770806.0,1431498.0,1429350
889531a1-e2de-41a3-a773-53d2a39ea652,Leah Rodriguez DVM,"753 Rodriguez Grove, Plainsboro, NJ 07523",883-04-5800,001-425-879-4536,ztaylor@example.net,High,174600,572249,74420,644,690994.0,1283275.0,1039960
4e1d8c26-5d02-40f8-b6ce-2dff2ddff1ff,Michael Olson,"7241 Lowe Burgs Apt. 874, West Windsor, NJ 07034",118-78-3598,306.905.4851,richardsdaniel@example.net,Very High,1225536,11635588,542313,771,4000000.0,4400000.0,6000000
e48deee9-7980-49b5-b380-3ecdd3d47234,Amber Fisher,"9679 Boyd Street Apt. 534, East Brunswick, NJ 07100",220-80-5575,649.907.5984,markday@example.org,High,290223,1577909,141807,740,1027178.0,1907617.0,2220892
f440eff9-ff1f-4dea-8e1e-8c9c6bb4713f,Kevin Leonard,"0883 Woods Lane Apt. 793, Bridgewater, NJ 07618",510-06-1107,(892)934-9556,samuel44@example.org,High,194399,1215231,56030,775,660960.0,1227497.0,1566126
960be765-b00b-4d66-a347-1ed7f5c9023c,Ernest Ruiz,"7364 Justin Greens Apt. 303, Franklin Township, NJ 07144",526-95-4784,559.901.3423,russell59@example.net,High,238826,739531,54344,790,889316.0,1651587.0,2360525
efdb5c2c-3ea5-487e-9fc9-f4e86070a3f8,David Monroe,"92992 Clark Unions, Edison, NJ 07729",810-63-6862,(217)686-5484,swalker@example.com,High,207862,928760,104706,683,650675.0,1208397.0,1492835
558b985c-f060-438f-892a-e09ed7f343ee,Justin Elliott,"17061 Pena Parkway Apt. 255, Lawrenceville, NJ 07436",464-91-1280,639.525.8786x5069,oortiz@example.net,Low,73488,93720,59203,429,450000.0,450000.0,397003
d4490645-3035-4236-b5ed-f06d947bc637,Anna Rice,"686 Joel View Suite 828, Hopewell, NJ 07153",668-68-3298,463.336.1302x47760,jeffrey45@example.net,Medium,101952,255717,61672,726,450000.0,471268.0,618086
db4497b9-6e03-4b25-9d77-9e7343d1a409,Bernard Costa,"6448 Myers Vista, Edison, NJ 07488",736-79-3301,001-917-975-0629x302,robert41@example.org,Very High,1139485,10800430,250129,821,4000000.0,4400000.0,6000000
24d4351f-0fa1-440f-8ab1-e1094f906bf0,Edward Colon,"8956 Frank Stravenue, Hopewell, NJ 07592",024-78-8799,953.230.8252x52409,kayla35@example.org,Medium,121380,444370,80631,701,450000.0,538798.0,820269
70abc6ba-c891-4420-92ce-a0766102e342,Suzanne Key,"833 Robert Stream Apt. 150, Lawrenceville, NJ 07195",292-39-2069,248-626-4319x02455,michael74@example.net,Low,43691,18886,24984,522,450000.0,450000.0,276296
aca74c8f-f0e0-4d8c-8413-721c4b2b618c,Glenda Anderson,"303 Smith Track Suite 355, Montgomery, NJ 07189",775-46-1659,001-786-324-6865x3321,michaelthompson@example.org,Low,74228,94110,64856,544,450000.0,450000.0,469764
0ee5cbcf-ec38-4538-aec2-29b159c3ef23,Tiffany Brown,"4875 Smith Extensions Apt. 815, Edison, NJ 08518",791-90-8070,+1-676-706-5424x56102,brandi07@example.com,High,193268,449486,117181,714,844357.0,1568092.0,1266783
2796ea65-ac43-40de-8195-b0cf4527cce2,Maria Taylor,"310 Reynolds Port, Hillsborough, NJ 07702",196-05-2447,805.468.9787,jennaskinner@example.net,Medium,102195,124787,27628,752,494023.0,917471.0,865969
d14a0f51-8d07-4a3e-8bd5-b0eb192f4212,Christina Williams,"989 Leonard Points Apt. 202, Montgomery, NJ 08929",028-26-5300,320.989.8134,fphillips@example.com,Medium,93481,147312,48105,810,450000.0,470074.0,810179
79f65693-871e-47d7-bfa0-e2046c06580a,Lori Strickland,"188 Cortez Estates Suite 523, Bridgewater, NJ 07434",764-63-3141,(315)933-8445x04118,scottthompson@example.org,Medium,83294,301889,59438,676,450000.0,555303.0,488942
d086f767-6582-4bec-ba35-2c1338f6e556,Charles Casey,"09134 Buck Forks Apt. 219, Franklin Township, NJ 07226",239-39-1634,329.782.2910x715,popebriana@example.com,High,168492,337231,63716,792,450000.0,674941.0,1321933
a409ac25-16cf-4b0c-a7ca-e7b0b8a8d180,Linda Powers,"37187 Thompson Unions, Edison, NJ 07778",267-54-0293,(338)555-8398,sandrapark@example.org,Very High,1152567,3964475,464233,762,4000000.0,4400000.0,6000000
54f59786-8cc4-49b3-b423-ce049f0b15d4,Tiffany Mcdonald,"904 Dixon Ramp, Princeton, NJ 08564",177-56-3670,8338323759,jeffrey45@example.com,High,160630,1071864,82860,795,715418.0,1328634.0,1415842
1b66b96f-b2a9-4c3c-94f0-6dc89ebf1b3e,Scott Mckenzie DDS,"70779 John Place, Princeton, NJ 08071",617-99-7622,001-921-630-2153x9114,yrobinson@example.com,Medium,128196,155877,89490,582,453074.0,841424.0,740969
ef69c0b7-3ba0-46e8-94f5-6e3c1ee12bed,Matthew Klein,"423 Jason Mews, Princeton, NJ 07219",606-21-0224,441-780-6911x8823,jflores@example.net,Medium,130387,110415,69543,698,536933.0,997162.0,734867
e7174d61-0e4c-4c9a-93ac-15d66d357174,Jonathan Moyer,"70656 Dougherty Glens, Hillsborough, NJ 08200",475-40-3839,316-519-6541,hgibson@example.net,Very High,1125858,9525316,232104,782,4000000.0,4400000.0,6000000
ce95ea96-efcc-4dfd-883d-d14d2357430c,Samantha Stanley,"03326 Daniel Lakes Suite 138, Franklin Township, NJ 08207",578-60-8403,001-860-706-0073x1544,rodriguezsavannah@example.org,Medium,102056,298510,61852,647,450000.0,760746.0,756245
5f15f981-a06b-4e6d-886b-4d3a9c9e58f9,Frank Jefferson,"0622 Philip Springs, Plainsboro, NJ 08113",061-87-5535,319-768-5732x21631,faith87@example.net,Low,40191,62262,28984,573,450000.0,450000.0,265452
812f0566-6fdf-42fd-bc08-7fb8138e1fba,Lisa Morrow,"509 Sexton Roads Suite 047, Woodbridge, NJ 08361",822-86-4415,+1-834-690-7010x11878,udavidson@example.com,Low,61187,82098,43027,594,450000.0,450000.0,481361
eb6c35dc-bf63-4ff7-bbc4-ae7dfa851dc2,Marcus Valenzuela,"555 Katherine Gateway, Montgomery, NJ 07531",400-22-3934,406-767-8841,bergersarah@example.com,High,289267,1552105,134477,789,1158911.0,2152263.0,2521987
3095a9db-0119-4109-88d4-d4b82508bd4b,Alyssa Lopez,"33469 Le Forges Apt. 293, Woodbridge, NJ 07979",164-33-2095,277.999.8895,davidsonheather@example.com,Medium,97239,56124,60110,640,450000.0,648170.0,714069
703096b7-24fe-461e-af9b-fb4c506e2f32,Richard Austin,"6026 Thomas Court, Edison, NJ 08825",308-88-2326,(210)272-1942x9104,brhodes@example.net,Medium,125485,226542,71979,729,450000.0,710111.0,908674
f0590c98-a3a4-4447-833d-265e77dd2194,Jared Miles,"46846 Fuller Vista, South Brunswick, NJ 08257",182-94-6287,(306)821-4007,canderson@example.net,Medium,128801,190273,84465,850,481934.0,895021.0,886112
cd74bf64-6d0a-4685-af64-c94bc8fe7e5f,Patrick Wright,"05541 Bailey Gateway Suite 463, West Windsor, NJ 08180",368-30-5677,(870)705-1000,john02@example.net,Medium,122259,195998,27229,718,477060.0,885969.0,447526
39ee8115-eb49-40fd-bba5-2a35823c086c,Bryan Smith,"473 Everett Extensions Apt. 732, Piscataway, NJ 07931",243-29-0335,+1-931-561-4492,jillian85@example.com,Very High,1219890,7566257,479399,780,3563949.0,4400000.0,6000000
337e13c2-ab3c-42fb-b548-6482c3ac3729,Debra Becker,"51404 Kristin Spur Apt. 655, Hillsborough, NJ 08567",504-71-7384,646-981-1640x8950,christopher00@example.net,Medium,82248,271540,31499,752,450000.0,504534.0,597884
364fb488-25d4-48a6-8435-19abe5e8abf4,Christine Gardner,"5775 Bush Station, South Brunswick, NJ 07972",179-85-7996,425-587-4463x22884,teresarobbins@example.org,High,191926,980474,87310,754,713746.0,1325528.0,1529622
026d9ca2-00ec-49d3-b698-fed2dddc403a,Marie Vazquez,"53660 Anderson Neck Suite 331, South Brunswick, NJ 07156",673-20-5162,869-758-1079,sextonnicole@example.net,High,184267,1203133,30373,757,577907.0,1073256.0,1317873
ecfe1dc3-6c83-44c6-bd35-973c0982b8d2,David Davis,"61005 Nichols Courts Suite 731, Princeton, NJ 08198",514-65-8872,3453024800,savery@example.net,High,156351,498482,20550,810,450000.0,780520.0,1053714
a66de5b3-0a5a-438d-bdab-8cc610785e0a,Brenda Campbell,"088 Kevin Plaza Apt. 527, Woodbridge, NJ 07913",617-81-3538,001-720-278-1987,gibsonjames@example.com,Medium,118741,306685,54629,647,450000.0,662861.0,696199
d8bc4d90-0b21-42d4-80ad-32e4a02cd8ed,Stephanie Wells,"1617 Elizabeth Skyway, Lawrenceville, NJ 07573",391-77-1420,729-884-7079x0917,butlerdavid@example.org,Low,67524,67158,49644,634,450000.0,450000.0,367428
66f0a456-5ecb-4dee-ab9a-7368f1605560,Deborah Castro,"8431 Jones Tunnel, Hillsborough, NJ 07163",247-65-1950,001-352-253-4374x400,sarahmartinez@example.net,Very High,1266380,9325513,520912,815,2691160.0,4400000.0,6000000
f9c21812-e681-485d-aa2f-94ea7a98dc4d,Kurt Freeman,"5084 Jordan Rapid Suite 184, Princeton, NJ 08845",130-20-7802,498-893-5152x11840,donna38@example.net,Medium,108659,129469,43193,674,453540.0,842288.0,706210
9b831efd-4b63-46f6-8274-d0dba5ae48ab,Jacqueline Huff,"442 Schmidt Forges, South Brunswick, NJ 08492",826-29-9270,001-871-251-6179,kelly32@example.org,Medium,126554,252294,98241,578,560992.0,1041842.0,655056
62d813b3-09aa-4f17-8096-1bcbddc61c78,Craig Rice,"5272 Shields Tunnel Suite 560, Lawrenceville, NJ 07921",789-93-3334,775-286-6468x6789,anthony95@example.net,High,172272,1203616,95785,671,534305.0,992282.0,1071075
1d4f4b2b-2456-4866-8fe1-d72b93177de8,Roy Fuller,"08754 Ryan Cliff, New Brunswick, NJ 07759",731-28-4328,+1-697-390-7490,javierreid@example.com,Medium,96088,210264,31798,595,450000.0,450000.0,687223
57e41d50-7515-4f2f-8824-01becfb3cd10,Samantha Mckinney,"89913 Stacy Estates, Edison, NJ 08967",629-49-1707,(299)515-1555x503,mitchellscott@example.com,High,231795,638022,88185,679,522312.0,970008.0,1368876
dc9f6a91-a42b-4d9e-8005-81eb0aa4b5f9,Paul Spencer,"707 Wilson Club, Montgomery, NJ 08979",216-39-8252,390.895.8088x2470,scooper@example.com,Low,60830,30871,47251,622,450000.0,450000.0,351030
15da89f9-e6db-4410-b40b-d8fc63a04362,Bridget Allen,"337 Joyce Junction Apt. 210, Edison, NJ 07561",273-29-7847,001-298-942-3255,llewis@example.org,Low,55855,14096,59431,660,450000.0,450000.0,295989
5713f342-7a42-43f9-b018-eca2fc470931,Ashley Ball,"9773 Adam Orchard, Hillsborough, NJ 08583",580-96-5929,+1-344-901-7503x16798,hyoung@example.net,Medium,93314,130148,35566,720,450000.0,450000.0,581562
c9f7aff9-73cf-4f6c-8fbb-80d8474a0195,Michael Hamilton,"986 Brandon Mission Apt. 086, Hillsborough, NJ 07872",504-71-0131,513-922-0166,crhodes@example.org,Medium,123411,438871,73635,598,456092.0,847029.0,818271
71c4ff0d-828a-44e8-95f2-b8ffe3b71e3f,Nicholas Robbins,"01225 Elizabeth Lock, Edison, NJ 07298",046-50-7186,001-791-367-9176,woodsandrew@example.com,Medium,139770,115157,65935,638,588987.0,1093834.0,892354
55d0d416-0f87-4f6a-a11c-de725e4d7819,Connor Singleton,"091 Robert Park Apt. 091, Edison, NJ 08588",607-74-6411,506-789-3267x60742,fjohnson@example.com,Medium,144558,414996,100256,635,450000.0,796536.0,894997
d9f99ccf-6010-4e45-9941-7a89b92e0b82,Morgan Rice,"485 Nancy Mountain Apt. 090, Woodbridge, NJ 07578",232-06-6041,(256)546-9028x8663,elizabeth93@example.net,Low,53079,93305,43090,654,450000.0,450000.0,277382
ebe5e850-8ebe-4581-94d7-d9662857688e,Mark Henderson,"53877 Jesse Hills, Plainsboro, NJ 07054",606-07-3542,(616)533-4658,maymelinda@example.com,High,253046,833187,94678,744,1125707.0,2090600.0,2017747
5e6b9902-ba47-4e0a-983c-e3710e9f0399,Ryan Smith,"659 Troy Dale, Bridgewater, NJ 07846",164-59-8797,641.284.2416x1937,millerjohn@example.net,Medium,139899,539573,74937,647,589590.0,1094953.0,841071
6b49b1be-2377-460e-9679-adc0dd59afd8,Jaime Moyer,"716 Howell Causeway Suite 762, Lawrenceville, NJ 08322",475-34-4209,6773931948,mark98@example.org,Medium,91760,55839,54776,649,450000.0,698931.0,693639
8efa913b-caf9-4cc2-ae94-e1cf37593343,Danielle Young,"2649 Erin Locks Suite 693, Hillsborough, NJ 07265",892-91-5068,+1-365-821-2328,plambert@example.com,High,279190,128761,81406,751,824361.0,1530956.0,1838122
f095ee41-0129-4d63-a07a-b52b6e2e71d6,Veronica Mendez,"05048 Mcmahon Stream Suite 115, New Brunswick, NJ 08600",543-67-7163,(941)431-6406,loriperez@example.net,Low,47223,37164,28070,777,450000.0,450000.0,317673
32cb6d0b-9982-4572-bbfd-c185d71fc966,William Anderson,"78388 Newman Bridge Apt. 029, Princeton, NJ 07578",834-24-6766,001-204-957-9419x037,allison03@example.org,High,230569,523842,74879,760,1031398.0,1915455.0,1480073
26fed534-5a3a-442d-8199-ec8f071b98e6,Bryan Walton,"36806 Richard Crossroad Suite 988, East Brunswick, NJ 08193",298-06-9069,001-728-292-7356x850,thomas58@example.com,Medium,86993,61522,46880,764,450000.0,593477.0,609876
61ccb186-3f31-4dfb-aad2-d6fc42ccdc06,Stephanie Miller,"978 Morris Light Apt. 770, Plainsboro, NJ 08395",877-95-0738,678-213-9211,barkerpaul@example.net,Medium,98514,325088,36742,566,450000.0,607433.0,689700
84e70163-d598-4f6c-b941-dc1cc551b51d,James Chapman,"7454 Carol Squares, Bridgewater, NJ 08457",463-65-7460,261.222.6549x20431,pyoung@example.net,High,201686,628844,81435,715,976058.0,1812679.0,1159684
c7bb1fc1-90c9-4d08-80d9-9b0f66c30a83,Kimberly Wang,"216 Lewis Green Apt. 426, Franklin Township, NJ 08054",575-31-8164,278-590-8690x6206,powersbrian@example.org,Medium,127210,135588,51586,632,574484.0,1066900.0,961353
ff685ccd-e190-4293-87cb-cbb5ec759570,Amy Ramos,"948 Thomas Junction, Princeton, NJ 08722",023-78-6863,813.638.6594x302,vnguyen@example.com,High,200801,445124,35768,711,812908.0,1509686.0,1586773
095e9e24-ffe6-4874-927f-8d182abf703d,Rachel Horton,"94435 Stewart Fords Suite 782, Bridgewater, NJ 07764",256-87-2715,(541)765-4814x789,johnsonjesus@example.net,Medium,148228,384957,36267,732,677272.0,1257791.0,883586
cbd04253-26de-494d-a64c-1582f90c5f8e,Desiree Stone,"259 Sharp Points, Montgomery, NJ 08505",611-44-4166,(340)436-2339,joshuasanchez@example.net,High,244515,1193726,121448,687,620303.0,1151992.0,1845943
51d66f21-8621-4ea6-8a3b-39f0727d180f,Joshua Ferguson,"689 Glenn Coves, Franklin Township, NJ 07118",120-32-2923,(294)605-2599x99677,ohorn@example.net,Medium,81704,295808,46149,627,450000.0,450000.0,428233
178c8772-4977-4e18-acba-ef253a235aca,Michael Moore PhD,"552 Shea Club, Bridgewater, NJ 07016",145-86-8833,001-592-886-8850x9964,jeffreyhuang@example.org,Medium,147358,477548,54087,589,656909.0,1219975.0,789814
1caaa096-af30-44cf-aee5-fc89256fd35c,Kimberly Klein,"2711 Kristi Freeway, Piscataway, NJ 07734",140-70-0782,787.258.7672x4488,julie89@example.net,Very High,320421,1353475,200425,734,1456164.0,2704306.0,2261586
528f7e81-4c2e-4df7-a497-fb0306267379,Monique Hill,"1238 Carr Lane Apt. 566, New Brunswick, NJ 07279",577-85-5824,488-425-1969,mariajones@example.net,Low,44386,14661,20638,542,450000.0,450000.0,349223
3743b80d-44cd-46b8-8e76-eb532e320202,Christine Russell,"1561 Gordon Creek Apt. 596, New Brunswick, NJ 08213",637-96-9528,(778)548-7513x6968,kenneth79@example.com,Medium,100507,371939,56668,759,450000.0,450000.0,611042
a532da66-52c5-4072-b7e4-3f438eabe1d5,Jillian Ortiz,"77664 Nicole Views Suite 860, Edison, NJ 08684",303-58-3057,3847911293,qcruz@example.com,Medium,81697,285787,23720,659,450000.0,669742.0,581220
65d8f17a-6d39-41bd-85a3-e6122f301657,Lauren Hill,"8828 Bryce Glen, South Brunswick, NJ 07795",419-58-2191,789-729-2064x779,ymitchell@example.com,Medium,109700,311613,73845,526,450000.0,603652.0,543705
21305c8e-a1b9-4086-b8ef-94c4748a8bf7,Tracey Thomas,"5453 Jordan Courts, Franklin Township, NJ 07202",392-81-8692,350-711-4235x091,natasha23@example.com,Low,44331,60737,34030,456,450000.0,450000.0,206315
2372a3b1-c733-47a6-afb0-853aa42ddc0a,Tammy Smith,"339 Clark Via Apt. 028, West Windsor, NJ 08462",475-25-4474,(284)794-3700,kristieparker@example.net,High,154032,368243,54945,612,614984.0,1142113.0,821892
aa8f124b-fda1-4db3-8770-4e867991f021,Rebecca Cobb,"8007 Nicole Lodge Apt. 305, Hillsborough, NJ 08125",597-52-6073,999.976.9557x6363,luis92@example.org,High,164554,626049,65512,819,450766.0,837136.0,1391034
894142cd-8f6b-4b36-b2a4-22e27172c6fe,Amy Brown,"583 Mark Cliffs, Hillsborough, NJ 07034",788-41-6277,9453331059,marksspencer@example.net,High,168995,683055,70673,740,717244.0,1332025.0,1145323
347b9315-db64-4845-9225-c47853dba30c,Brittany Gross,"5659 Gonzalez Road Suite 662, Woodbridge, NJ 07831",182-36-0100,+1-486-412-2002x641,mason57@example.com,Medium,108056,199739,65403,753,525479.0,975891.0,757152
5a387672-71ef-48fc-9444-1676d8fbd890,Christopher Waters,"8439 Smith Village Apt. 075, Edison, NJ 07135",753-49-6568,+1-299-644-1710x755,christinelopez@example.net,Medium,120654,342909,76453,594,450000.0,786583.0,620341
175aacba-11ad-49c2-b68f-9c737c4bc929,Laura Allen,"9723 Pena Squares Suite 753, Hopewell, NJ 08098",212-39-8258,288-648-1244x22768,kevin10@example.com,Medium,102360,330773,27490,741,474675.0,881540.0,678186
f883a61b-62a5-4be0-b7f9-76c790df8025,Zachary Henderson Jr.,"44539 Ruiz Shores Suite 549, Montgomery, NJ 08847",108-81-0685,344-692-8433x2079,jamesfaulkner@example.net,Medium,139326,334419,15641,647,496808.0,922644.0,820765
5a46f8f1-1a8f-408c-b778-f34556153db0,Dr. Kaitlyn Hawkins,"363 Duncan Lakes, South Brunswick, NJ 08321",477-68-4132,5154133611,cheryl77@example.org,Very High,1385016,11028339,360962,794,4000000.0,4400000.0,6000000
d5c4ca71-3da6-4b61-a0e9-8ebc88dc8132,Andrew Walters,"564 Montes Gardens Suite 623, West Windsor, NJ 08581",705-15-0620,579-913-8867x945,kelly53@example.net,Low,40316,42729,28458,462,450000.0,450000.0,204437
c60cac01-aa3c-40b6-a0d8-dfd10898d846,Natalie Weaver,"81167 Jason Loaf, New Brunswick, NJ 08192",619-54-1754,9353019247,amandamcdonald@example.com,High,270494,1794745,119908,749,1323764.0,2458419.0,1741928
961e1025-d4d9-4797-a8f4-16f1a14dcae7,Kim Munoz,"3909 Riley Trafficway, New Brunswick, NJ 07537",799-16-9637,(599)420-6891x41826,mdalton@example.org,Medium,102621,384508,45111,675,450000.0,498337.0,770173
17a4d39f-77be-467d-be9e-4edf84dfa8af,Curtis Henry,"433 Oliver Turnpike, New Brunswick, NJ 08115",574-80-9648,748.888.2628x5453,morgancarey@example.org,Medium,127891,62841,69234,575,517516.0,961102.0,405728
3de2e4ef-415e-4c1c-bd3f-7633868457c0,Heather Long,"9894 Mark Highway, Woodbridge, NJ 08662",361-32-4298,+1-470-822-1039,campbellmaria@example.com,Medium,141906,432078,61097,464,450000.0,633651.0,812402
83cd1692-55d0-46d1-9b32-948b4e028deb,Dr. Mary Brooks,"881 Diaz Hills Suite 398, Piscataway, NJ 08456",094-62-0858,(854)475-9683,michaelgordon@example.org,Medium,118216,89218,40799,553,450000.0,816467.0,683929
e090002b-be72-44eb-b4be-2a655205332a,Eric Levy,"9537 Michael Viaduct, West Windsor, NJ 08590",493-43-3865,+1-615-437-6776x48575,hawkinseric@example.com,Medium,119110,474057,58696,815,532419.0,988779.0,943664
51cc3ac9-66db-483a-ae44-28d73ce449e7,Ethan Hull,"472 Mccoy Trail, Hillsborough, NJ 07706",461-17-9195,791.574.4191x140,david15@example.com,High,299411,469809,90919,787,1406937.0,2612884.0,1875387
716a51c5-62ab-490c-aed5-5501d256a23f,Jeremy Watts MD,"703 Johnson Forges, Bridgewater, NJ 07214",293-10-4397,+1-346-720-6953x403,maria91@example.org,Medium,140212,218008,92105,536,669548.0,1243446.0,727124
660f58da-59e8-42ea-b24a-ae04591f3159,Carol Ibarra,"39646 Michael Mount, West Windsor, NJ 07423",203-94-9490,(800)781-9739x680,lancebutler@example.net,Medium,139675,267358,99728,637,562741.0,1045092.0,974604
647dbf83-9478-41cd-929a-8d8ddca518d2,Cody Miller,"01674 Matthew Isle Apt. 781, Hopewell, NJ 08953",423-51-5244,001-709-764-2599,imoss@example.net,Very High,1012160,5448043,378862,744,3787411.0,4400000.0,6000000
fa4b6e90-6c0f-4365-a002-6ec5bf2219de,Jenna King,"654 Ann Light Apt. 713, Montgomery, NJ 08453",887-22-3242,001-955-901-2365x6330,wmitchell@example.net,Medium,80510,179212,42583,714,450000.0,482774.0,602060
4e82fed8-4e0f-445b-a005-e144b08b60cd,Christopher Figueroa,"7004 Ryan Forest Apt. 723, Lawrenceville, NJ 08115",085-15-4123,001-451-282-3458,marissagutierrez@example.com,High,214699,1250209,114512,698,1042044.0,1935225.0,1389729
b8e9a9bb-ab6d-4d37-b098-441a9b8b03ae,Melissa Mason,"5978 Nicole Station, Lawrenceville, NJ 08109",192-62-9861,462-567-6936x5199,jenniferjohnston@example.net,Low,56831,114209,26406,540,450000.0,450000.0,383065
17a61954-1b3a-4410-b06d-a763488917f7,Dustin Skinner,"7237 Frank Extensions, New Brunswick, NJ 07157",754-45-3845,001-742-892-4072x1179,marcusstewart@example.net,Medium,109401,154611,19650,604,450000.0,562312.0,760860
4494121b-b083-4e5e-a5eb-9092ec28166a,Randall Ochoa,"56401 Clements Brooks Suite 550, Princeton, NJ 08733",805-25-3885,427.750.9268,hwalsh@example.net,High,240594,1494654,90039,353,886379.0,1646133.0,1044470
90e60151-9db2-4f23-8c3d-26af9b5d652c,Crystal Lang,"48706 Adams Center Apt. 696, Piscataway, NJ 07344",561-14-7123,455.254.6427x9461,stephanie35@example.com,Medium,100789,230106,80396,731,450000.0,687537.0,629657
d019d254-5617-45de-b509-05520a202303,Jacob Walton,"40130 James Lakes, Edison, NJ 07166",561-91-4787,2612975613,jamesdickerson@example.net,High,153100,320419,35970,767,636580.0,1182220.0,1338461
1b7ce026-5741-49de-a31d-93c2c9723561,Megan Green,"72184 Medina Islands, Montgomery, NJ 08376",286-88-8436,(491)448-0727x969,tmills@example.org,High,217145,1512326,36325,786,732056.0,1359533.0,1478322
