TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
7539351f-0905-48b9-933f-d4e79f8e00a1,2023-10-13 23:15:27.353747,a1edd755-c9be-44f7-abf4-7badd705b4e4,Benjamin Parks,Kellie Hayes,"MB: Mr. Benjamin Green, it's Kellie Hayes. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $298,219. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7141 and address 1693 Williams Drive, Piscataway, NJ 08754."
4be7e260-1003-47a4-b66f-17ba295fb9f9,2024-03-29 20:05:59.218627,f8058d31-6bcc-4dc1-84d6-9d17855a9aee,Terry Anderson,Jillian Walker,"Broker: Terry Anderson checking in with Andrew Shah. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Andrew Shah, Address: 62252 Valenzuela Gateway Apt. 720, South Brunswick, NJ 07215, SSN: 841-98-3154."
cc810009-0b27-48e0-b49f-b4eadf6ed33d,2023-08-24 05:22:04.064388,89bd9a51-e13a-44ba-b5f2-29da8d9dd36d,Sean Torres,Jacob Jackson,"MB: Hi Michelle Mccoy, this is Jacob Jackson. Just confirming your application details for the mortgage - is your SSN still 099-53-8309? 
Buyer: Yes, that's correct. 
MB: Great, and the address 63958 Tiffany Pass, Franklin Township, NJ 07366 is current?"
8704b427-9ac9-474a-89da-150a1c66549c,2023-06-05 03:23:56.382660,d93247c2-003f-4bc8-9e59-fec0eddd9392,Ashley Smith,Holly Spencer,"MB: Hi Patricia Cain, this is Holly Spencer. Just confirming your application details for the mortgage - is your SSN still 165-98-7621? 
Buyer: Yes, that's correct. 
MB: Great, and the address 861 Sarah Courts Suite 352, Montgomery, NJ 08879 is current?"
4b3af553-84d5-4844-92df-e1e61bdcb0c7,2025-02-22 01:58:34.917547,3b6d52b6-b8f0-4089-89c9-5d8b73a4f81a,Mr. James Brown,Holly Morgan,"MB: Holly Morgan here for Melissa Dunn. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 623-42-0392 and current residence at 650 Melissa Port Apt. 614, Lawrenceville, NJ 08653 for security?"
34258b93-ae7f-46fd-93b8-68278f866d16,2024-01-05 04:23:28.081211,67ffcd11-2af7-4487-8eba-f4ae72ccf10c,Bernard Velazquez,Lisa Walton,"MB: Hi Heather Jordan, this is Lisa Walton. Just confirming your application details for the mortgage - is your SSN still 449-65-0481? 
Buyer: Yes, that's correct. 
MB: Great, and the address 70609 Taylor Mission, South Brunswick, NJ 08835 is current?"
6ca27581-9dc5-4e51-9890-4de8e11e843e,2024-12-24 03:48:16.825347,c5cb8930-533f-4024-bbab-857fa45dc756,Linda Huffman,Jillian Walker,"Broker: Linda Huffman checking in with Danny Martin. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Danny Martin, Address: 3922 Harris Falls, New Brunswick, NJ 08001, SSN: 713-11-2729."
e7ff2144-d4a0-4a31-a06c-fda61229a89b,2023-05-21 15:58:46.817830,3d827a74-4ca9-41d2-b66d-9ac4f70b6a4e,April Reeves,Jason Hull,"MB: Hi Emily Santiago, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 025-53-7375? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1958 Davis Manor, Woodbridge, NJ 08424 is current?"
cf0afbac-c3bc-4db5-bf26-1808d3e1d770,2023-12-01 21:39:56.121491,23095aef-1fec-4d82-9dde-55ae73ed01d2,Ashley Smith,Holly Morgan,"MB: Hi Mario Santiago, this is Holly Morgan. Just confirming your application details for the mortgage - is your SSN still 669-47-6141? 
Buyer: Yes, that's correct. 
MB: Great, and the address 364 Donald Mall Suite 248, Plainsboro, NJ 07410 is current?"
fd40e013-3109-4ccd-87c6-f5baecbbc5d4,2023-07-16 06:36:37.107895,d4f875b6-1ec4-4258-b949-241dd4fe723e,Amber Robinson,Craig Perez,"MB: Hi Pamela Ruiz, this is Craig Perez. Just confirming your application details for the mortgage - is your SSN still 771-97-4428? 
Buyer: Yes, that's correct. 
MB: Great, and the address 44016 Bob Junction Suite 227, East Brunswick, NJ 07384 is current?"
fb7beb12-3f68-4e06-aa8e-11f80a7c7d14,2025-03-13 06:59:31.400635,7882a204-fa5a-4f60-9e8b-61c5b9f12e13,Timothy Wagner,Zachary Walter,"Broker: Hello Mary Melendez, Timothy Wagner calling. Regarding houses around $1,409,115, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 904-219-1812x8651, right?"
ee3ca0ad-433c-473e-bd32-b260f2b64ae9,2024-07-13 15:19:14.691456,accedf1f-c8b2-4048-8cb2-6146b6f31941,Jesse Patrick,Jillian Walker,"MB: Kimberly Glover, it's Jillian Walker. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $146,342. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0262 and address 22237 Shawn Viaduct Suite 454, Woodbridge, NJ 08708."
d415041e-32f0-4a46-a0b7-296372ede873,2024-01-28 09:33:29.004371,5dc11c96-735e-4c34-9b19-1eef2740a681,Terry Anderson,Jason Hull,"MB: Hi Whitney Shah, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 376-10-4215? 
Buyer: Yes, that's correct. 
MB: Great, and the address 8664 Cindy Brooks, West Windsor, NJ 07066 is current?"
ae12b0f1-a67f-4c57-bb79-990865bc8448,2024-01-22 23:41:55.179955,36f514e6-03d7-4523-ad10-19f306c5edc6,Kristy Lewis,Sandra Hanson,"MB: Hi John Brown, this is Sandra Hanson. Just confirming your application details for the mortgage - is your SSN still 847-10-2956? 
Buyer: Yes, that's correct. 
MB: Great, and the address 433 Mosley Shoals, Piscataway, NJ 07760 is current?"
14726101-c382-45f5-9c07-c7a86c525d98,2024-06-22 03:18:58.197431,18e3e745-44eb-46a4-a385-da926dbdc738,Steven Jackson,Kellie Hayes,"MB: Jessica Moss, it's Kellie Hayes. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $64,310. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2912 and address 659 Mckay Oval, Franklin Township, NJ 08323."
ae57b0f5-f6e4-4faa-beb7-7586475943c3,2024-10-16 21:42:57.995767,3c2bf90a-fd65-4ebf-b4cb-f0d297c7b29c,Steven Jackson,Joseph Brown,"Broker: Steven Jackson checking in with Joseph Benson. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Joseph Benson, Address: 4533 French Mews, Plainsboro, NJ 08174, SSN: 050-89-5352."
9965ea9b-9879-42df-9091-a4daed04fe14,2024-03-03 21:17:25.404097,8a501478-bef7-46ac-9d22-38323d8f900c,Christian Castillo,Jacob Jackson,"Broker: Hello Cheryl Reilly, Christian Castillo calling. Regarding houses around $657,786, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-370-877-1565x5918, right?"
b0b9c058-0159-4517-899f-29adf74b804e,2024-12-19 16:38:30.892613,b275aec3-9e7e-4a01-96ff-fc22cd0f4737,Kristy Lewis,Holly Morgan,"Broker: Hello William Brown, Kristy Lewis calling. Regarding houses around $1,187,688, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-271-971-1051x17416, right?"
4b6445d8-e7ac-4b84-bae8-4f2db7a5c8a9,2023-07-19 07:31:07.906971,7378b1e9-03b9-45a7-84de-dc3956a4f621,Benjamin Parks,Molly Valencia,"Broker: Hello Monica Peterson, Benjamin Parks calling. Regarding houses around $997,381, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-465-616-4458x7318, right?"
9de60eaf-4a26-480e-a13f-80efa9109b90,2023-04-23 21:31:28.085753,ba06ecfe-d554-434f-b333-64d30f1c38e6,Kenneth Hoffman,Joseph Brown,"Broker: Kenneth Hoffman checking in with David Larsen. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: David Larsen, Address: 68632 Kimberly Forks Apt. 699, Bridgewater, NJ 08042, SSN: 141-82-5543."
80e865f1-7553-4a16-b1a3-a44b4a5ce81a,2025-02-12 18:21:08.847122,1ae205a0-6fa2-4835-bf22-d1b5befcce92,Mr. James Brown,Cindy Wilson,"Broker: Hello Christopher Rivers, Mr. James Brown calling. Regarding houses around $494,553, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 530-582-0977x918, right?"
08fbc227-7dd9-470d-b10f-301c2689ae14,2024-11-10 05:38:41.380583,a3c34b07-bf0f-4e35-b8a3-6f6ab23457ab,Patricia Allen,David Rowland,"MB: Hi Christopher Williams, this is David Rowland. Just confirming your application details for the mortgage - is your SSN still 649-87-0523? 
Buyer: Yes, that's correct. 
MB: Great, and the address 39184 Cruz Trail, Plainsboro, NJ 07898 is current?"
84a5c671-a0e9-44ee-baf4-200fbb27930e,2024-09-23 05:22:13.695040,506371f9-a4e5-4277-b710-d36becc45844,Linda Huffman,Jason Hull,"Broker: Hello Latoya Duncan, Linda Huffman calling. Regarding houses around $978,820, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (935)389-8178, right?"
50aebc66-cbac-4436-9a5a-5d7555744b7d,2024-09-29 19:55:08.764441,7b6180af-52a2-4b91-9bda-8ec1d78879e4,Mr. James Brown,Jillian Walker,"MB: Hi William Arroyo, this is Jillian Walker. Just confirming your application details for the mortgage - is your SSN still 381-62-7095? 
Buyer: Yes, that's correct. 
MB: Great, and the address 866 Ayala Cliff, Hillsborough, NJ 08771 is current?"
73a8a98d-51f4-41d7-a2c0-333af9217af6,2024-04-09 19:34:55.418458,ae7a2e2d-dea3-49e4-a318-d5bcb9669af4,Bernard Velazquez,Lisa Walton,"MB: Hi Karen Lucas, this is Lisa Walton. Just confirming your application details for the mortgage - is your SSN still 028-83-7676? 
Buyer: Yes, that's correct. 
MB: Great, and the address 587 Garrett Squares, Hopewell, NJ 08071 is current?"
09f27820-b45e-4a5a-8075-b39b218ef587,2025-04-05 12:14:05.255255,18e3e745-44eb-46a4-a385-da926dbdc738,Ann Garner,Eric Miller,"MB: Jessica Moss, it's Eric Miller. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $64,310. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2912 and address 659 Mckay Oval, Franklin Township, NJ 08323."
67ee061e-3bcf-4d1a-982d-41fa2c2ca67a,2023-05-22 18:12:33.118430,78bf094e-60cc-4b30-b8a8-a51b28b5c3a1,Christian Castillo,Johnny Brown,"Broker: Hello Jennifer Rivas, Christian Castillo calling. Regarding houses around $1,409,399, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-596-417-1844, right?"
227af0a7-11fe-4f86-bf6d-62acdcf16224,2024-04-25 02:56:59.809312,2aab295e-9ec5-4a2e-ad80-15bc7e8d5949,Kenneth Hoffman,Audrey Wilson,"MB: Audrey Wilson here for Brittany Herring. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 001-73-1052 and current residence at 39371 Hayley Path Apt. 077, South Brunswick, NJ 07203 for security?"
7fc38c12-0b1d-4b77-b415-2bbe26f20828,2023-06-04 17:59:25.001368,5b895aa0-3686-4fe4-84d1-a0f69ef8c068,Patricia Allen,Audrey Wilson,"Broker: Patricia Allen checking in with Terri Goodman. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hillsborough park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Terri Goodman, Address: 57062 Matthew Shoals, Hillsborough, NJ 07281, SSN: 561-84-3360."
c8c457b7-6237-49cd-8af2-8d3693455f77,2025-02-24 17:07:17.511780,a4aac57e-394a-4e12-b72a-656ef79de336,Patricia Allen,David Rowland,"Broker: Patricia Allen checking in with Julia Austin. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Princeton park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Julia Austin, Address: 5652 Robinson Cliffs Apt. 795, Plainsboro, NJ 07858, SSN: 726-20-8221."
b0e8ec57-99d1-4eec-a8b3-54315d5f946f,2023-04-30 02:15:14.048067,b9cae689-f2dc-4541-b20d-8849b7744df4,Linda Huffman,Craig Perez,"MB: Hi Matthew Hill, this is Craig Perez. Just confirming your application details for the mortgage - is your SSN still 093-55-6584? 
Buyer: Yes, that's correct. 
MB: Great, and the address 850 Jared Station, New Brunswick, NJ 07375 is current?"
7e0d7087-bf0f-4e7a-8164-3ae413a434fc,2025-01-25 21:44:19.184727,87af9aa6-2609-43fb-a4a5-60bdd9060638,Amber Robinson,Daniel King,"MB: Daniel King here for Gregory Morgan. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 200-73-0249 and current residence at 71308 Shane Fords, Woodbridge, NJ 08972 for security?"
b1e503d5-c4c7-4e96-933a-81f677e55eb4,2024-12-24 02:49:17.659331,2a57f2f9-3c84-4b08-b63b-f77c589eeb04,Linda Huffman,Jason Hull,"MB: Jason Hull here for Tara Gonzales. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 189-52-9963 and current residence at 56110 Lee Rapids Apt. 675, Woodbridge, NJ 08851 for security?"
f065b904-2684-4f1b-a45a-080455df6d92,2023-12-24 01:20:46.219560,8fc91961-f761-4594-aaf7-7c80f36518fb,Tony Mcdonald,Eric Miller,"Broker: Hello Carlos Carlson, Tony Mcdonald calling. Regarding houses around $478,934, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 227-275-2055x6092, right?"
61fca678-d5ad-426f-8b1d-57ba84134c9c,2023-05-31 10:44:15.735428,960be765-b00b-4d66-a347-1ed7f5c9023c,Ashley Smith,Kellie Hayes,"MB: Hi Ernest Ruiz, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 526-95-4784? 
Buyer: Yes, that's correct. 
MB: Great, and the address 7364 Justin Greens Apt. 303, Franklin Township, NJ 07144 is current?"
f35f5190-bb4f-41e6-9a62-3a6934358875,2023-10-29 00:05:28.928190,cd2d0e58-fc17-4479-a420-2a12b50a885e,Daniel Maxwell,Sandra Hanson,"MB: Dennis Smith DDS, it's Sandra Hanson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $213,102. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7443 and address 0390 Keith Junction Suite 186, East Brunswick, NJ 07201."
e288da61-8239-4cf1-b9d2-bda354941a20,2023-06-19 08:53:19.680171,a4cd1d88-5961-40a3-ac61-3363d2e5b14e,Patricia Allen,Brandy Kent,"MB: Brandy Kent here for Kathleen Green. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 493-64-9431 and current residence at 359 Brett Stravenue, Princeton, NJ 08185 for security?"
f002b2c4-9e16-4431-b7d3-6aeaefa06b9e,2025-04-10 11:42:25.429765,546a17be-fd4e-435b-a453-55097b965751,Bernard Velazquez,Holly Spencer,"Broker: Hello Steven Knight, Bernard Velazquez calling. Regarding houses around $503,360, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (571)437-6408, right?"
4c029a48-4a1b-4dc1-8d9e-3be745bc1ae6,2024-07-20 02:49:47.494079,dfc53462-6d40-49aa-b431-3c698c707c7d,Ann Garner,David Rowland,"MB: Emily Ramsey, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $62,918. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1380 and address 850 Adam Branch, Plainsboro, NJ 07777."
f8d3873b-3a23-4f86-8af4-770e4e470455,2025-03-21 06:42:13.242998,ced681b4-bf61-4592-a46d-e0fe1c37e4ba,Kristy Lewis,Jillian Walker,"MB: Jillian Walker here for Jacqueline Hicks. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 644-08-4891 and current residence at 813 Christopher Forks Apt. 746, Franklin Township, NJ 08452 for security?"
671d9668-844b-43ba-b7b2-063cee4df7ef,2023-07-04 19:03:41.814281,b4c666b4-cfab-4c3f-80ae-bd29adad8860,Terry Anderson,Molly Valencia,"MB: Elizabeth Leon, it's Molly Valencia. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $99,230. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2791 and address 5463 Elizabeth Valley, Hopewell, NJ 08986."
91ebeec0-16b1-4fa5-9011-410234b1b786,2025-03-23 21:00:37.865351,bf588609-7e9e-4a62-acb6-9bd5e19aef16,Terry Anderson,Jason Hull,"MB: James Dean, it's Jason Hull. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $141,954. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4309 and address 8359 Johnson Mission Suite 529, New Brunswick, NJ 08482."
d4a50aad-05c3-4571-b335-05d252c742b3,2024-11-11 21:26:00.269018,62a41abd-c606-44f5-9adf-b7954a0e485f,Sean Torres,Dylan Henry,"Broker: Hello Barbara Brown, Sean Torres calling. Regarding houses around $1,353,620, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (487)752-2828x691, right?"
21992f2c-4e78-49e1-bc21-796951d43ac6,2024-03-27 23:46:11.552936,29c8c1d8-e282-413d-b715-76c0818beb67,Brian Johnson,Vincent Carey,"Broker: Brian Johnson checking in with Matthew Brady. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Princeton park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Matthew Brady, Address: 826 Nichole Street Suite 555, East Brunswick, NJ 07861, SSN: 783-89-7823."
d48fe559-da35-4d13-86cc-b57db2ac14fb,2023-04-19 18:48:26.661262,c867486b-2e5f-4539-b295-438e629eebba,Amber Robinson,Holly Spencer,"MB: Kimberly Phillips, it's Holly Spencer. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,239,423. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6743 and address 6686 Mckenzie Pike, Montgomery, NJ 07872."
