HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
9c09eb7a-e255-43c9-8fb9-d13a237f7e27,"891 Tammy Well, New Brunswick, NJ 08790",2121155,5,4.5,5404,4.49,1961,Condo,For Sale
1218bd43-c969-49e6-a5aa-412a4d3495f8,"73167 Katelyn Manors Apt. 723, East Brunswick, NJ 07472",3193443,6,6.0,5733,1.93,2022,Townhouse,For Sale
632379dd-3902-4646-81e6-99838f052b99,"36537 Holden Motorway Suite 728, Piscataway, NJ 08885",1201574,5,5.0,3356,1.44,1984,Single Family,For Sale
c41d0830-c242-4cc1-81f3-cb03bc596820,"7892 Ellis Walks Suite 311, Edison, NJ 07604",1509146,5,4.5,3585,1.87,1950,Single Family,For Sale
03225396-2ecb-4206-8ab3-41a4f78fc78f,"233 Frye Walks, Edison, NJ 07797",1723202,5,5.0,4489,0.95,1967,Townhouse,For Sale
91d90026-632a-4db5-af89-a874eccecd66,"181 Little Loaf, Hillsborough, NJ 07495",3201338,3,5.0,4924,2.28,2000,Single Family,For Sale
46a12425-ea14-44d6-95a4-a5544ea62e03,"565 Campbell Drives Apt. 285, Bridgewater, NJ 08785",719271,4,2.5,2869,0.7,1977,Multi-Family,For Sale
70b84c2d-5a60-4850-9d5e-43428fe6dec3,"643 Christopher Spur Suite 805, Bridgewater, NJ 08896",3007203,3,5.5,4300,3.28,1981,Single Family,For Sale
eb476481-7cae-473e-99d8-8386c32bce5d,"58224 Kathleen Lodge Suite 205, West Windsor, NJ 08635",3588050,5,5.0,5529,3.01,1999,Single Family,For Sale
8af52445-a253-4793-b274-364fc8152792,"4589 Ryan Ranch, Woodbridge, NJ 08363",1095344,3,2.0,2430,1.02,1969,Single Family,For Sale
cae79a46-3399-4c6e-812b-c5cb1cd07bc7,"58969 Eric Pines, South Brunswick, NJ 07937",3110567,3,4.5,4210,3.31,1995,Single Family,For Sale
67fc3702-ef44-41f5-aad8-1e1395060f8b,"168 Matthew Bypass, Hopewell, NJ 07431",2945645,3,4.0,5157,2.34,2021,Condo,For Sale
74d154dc-ff73-4fa7-b5b3-3fdf1f5e3a50,"83645 Baker Cliffs Suite 005, West Windsor, NJ 08386",2050626,5,4.0,4375,1.37,1983,Single Family,For Sale
bdc2a3b8-cc04-4f86-8d1c-1914e2debe5d,"2834 Sandra Forks, South Brunswick, NJ 08696",781042,4,5.0,3501,1.12,1956,Single Family,For Sale
8275ac21-1851-4950-b930-ca3087941941,"13344 Warner Bypass Apt. 250, Lawrenceville, NJ 08555",1034253,4,5.5,3307,3.03,2020,Condo,For Sale
7230363e-8f91-400c-9a55-08f937cecfdb,"6590 Lewis Ridges, New Brunswick, NJ 07176",629362,2,4.0,2477,1.53,1996,Single Family,For Sale
f816e9a8-9fbf-49fe-8bab-2625564bbe1f,"6925 Potter Oval Apt. 189, Plainsboro, NJ 07241",1695774,4,3.5,3665,3.25,1959,Single Family,For Sale
0ec29410-91db-4cfd-a065-5b8b76fc8330,"4850 Price Causeway, Montgomery, NJ 07448",2395951,3,4.0,4197,2.53,2003,Single Family,For Sale
07493442-ccff-4b99-ad66-627660dc821d,"283 Moore Court, Montgomery, NJ 08859",806508,4,2.0,2466,1.86,2022,Townhouse,For Sale
81f08342-1344-4550-a4f6-7d3d06221378,"291 Oscar Divide, East Brunswick, NJ 08908",3069559,3,3.5,4245,1.69,1958,Multi-Family,For Sale
a6f5e98f-025d-4e7f-a8a1-fbfac502bce9,"9705 Brian Street, Bridgewater, NJ 07760",1170447,4,5.0,3523,0.86,1998,Single Family,For Sale
18952cb8-10ad-4525-9848-d56270ffa147,"77576 Davis Inlet, Woodbridge, NJ 08553",3194999,7,6.0,6282,3.59,1992,Single Family,For Sale
21eeb27f-b026-4629-a59a-cb2fb28807e0,"55394 Larson Way, Woodbridge, NJ 07863",1688011,6,2.0,3822,3.14,1983,Townhouse,For Sale
4fefc072-1737-4412-be7a-3069173ab850,"6773 Murphy Junctions Apt. 091, East Brunswick, NJ 08700",3475690,5,6.0,5512,4.33,1943,Single Family,For Sale
75c58353-9054-42dd-8392-572e85ca8662,"45057 Mallory Road Suite 868, West Windsor, NJ 08691",3714826,6,4.0,6465,2.71,1997,Single Family,For Sale
997aa00b-ea33-4160-a867-e4dac3d0f561,"832 Sarah Crossing, Piscataway, NJ 07560",3506850,6,5.0,5633,2.83,2012,Single Family,For Sale
bac49a64-ae15-4d69-b1a0-acd646a7efcb,"44044 Casey Vista, Hillsborough, NJ 08098",647256,4,2.5,2604,2.71,1962,Single Family,For Sale
32ab0396-1747-4c0a-b086-4b5d3a53f3e7,"30241 Lopez Track Suite 516, Princeton, NJ 07037",2980526,6,5.0,5584,3.15,1984,Single Family,For Sale
122f48f5-fc04-4628-b570-1afd07433c5d,"91656 Steven Lights, New Brunswick, NJ 07098",3938729,6,4.0,5910,2.08,2004,Single Family,For Sale
81c6e682-f6df-48de-bf5b-fb3bde5ab4f0,"400 Bowers Keys Suite 640, New Brunswick, NJ 07115",3425337,7,6.0,6270,1.78,1945,Single Family,For Sale
b536072d-57d0-47bd-b297-604caa4d0501,"9448 Troy Mission Suite 805, Edison, NJ 07358",1451428,2,4.0,3421,1.4,2022,Single Family,For Sale
03bf6e68-d26a-4461-9ce1-4edd2ee59ca3,"49349 Krueger Hollow, Montgomery, NJ 07226",3121405,6,5.0,5602,2.17,2012,Single Family,For Sale
4451b8ae-558e-4e99-92cb-f5132d9aceaf,"9909 Sweeney Vista Suite 633, East Brunswick, NJ 08753",2273971,3,3.5,3301,2.18,1952,Townhouse,For Sale
23232f90-8e81-47d6-bf48-42f7d768fbb3,"312 Wolf Gardens Suite 877, Bridgewater, NJ 07406",1133487,3,2.5,2431,1.68,1966,Townhouse,For Sale
e03cfd05-1c14-4a63-b528-1c4a8b77f155,"688 Jose Street Suite 040, Lawrenceville, NJ 07018",3943244,4,4.0,5773,4.53,2016,Single Family,For Sale
95c2812b-be7d-402a-be86-e9ab107d4649,"489 King Forest Suite 596, Plainsboro, NJ 08467",2453116,7,5.0,4666,1.52,2013,Single Family,For Sale
4beb1482-c741-4950-80fd-aff3215f0176,"88462 Michael Prairie, Plainsboro, NJ 07783",1090246,3,3.0,3111,1.14,1955,Single Family,For Sale
4a0327e7-f5ab-42a7-acc7-7fb4d9ec8139,"0328 Amanda Circles, Plainsboro, NJ 07333",620190,4,2.5,2748,1.76,1949,Multi-Family,For Sale
4710c9fc-fcfa-49d8-9a9d-575b3638c269,"357 Amy Stream Suite 475, Piscataway, NJ 07012",1759341,6,3.5,4148,2.49,1965,Single Family,For Sale
9795d1d5-9c95-4657-8ef8-16e7eba3796a,"123 Smith Ville, Plainsboro, NJ 08541",3254678,3,6.0,4714,3.71,1999,Single Family,For Sale
2b56c1a9-6c6a-45cd-883a-02fcb27a61de,"78742 Holly Field, Lawrenceville, NJ 07884",1172426,6,2.0,3466,1.51,1984,Single Family,For Sale
0ab51755-7bd5-49a9-8e06-4c5188ebf831,"0863 Jack Spring Apt. 284, Princeton, NJ 08959",1225525,2,5.0,3046,0.67,1976,Single Family,For Sale
ae12d531-7d96-400d-952f-04628e6c2453,"376 Charles Ridge, Edison, NJ 07069",738264,5,2.0,2734,0.34,2018,Single Family,For Sale
512dbd0a-7608-46f6-a286-5b67cc2e3677,"060 Heidi Way, Bridgewater, NJ 07422",1028751,3,4.5,3111,3.06,1946,Single Family,For Sale
62f67b55-e48a-4687-a591-e395204d593e,"66034 Jackson Crossroad, East Brunswick, NJ 07671",2269080,6,5.0,5864,3.44,2022,Condo,For Sale
8b49694d-866d-4495-9c6e-93911bec4ead,"880 Adam Highway, Edison, NJ 08629",3924745,6,5.0,6236,3.76,1958,Townhouse,For Sale
3a20db6b-249f-47d5-9775-bc95c0011276,"6665 Stephanie Common, Edison, NJ 08074",1245072,5,2.5,3543,1.07,1988,Condo,For Sale
022ebe45-1a73-42cc-910c-d12ecabe3fbf,"891 Krause Groves Apt. 933, Piscataway, NJ 08228",2625634,5,3.5,4660,2.41,1986,Single Family,For Sale
9a24efd3-af60-47e1-a57d-de43554c45ed,"115 Pope Ports Apt. 503, Bridgewater, NJ 08293",3411757,3,4.0,4937,2.44,2012,Single Family,For Sale
8d1acf86-6fbe-46d9-b29d-26c0ea08127d,"249 Jonathan Drives, Plainsboro, NJ 08667",1713070,4,4.0,3288,3.41,1953,Multi-Family,For Sale
5a03a406-1f6d-42ef-864d-ed8f811f9f5d,"26093 David Curve Suite 979, Montgomery, NJ 08365",2608945,6,3.5,4884,4.12,1964,Single Family,For Sale
7113a0e3-387c-42c1-8589-2da67c3a72ae,"5716 Mitchell Squares Apt. 792, Lawrenceville, NJ 08395",2978295,3,6.0,4937,4.33,2008,Single Family,For Sale
ba8f1fee-4138-4000-85ff-ceb704a18fd3,"88915 Deborah Ways Apt. 754, Franklin Township, NJ 07681",2739653,3,5.0,4364,1.96,1967,Single Family,For Sale
b0148882-9724-4284-8544-11714d3556ec,"507 Ramos Via Suite 307, Princeton, NJ 08385",1516084,3,2.5,3161,2.4,1958,Single Family,For Sale
9136a4bf-eed9-4944-a37d-2f84b7ba0b85,"712 Jasmine Fields Suite 626, Montgomery, NJ 07318",2225792,4,2.5,3889,2.9,1975,Single Family,For Sale
02eab911-6434-44d8-8314-2bb9d835b034,"6745 Scott Stravenue Apt. 916, Hopewell, NJ 07784",801423,3,4.5,2767,1.17,1955,Multi-Family,For Sale
26a6c3b9-084b-44af-b9ee-48d3eeeac70c,"306 Shannon Lock, Princeton, NJ 08821",2105395,5,3.0,4683,1.4,1995,Single Family,For Sale
baf59bc1-a82b-4c4e-8fdd-6051297bf363,"3995 David Skyway Suite 327, New Brunswick, NJ 07468",3019545,4,5.0,4820,1.86,2009,Single Family,For Sale
0cfb2d46-d9cd-4669-b6ff-23221b8fdbdf,"039 Michael Islands Apt. 490, Hillsborough, NJ 07658",2244847,4,5.0,3771,1.57,1951,Multi-Family,For Sale
a6aff408-1504-47c2-ad9a-314c966c6954,"35370 Anne Valleys, New Brunswick, NJ 08817",1325680,4,5.5,3748,2.66,1976,Condo,For Sale
4780bbbe-2feb-4ddf-b722-eadfb75266cd,"150 Price Rue Suite 156, East Brunswick, NJ 07678",3320525,7,3.0,5458,3.79,2004,Townhouse,For Sale
ef52ea27-7765-4369-95bf-f5e3c28d899d,"3062 Peterson Tunnel, Montgomery, NJ 08163",1121155,6,4.5,3944,3.14,1999,Single Family,For Sale
ed1d618d-79b1-4735-863f-f70bdea48924,"3495 Edwards Lock, Franklin Township, NJ 07207",2694442,7,4.0,5366,2.34,1996,Townhouse,For Sale
d86ba3f6-a720-4e5c-a09c-2af5cc5723ea,"443 Marc Motorway Apt. 780, Edison, NJ 07273",3491082,5,3.5,5487,1.92,2005,Single Family,For Sale
14389249-dc7d-47ba-9a0e-4e05b5a5e3c1,"287 Rose Forks Suite 832, Hopewell, NJ 08389",2815526,3,6.0,4757,3.23,2022,Single Family,For Sale
91fd88db-9eb9-4545-ae3c-f87431631690,"8083 Brewer Mountains, Hopewell, NJ 07325",2756220,7,5.5,5328,3.91,1976,Townhouse,For Sale
103a494f-7480-4f4a-8e04-244ab3f126f2,"54040 Thompson Locks Suite 077, New Brunswick, NJ 07471",1363891,4,2.0,2593,1.65,1954,Single Family,For Sale
bb4b7c61-c385-43dd-a239-d7d1ee5cb662,"34568 Porter Ridges, Woodbridge, NJ 07058",2829866,7,3.0,5256,4.23,2004,Single Family,For Sale
a84b74e9-af29-4922-b7d5-8e41172c8065,"78346 Baldwin Plains, East Brunswick, NJ 08150",1453863,5,2.0,3195,1.23,1959,Single Family,For Sale
39b900c8-1ba0-41f1-93fa-8aa202f5ac2d,"9278 Joshua Street Apt. 643, Hillsborough, NJ 07254",993481,3,3.0,2797,0.92,1943,Single Family,For Sale
ccf9228b-9aa1-490e-a9a9-5346cebd7c7e,"9367 Renee Loaf, Edison, NJ 07846",2046698,3,3.0,3545,1.96,2013,Townhouse,For Sale
258a4505-dd43-4311-822a-7f78f9fab3ea,"37505 Burns Route, Princeton, NJ 07098",1062549,5,4.0,2777,2.35,1965,Single Family,For Sale
1b569c5a-2af9-425b-8bca-68e440f9ae23,"97569 David Lodge, New Brunswick, NJ 08932",2220169,6,2.5,4630,1.6,1966,Townhouse,For Sale
5db5bfea-ee4a-48bc-93a4-66d5be22577f,"87417 Edwards Lake Apt. 599, Lawrenceville, NJ 07420",2358089,5,4.5,4578,2.35,1970,Single Family,For Sale
4ca86c09-c748-4b54-8b26-4cd9eeb92082,"82928 Crystal Hollow Apt. 389, New Brunswick, NJ 08355",834299,2,4.0,2049,1.31,1972,Townhouse,For Sale
be92089c-ad2c-4d47-8746-d308573f64f8,"209 Walters Ports Suite 644, Edison, NJ 08610",1734520,5,5.5,4392,2.69,1987,Single Family,For Sale
9442a35d-a042-4146-be5d-f1c1c3d87a8f,"34237 Jacqueline Track Suite 766, Plainsboro, NJ 08186",724863,2,5.0,2715,2.25,1999,Single Family,For Sale
f2df4cd6-d43a-432e-8788-d46199627b07,"37254 Daniels Skyway Apt. 567, East Brunswick, NJ 07395",3074936,5,4.5,5024,2.37,2003,Single Family,For Sale
59d12019-a26d-40ff-b369-a47795c25834,"50946 Michael Manor Apt. 912, Hopewell, NJ 08473",1789310,2,3.0,3232,1.8,1972,Condo,For Sale
29d0c8a8-4b7b-4b67-98f9-bbe7517102e4,"670 Neal Lodge Suite 075, Princeton, NJ 08222",2514803,6,3.0,4881,3.02,1984,Single Family,For Sale
1b2f4212-2418-427e-8c57-0ba698d532bc,"833 Graham Garden, Princeton, NJ 08588",2164888,4,5.0,4600,2.83,1954,Condo,For Sale
f814c18b-51c7-47b4-b041-132647a1ee30,"669 Cassandra Shoals, Hillsborough, NJ 08893",2613803,3,6.0,4273,3.95,2022,Single Family,For Sale
dd252b0c-fc38-4f6b-ad26-7215fe00325e,"90051 Rodney Shoal, South Brunswick, NJ 07683",2821799,6,4.0,5473,3.09,1989,Single Family,For Sale
9db1fbe1-1843-4725-9f5c-c266f26e4173,"21860 Holmes Drives Apt. 844, West Windsor, NJ 07631",1396018,6,3.0,3505,1.46,1974,Single Family,For Sale
0869ddbf-41f1-4937-b0a2-9e31a5413aa3,"47192 Justin Lakes Suite 735, East Brunswick, NJ 08509",1454312,5,3.0,3734,2.06,1940,Single Family,For Sale
209a3555-147d-4b91-93a1-77cbbf156454,"997 Laura Springs, Woodbridge, NJ 08121",2038947,3,5.5,4315,3.28,1992,Single Family,For Sale
aa377590-9a55-4ead-9f21-f17d40e08f8b,"95349 Vincent Crossroad, Lawrenceville, NJ 07526",1507886,4,3.0,2451,3.05,1960,Single Family,For Sale
b8120da4-5b1d-46ff-9567-599edfd43e58,"0685 Lloyd Village Suite 475, Bridgewater, NJ 07499",1640598,4,5.0,3475,1.19,1964,Condo,For Sale
96f1543c-4615-451b-96cb-13b413727d25,"865 Barnes Pine Suite 150, Piscataway, NJ 07138",895969,5,3.0,2347,0.89,1970,Single Family,For Sale
34ea4a42-0301-4eb1-af8a-be937ac92055,"909 Joshua Square, Hillsborough, NJ 07683",1123611,3,3.0,2593,2.68,1948,Townhouse,For Sale
69273a01-7a11-480e-b7b8-e535db3a900b,"65673 Joseph Grove, South Brunswick, NJ 07537",1395879,5,4.0,3247,2.41,2018,Single Family,For Sale
4f79fd24-bb1a-4ac8-8077-33b4567b0ae9,"428 Dennis Heights, Lawrenceville, NJ 08678",2034010,3,4.0,3536,1.73,1971,Single Family,For Sale
ac99ef92-12e2-44d9-abe9-7c1462752eb5,"4110 Kidd Loop, Edison, NJ 07829",1472551,2,2.5,2463,3.13,2006,Multi-Family,For Sale
7de5dd27-fc84-41f8-952b-140bf31165d3,"2141 Booker Creek, Hopewell, NJ 07038",3638771,6,6.0,5660,3.56,2006,Single Family,For Sale
33118f9f-79ea-4a99-9c7b-201c17af83c7,"1748 Rubio Lane Apt. 791, Princeton, NJ 08533",1579662,2,3.0,3231,3.42,2003,Condo,For Sale
d013214d-6e89-44e0-81bd-96d1d1d34c93,"2633 Perez Hill, Franklin Township, NJ 08008",3969400,4,4.0,5065,4.78,1958,Townhouse,For Sale
684ad3ae-3a1b-4168-b452-5ad915997395,"4393 Ryan Curve Suite 185, West Windsor, NJ 08804",2250107,6,4.0,4454,2.27,1978,Single Family,For Sale
46478441-4046-4856-b264-21ba2fb675fc,"91843 Hector Vista Suite 264, West Windsor, NJ 08737",736232,3,2.0,2216,0.3,2001,Single Family,For Sale
ac76c4d8-63f4-43db-808b-ba68ac69be7f,"95760 Timothy Dam Suite 787, Hopewell, NJ 08720",943559,4,4.0,2660,3.03,1945,Multi-Family,For Sale
9d7b2520-a7fe-4b5c-b79c-6019160dd926,"56921 Kathleen Lights, Hopewell, NJ 08650",2213908,4,4.5,4515,2.73,1956,Single Family,For Sale
afca04d0-2dc5-4404-a5b9-8877e2c5b1d8,"7268 Bauer Isle, Hillsborough, NJ 08016",2955558,3,4.5,4381,4.26,1992,Townhouse,For Sale
070c3271-5161-4582-a690-f282d4761095,"86783 Bianca Parkways, South Brunswick, NJ 08187",3167637,6,4.5,5870,2.77,2009,Multi-Family,For Sale
273a7374-d1d7-42ee-a15a-ec0982ba99e0,"56459 Lawrence Harbor, Montgomery, NJ 07718",2078561,3,4.5,4209,2.77,2007,Single Family,For Sale
d97f5c85-a925-448f-b408-5d27b05a6166,"38500 Kristopher Valley, Piscataway, NJ 08828",1290276,6,4.5,4221,2.79,1974,Multi-Family,For Sale
b5c134bd-da74-4dc6-97f8-19064d25c19b,"661 Samuel Shoal Apt. 258, Hillsborough, NJ 08304",3224486,7,6.0,6200,3.76,2014,Townhouse,For Sale
1745695f-ef3d-4f3b-9fde-cf07d1848833,"55311 Steven Circles, Bridgewater, NJ 08841",641794,3,3.5,3065,0.5,1951,Condo,For Sale
f0b2d394-8f1d-432f-9785-ccc2163ef3e6,"431 Ramos Course, Woodbridge, NJ 07663",697584,5,3.5,3452,0.68,1963,Multi-Family,For Sale
2969c33d-cc21-4762-bf2b-f30b071f94a3,"0546 Harris Rue, South Brunswick, NJ 07449",2525263,3,3.5,4544,1.47,2015,Multi-Family,For Sale
37d91686-19f5-4ae7-b330-b165bbfce535,"2019 Sharon Villages Suite 285, West Windsor, NJ 08170",3799533,4,5.0,5904,2.93,1993,Townhouse,For Sale
9fd1bb29-9f19-4018-8223-470d64c4b85f,"925 Powers Corners Apt. 940, Franklin Township, NJ 07543",2250471,4,4.0,4469,2.01,1973,Townhouse,For Sale
c35e74e8-2853-4d0a-b0d7-b330465a5555,"998 Tammy Common, East Brunswick, NJ 07989",2703531,5,6.0,5446,4.19,1991,Condo,For Sale
48746027-b36d-4a6f-8811-c7063450a575,"397 Smith Square Apt. 443, Hillsborough, NJ 07178",756432,2,5.0,1982,2.61,1983,Condo,For Sale
a80d41bd-aebc-4246-8e37-fa6aac2e1bd5,"9642 Leslie Lane Apt. 880, East Brunswick, NJ 07176",2611929,3,5.0,4265,1.57,2005,Single Family,For Sale
10c0ddc6-3841-4412-8bd4-32e6a1c21d22,"140 James Spur, Hopewell, NJ 08226",2336367,6,3.0,5511,3.17,1991,Condo,For Sale
0970699c-d8c1-4286-99af-70d5f0964b13,"3743 Sexton Lock Apt. 714, Hillsborough, NJ 08529",1742963,3,3.0,3419,2.7,1994,Single Family,For Sale
a6e0e266-510f-41c8-a28d-d32d69fef305,"7707 Smith Light, West Windsor, NJ 07611",1962702,2,5.5,3887,3.7,1981,Single Family,For Sale
d7c17ea0-1042-4432-920b-41166b633369,"4391 Andrew Crescent, Edison, NJ 07801",1470119,5,3.5,3563,1.44,1969,Single Family,For Sale
e39fcf72-9e2e-4218-9fea-100f1f769893,"48118 Kent Coves Apt. 750, Princeton, NJ 08124",2735158,5,3.5,4845,1.87,1973,Single Family,For Sale
d6e02c03-64eb-4b14-a2bf-30048c2c192b,"45297 Dominguez Harbors, Woodbridge, NJ 07144",693039,2,5.0,2677,0.4,1969,Condo,For Sale
8f89fabb-f7cf-4782-8df1-300ee53189b0,"8617 Ricky Greens Apt. 923, Edison, NJ 07764",3103394,5,4.0,5072,3.02,2023,Multi-Family,For Sale
3d67db36-223d-411f-b2fc-a9c709c41fb4,"587 Mark Glens, East Brunswick, NJ 08752",3909768,6,6.0,6694,4.48,1967,Single Family,For Sale
12ed61eb-782f-4428-9e53-0bd62edc94f0,"773 Adkins Ranch, Lawrenceville, NJ 08532",2657782,5,5.0,4858,3.39,1940,Single Family,For Sale
9d257ace-d921-4231-81ff-f89068d45392,"80383 Garcia River, South Brunswick, NJ 08816",3488395,4,4.0,5394,3.16,2005,Single Family,For Sale
24e4e291-b1a0-4f9b-9264-6c5ae321678f,"995 Roy Fords Apt. 127, Hillsborough, NJ 07651",595828,2,4.0,2123,2.29,1945,Single Family,For Sale
3f6fdba3-af18-4fed-94cd-4215c595a3b6,"00121 Ronald Squares Suite 753, New Brunswick, NJ 07132",1162949,2,3.0,2364,1.76,1940,Single Family,For Sale
2ee95d11-cd3e-43a8-b8cf-3e714775f045,"92439 Christopher Common, Plainsboro, NJ 07107",1023998,4,2.0,2850,0.95,1994,Multi-Family,For Sale
7a29fc61-1b5e-4184-acc0-20a3eebb4030,"4816 Simmons Glen Suite 662, New Brunswick, NJ 08818",870953,6,3.5,3257,0.85,1953,Single Family,For Sale
7e73a036-dcf2-48d6-b3d5-16fc314c3217,"872 Deborah Ways, Piscataway, NJ 08014",2744855,5,5.5,4916,3.45,2006,Multi-Family,For Sale
510f78ac-32c1-4178-9a28-90056f7ea7ed,"52403 John Bypass Suite 807, Edison, NJ 08962",1571011,2,3.0,3056,1.02,1979,Single Family,For Sale
b4a1b847-6f85-4d7e-8d7c-7235f632acde,"3174 Jasmine Spur, East Brunswick, NJ 07808",2763816,3,5.5,4747,2.96,2001,Single Family,For Sale
9e801ec0-d4d7-4499-85b6-463635ad794a,"4991 Pineda Port Suite 438, Edison, NJ 08774",1730603,6,3.0,4355,1.64,1955,Multi-Family,For Sale
7ab64f34-7187-46bf-bdfd-3488de188b31,"64715 Vazquez Squares, Lawrenceville, NJ 08552",822927,4,4.0,2905,2.43,2013,Single Family,For Sale
56ea577b-378f-4553-adcd-228c1da88da9,"134 Mason Circles Apt. 740, New Brunswick, NJ 07745",1958983,3,4.5,4348,3.45,1995,Multi-Family,For Sale
a55a0037-a114-4eb2-825a-cb6f8e08ca31,"483 Hines Junction, East Brunswick, NJ 07411",1907197,3,4.0,4097,3.78,1995,Single Family,For Sale
4b6fbf91-90dd-4ae7-8776-26b1e695f0b7,"26855 Reginald Crossroad, Franklin Township, NJ 07874",1295063,6,4.5,4250,1.66,2013,Single Family,For Sale
219a536c-26dd-43cd-bae5-b3f887136f89,"12269 Brown Crest, Bridgewater, NJ 07344",3765353,4,5.5,6170,3.05,1962,Single Family,For Sale
5071325c-fec8-4ded-895c-3ec9adab2c97,"1675 Heather Squares Suite 147, Franklin Township, NJ 07237",903541,5,2.0,2810,1.9,1952,Single Family,For Sale
c33bd7ed-c888-41f0-8ce4-5497fe2234d1,"53060 Thompson Hills Suite 281, Princeton, NJ 08076",3767846,5,4.5,5719,4.73,1995,Townhouse,For Sale
f603d15a-bafe-4ed6-aa8a-4c0877fe0494,"37084 Heidi Village Suite 721, Montgomery, NJ 07463",1207941,6,4.0,3524,3.25,1989,Multi-Family,For Sale
c1d3745d-7e27-443b-8961-d6fd56b9fa31,"49295 Owen Drive, South Brunswick, NJ 07992",929258,2,3.0,2902,2.59,1951,Single Family,For Sale
e62c6a3e-9bf3-4155-840f-7fd2186dab6a,"079 Lee Brooks Apt. 704, Piscataway, NJ 08233",1466804,2,3.0,2433,2.1,1941,Single Family,For Sale
849801c8-8e3c-4bc1-83e2-0988e0b38fcf,"942 Payne Pines Apt. 466, West Windsor, NJ 08835",3778994,3,5.0,5049,4.82,2002,Single Family,For Sale
8ab4ba88-755c-4243-b0f2-3eeade9a9e3b,"40302 Soto Vista, Franklin Township, NJ 08257",867495,2,2.5,2469,2.77,1952,Single Family,For Sale
bb0e7f1b-18a6-4759-bb61-2616107fa457,"1691 Bennett Mills, East Brunswick, NJ 07283",879655,2,3.0,2371,0.34,1965,Townhouse,For Sale
7372a377-9e44-4fc4-88b5-f2cf2de4b46c,"92769 Luis Station, Bridgewater, NJ 07949",1919093,3,5.5,3514,1.87,2019,Single Family,For Sale
974797d1-5125-47f7-ba79-f1db27e1ba2a,"36249 Johnson Streets, Hillsborough, NJ 07828",3637803,5,5.5,6322,3.22,2000,Single Family,For Sale
a7a44859-a39f-485b-8451-f1dea923a984,"850 King Manor, New Brunswick, NJ 07426",1461137,5,5.0,3893,3.0,1967,Townhouse,For Sale
318d5f46-3929-4abd-97e6-984a82fd97bb,"46082 Burton Ports, Piscataway, NJ 07454",3818140,4,5.0,6471,4.85,2022,Single Family,For Sale
bcbbd384-bdf0-4950-9d52-7953c4eb75e6,"85429 Jackson Square Apt. 136, Montgomery, NJ 07340",2192953,4,4.0,3740,1.63,2007,Single Family,For Sale
45ceeea5-42cb-4e0a-929b-82cf657701e6,"7020 Davis Tunnel, West Windsor, NJ 08597",2923943,4,4.0,4547,3.54,1999,Townhouse,For Sale
360ed16e-1d9d-4bcf-aebb-f9727d1d2c3a,"3023 Mary Junctions Apt. 230, Princeton, NJ 07944",1797740,3,4.5,3394,2.99,1981,Single Family,For Sale
ac99ad5d-a2f9-418a-b0a1-bace840d2b19,"63422 Bartlett Spur Apt. 244, Bridgewater, NJ 08264",2251712,6,4.0,4430,3.87,1976,Townhouse,For Sale
40c98311-b585-4dcc-9eb2-ae26fa8370d7,"4831 Perry Forges, Edison, NJ 07286",2572289,3,6.0,4905,1.59,1969,Single Family,For Sale
5405553c-4dbc-4d2a-9055-d2c0fcbab1df,"2885 Suzanne Fort Apt. 425, Lawrenceville, NJ 08045",1191033,5,4.5,3471,1.8,1966,Townhouse,For Sale
74e39be8-fa34-4672-9deb-749bac09fabc,"0078 Blackburn Mill, Edison, NJ 08841",1661392,5,2.5,4104,1.42,1944,Single Family,For Sale
e98927e9-fd67-480e-b9d3-2421d0f7a46b,"7345 Yates Row, South Brunswick, NJ 08670",3691353,3,4.5,5103,2.74,2002,Single Family,For Sale
4a4a1f9e-26bd-403b-a97a-9b96fd6fe141,"5823 Thomas Wall Suite 413, West Windsor, NJ 07383",1475032,4,4.0,3802,1.74,1976,Condo,For Sale
98471e20-db41-4768-a2c8-2a63b42853f8,"3820 Gutierrez Prairie Apt. 493, Lawrenceville, NJ 08799",628393,2,3.5,1896,2.82,1963,Townhouse,For Sale
b70cae45-e959-4602-87a2-ced617af6af7,"6532 Sullivan Walk, Princeton, NJ 07347",2664290,6,3.0,4100,1.89,1958,Single Family,For Sale
261fbae6-e789-4ed3-8c06-69f7c97db379,"658 Stacy Haven, West Windsor, NJ 07664",656015,3,2.0,2003,1.77,1950,Single Family,For Sale
26c98a7d-db4a-46ff-afec-10351d37086c,"6263 Miranda Mills, South Brunswick, NJ 08296",3159065,7,3.5,5553,1.61,2017,Townhouse,For Sale
a9a5fd84-b228-4140-b365-dc0e7b154efa,"91728 Reed Mountains, East Brunswick, NJ 07607",1824380,7,6.0,5416,1.42,2001,Condo,For Sale
0878f1b8-838c-467d-bea4-5e6549a127da,"67814 Clarke Estate Apt. 170, East Brunswick, NJ 07228",1005738,6,2.0,3315,2.41,1960,Single Family,For Sale
8ba5a0bd-078e-4166-95a4-51eb064073d1,"609 Diaz Lake, West Windsor, NJ 08541",965893,4,5.0,2987,0.46,1946,Condo,For Sale
d35fa1f4-0fc2-4045-b124-c18f453b87ec,"0353 Jacqueline Lock Apt. 929, Montgomery, NJ 07768",1846293,2,5.5,3501,2.56,1997,Townhouse,For Sale
