HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
933b9618-befb-4709-87fa-2968c06003fd,"206 Holloway Junction, New Brunswick, NJ 08932",1689570,6,3.0,3775,1.99,1963,Multi-Family,For Sale
d7c2cfa4-c527-412b-9504-40bc57553cc2,"7375 Todd Way Suite 283, Hopewell, NJ 07895",1229808,5,3.0,3590,2.91,1951,Single Family,For Sale
683c10be-3482-4044-9eb9-ead687691819,"85312 Lucas Shores, Bridgewater, NJ 07181",2503856,5,5.5,5256,2.71,1946,Single Family,For Sale
32cebb25-d680-4365-8841-fe17b536e6f6,"0477 Morales Meadow Suite 651, Franklin Township, NJ 08345",2174509,6,4.0,5665,3.17,1992,Condo,For Sale
8df01413-5e0e-4d59-babb-7482825b71e4,"47957 Finley Orchard Apt. 045, Edison, NJ 08510",2837353,5,4.0,5125,4.22,1953,Condo,For Sale
b83af101-384c-4e2c-8fa3-6e0c6fb58ac2,"788 Escobar Mission, Woodbridge, NJ 08829",1413704,4,3.0,3136,1.59,1966,Single Family,For Sale
e69afb81-90f5-4be6-8a18-69f68a0d5dd3,"4813 James Terrace Suite 353, Montgomery, NJ 08554",2564500,5,4.0,5585,2.2,1999,Condo,For Sale
04837cf2-e821-47e8-ac74-a430e019e82f,"04305 Montes Locks Apt. 690, Woodbridge, NJ 08817",2643029,5,3.5,4413,1.86,1993,Single Family,For Sale
f50d9f63-06e9-406b-8081-b3341768fe67,"3268 Larry Flats, Bridgewater, NJ 07347",3209318,7,6.0,6017,3.06,1969,Single Family,For Sale
899a71b5-7966-4576-bd8d-2d44ad81edd8,"49014 Mario Isle, Piscataway, NJ 07441",1217051,4,5.0,3983,3.06,1954,Condo,For Sale
b330dc4a-90eb-4aa4-9445-b2af1a8557f6,"18951 Brady Ports, Hopewell, NJ 08867",2839752,7,5.5,5403,3.97,2005,Single Family,For Sale
a1ea89de-69ea-4582-95ef-417834804de0,"093 Pamela Ports, Princeton, NJ 08412",822662,6,2.0,2844,0.55,1962,Condo,For Sale
d8fc9031-6f96-413d-a8c4-0e9fa3e642a4,"480 Kaylee Spur, Bridgewater, NJ 07484",1522303,6,4.0,3938,1.29,2003,Single Family,For Sale
c4eaf1ab-45ae-4b58-b3bf-0b136ad497e5,"5265 Jennifer Estates, West Windsor, NJ 08544",1018029,3,4.0,2683,0.84,1973,Single Family,For Sale
a6c3d515-d7a1-4d30-a60c-a9a66d9c36c4,"825 Jones Mountains Apt. 738, South Brunswick, NJ 08968",684001,5,4.0,3186,0.36,1982,Single Family,For Sale
abae4943-1452-45ad-9f9f-db350cb65a68,"9084 Carolyn Roads Suite 317, Woodbridge, NJ 08976",1283831,2,2.5,2487,1.47,1948,Condo,For Sale
90ceef59-bc88-484d-9833-7f3163e5e3d0,"83646 Melinda Circle Suite 860, Princeton, NJ 08012",2195784,2,5.0,4205,1.07,1949,Townhouse,For Sale
ad03701b-c243-4010-bbd6-007b28102514,"2268 Lopez Estate Suite 479, West Windsor, NJ 07623",1997294,6,4.0,4232,1.46,1957,Townhouse,For Sale
f36dc908-731a-4ebf-92a8-a79a835e99c9,"8357 Dillon Manor Suite 101, West Windsor, NJ 07309",3178085,7,5.5,6021,1.84,2021,Single Family,For Sale
4ed1c565-8749-4abc-80d4-ef2eb188526c,"282 Gibson Skyway Apt. 138, Lawrenceville, NJ 08418",2231609,4,5.0,4327,3.09,1968,Single Family,For Sale
ac01c291-3583-4f3f-9526-b251fa4c08e9,"02346 Weeks Estates, New Brunswick, NJ 08392",1482383,2,4.5,3223,3.49,1950,Single Family,For Sale
40fa1bbc-b9fb-476b-83d5-48d990f5c79b,"9171 Carol Garden, Franklin Township, NJ 07501",2541528,5,4.0,5017,3.48,2002,Single Family,For Sale
c43db11b-b280-40a8-b579-5a108bc149bb,"22829 Conrad Keys Apt. 020, East Brunswick, NJ 07500",2310742,6,3.0,4343,2.12,1992,Single Family,For Sale
eba7edde-d27d-4741-90a7-e18710fbb4d8,"401 John Ramp Suite 965, Plainsboro, NJ 07614",3949544,4,6.0,6433,4.65,1995,Single Family,For Sale
ca29873f-a956-4efa-9e5c-4b80276dc618,"100 Phillips Trace, New Brunswick, NJ 07753",3015877,6,4.0,5687,3.87,1991,Single Family,For Sale
a4f78811-5e82-4fb7-a8d1-34bc57155107,"98120 Cruz Grove, Woodbridge, NJ 08170",3507905,4,6.0,5375,2.25,2004,Single Family,For Sale
87c2b3b0-a318-4127-af0f-f4da2f5e3eef,"3766 Williams Squares Suite 478, Franklin Township, NJ 07480",1768778,7,4.5,5573,2.03,1964,Condo,For Sale
9dbe2211-f084-4dac-94a8-3da2e259dad6,"0409 Katelyn Stream, Hillsborough, NJ 07894",887884,6,4.0,3657,0.73,1980,Multi-Family,For Sale
ef381ca0-a710-44a0-ae9b-67f21bbd5d27,"3051 Anderson Mountain Suite 199, Edison, NJ 08010",2723867,5,5.5,4973,2.91,1974,Single Family,For Sale
f3f4cf9e-87b8-44f9-8f10-091158530e5f,"486 Long Shoals Apt. 930, West Windsor, NJ 07605",2604289,7,3.5,4997,1.44,1943,Single Family,For Sale
80c44e22-fa22-46bb-87de-4869589e399f,"914 Jordan Ramp Suite 138, West Windsor, NJ 08863",1760393,3,5.0,3479,1.18,1947,Townhouse,For Sale
4afaa5e9-67be-493b-8c6b-758a8759b503,"864 Irwin Lock, New Brunswick, NJ 07989",3018543,6,6.0,5388,2.08,2004,Multi-Family,For Sale
bcc0d322-8941-4368-ab7d-00f418790881,"993 Williams Bridge Suite 687, South Brunswick, NJ 07475",2187444,2,3.5,3587,3.77,1953,Single Family,For Sale
bdfd0d35-2162-4cf8-a905-7c2ed394f569,"7423 Walton Extensions, Bridgewater, NJ 08315",2591545,6,4.0,5043,1.77,1949,Single Family,For Sale
df73bc96-bb4c-41af-b275-3448c539a859,"2691 Carol Land, South Brunswick, NJ 07312",3841557,4,4.5,5546,4.39,2007,Single Family,For Sale
be8d2465-221d-4324-a694-588b555888ca,"15907 Gutierrez Lodge, South Brunswick, NJ 07967",588596,2,2.5,2264,0.64,1963,Single Family,For Sale
d7bfd4a6-96a6-4e31-8d88-d4798f06ba17,"803 Rhonda Expressway, Hillsborough, NJ 08087",635430,4,4.0,2874,0.78,2016,Condo,For Sale
adb015fe-9b09-4625-b800-2e11e1f4be48,"4340 Yolanda Square, Montgomery, NJ 07850",1646609,2,3.5,3555,1.09,1972,Single Family,For Sale
18296d88-5d2b-4ed0-9372-38c50a9b090f,"615 Kane Drive Suite 284, Montgomery, NJ 07873",3324829,4,3.5,5425,2.8,2018,Single Family,For Sale
b45c1a1a-8fb6-4b52-9d53-b893c05c922e,"1359 Wright Ridge, New Brunswick, NJ 07587",2285344,4,3.0,3841,2.75,1948,Single Family,For Sale
24bb19ae-669e-48b0-906c-3ef5e953bb81,"1524 Miller Rue, Plainsboro, NJ 08968",1164305,3,4.0,2937,0.51,1970,Single Family,For Sale
640d6ff3-b625-415d-9ce6-feb6efe6623f,"7108 Jacobs Curve, Piscataway, NJ 08376",548712,2,2.5,1436,0.17,1950,Condo,For Sale
b9673bca-fbc0-4aae-85a9-cf50837b52eb,"13155 Rachel Crossroad Apt. 411, West Windsor, NJ 07642",3678788,6,6.0,5698,3.26,1999,Townhouse,For Sale
eba69972-2030-444b-90ec-79670d5ced05,"24768 Lewis Keys Suite 730, Woodbridge, NJ 08430",2312516,5,5.0,4240,2.38,1967,Townhouse,For Sale
5149f440-8731-4d55-913f-057672827b7b,"0773 Blackwell Wall, Plainsboro, NJ 08316",1796099,3,4.5,3555,0.97,1982,Multi-Family,For Sale
f7b916ed-0084-4b2f-8a83-229f59ae4e47,"8952 William Loop, Hopewell, NJ 08596",2295186,7,4.5,5933,2.55,1953,Condo,For Sale
d0675cd1-2006-4834-8cb6-9a2e31ef1810,"226 Carlson Centers, Hillsborough, NJ 08856",2366256,4,3.0,3469,1.31,1952,Single Family,For Sale
0766fb99-e3d8-4748-913a-a064ce19a6e5,"84030 Jonathan Points, Lawrenceville, NJ 08636",3609361,7,5.0,5681,4.4,2014,Multi-Family,For Sale
11304616-17e6-419a-aa10-9a3e683406fe,"3781 Walker Inlet, New Brunswick, NJ 07360",1628674,2,2.5,3233,0.87,1972,Single Family,For Sale
88f05c2e-50d4-47ac-9f8f-651e072a1a7a,"432 Gonzales Mountain Apt. 006, Edison, NJ 08261",2662453,4,4.0,4576,1.9,1973,Single Family,For Sale
9f0ae99d-d67d-4f13-bee9-406ac369c8d4,"95192 Choi Vista, Edison, NJ 08111",3220338,6,5.5,6332,3.54,2024,Single Family,For Sale
f98513be-7f84-43ae-9595-05281a0d1d2d,"614 Janet Curve Suite 507, Hopewell, NJ 07771",1199610,2,4.5,2246,1.02,1978,Multi-Family,For Sale
ca05ab9b-c933-4d20-94eb-7242edbf6d07,"870 Martinez Shoals, Hillsborough, NJ 08257",2108546,3,3.5,4674,3.08,1943,Condo,For Sale
692706b9-b6d6-44fe-9a15-339ff942f0e3,"8645 Munoz Stravenue, Hopewell, NJ 07974",2253727,3,4.5,3721,2.07,1959,Single Family,For Sale
77041060-74b6-48eb-8bef-75f53c1947d3,"4209 Morgan Path, Franklin Township, NJ 07477",1035909,2,4.5,2770,1.55,1978,Condo,For Sale
33ed1f14-ffad-4e99-8045-10798ab829a1,"614 Carter Square, Princeton, NJ 08133",2944215,6,6.0,4933,3.21,1948,Single Family,For Sale
22432c10-1460-4eff-a84f-7870d1558453,"054 Martin Fall Apt. 061, Lawrenceville, NJ 07469",3202189,6,5.5,6506,2.99,1954,Condo,For Sale
cf1d1100-1a5c-4477-854c-c724d2282adf,"1849 Schultz Heights Suite 069, Edison, NJ 07669",2659561,6,3.5,5175,4.04,1940,Single Family,For Sale
56cc9d31-22ed-4d7c-9064-7505c5340cd4,"5910 Cassandra Camp Suite 988, Bridgewater, NJ 07441",1147182,2,3.5,2653,3.23,1964,Multi-Family,For Sale
f3893eb7-ffde-4f0c-adc4-21133b5270b0,"75038 Jesse Flats Apt. 413, Hillsborough, NJ 07260",894282,2,2.0,2284,0.44,1942,Multi-Family,For Sale
ffc94bbf-fd7f-4559-9541-74d2c8e0a644,"663 Carter Forest, East Brunswick, NJ 07226",2560199,3,5.5,4117,2.86,1991,Single Family,For Sale
a62f9fee-30f2-4b79-aa98-ffb770b0118f,"995 Douglas Street, Woodbridge, NJ 08273",2106128,2,3.5,3312,2.38,1990,Multi-Family,For Sale
1c91bd21-3208-4631-9654-95c0c394f3a8,"4703 Graves Mountain, Montgomery, NJ 08763",718586,2,2.5,1906,0.3,1940,Single Family,For Sale
8724f332-9369-45b6-b13c-5998a209bb9d,"04999 Vanessa Terrace Apt. 091, Franklin Township, NJ 08293",2916305,7,6.0,5509,1.48,1986,Single Family,For Sale
a844eca1-2b16-4ae1-bc17-942915726e99,"83416 Beltran Lane, Edison, NJ 08834",1721462,6,4.5,4379,1.48,2005,Single Family,For Sale
cad64483-2368-4ee5-b239-20b8bfd58452,"7677 Evelyn Squares Suite 480, Piscataway, NJ 08252",1151019,2,4.5,2791,2.51,2003,Townhouse,For Sale
317ce1f0-f26b-42d9-989a-9913e468087f,"0719 Lambert Track Suite 636, Montgomery, NJ 08958",1398459,4,4.5,3715,1.11,1941,Single Family,For Sale
9a505068-07e5-41d2-8aba-7d8d85cdf56e,"95034 Isabella Trail Suite 303, Bridgewater, NJ 08115",3836458,5,5.0,6011,3.28,2015,Single Family,For Sale
f5531f84-ff80-4b39-8901-9665585bde3f,"2362 Stephanie Place, Plainsboro, NJ 08209",985451,5,2.5,3022,2.43,2013,Single Family,For Sale
a8a01346-3839-4ae1-97ff-34a60e31fb9e,"355 Jason Corner, Princeton, NJ 08247",1265205,2,5.5,2696,1.93,1958,Single Family,For Sale
00e64524-e56b-43a6-b427-6106371d0e26,"452 Allison Fords, Piscataway, NJ 08432",1183387,3,4.5,2684,2.07,1956,Single Family,For Sale
780f6b7c-635e-4a9d-a123-f36b51408926,"049 Bishop Club Apt. 428, Hillsborough, NJ 08581",2182507,6,4.0,4720,2.69,1949,Single Family,For Sale
cbad9537-b026-45cc-aa03-e3dd1d04e2f6,"220 Tina Hill Apt. 137, South Brunswick, NJ 08335",2070624,2,4.0,3328,2.8,1940,Single Family,For Sale
812f1b09-ec70-48b8-92ca-ff6f118cd7b8,"87074 Fernandez Expressway Suite 415, South Brunswick, NJ 07095",3222931,3,5.5,4887,3.59,2007,Townhouse,For Sale
8f1d23b7-a7b0-4d69-b727-1f270d75a017,"445 Ashley Avenue, Hopewell, NJ 08032",2683983,3,6.0,5450,1.81,1967,Condo,For Sale
3fdde6ff-2190-4b29-842c-e1eb1364a9ad,"83259 Lisa Squares, Hopewell, NJ 07356",528630,3,3.5,2070,2.65,1984,Multi-Family,For Sale
e3cf8017-9f0d-4b2a-865c-8c389905c582,"7616 Robinson Canyon, Montgomery, NJ 08281",898163,6,3.5,3838,0.46,1973,Multi-Family,For Sale
9cce2c45-8e96-405e-b390-009c7f75f0e1,"167 Hernandez Junction, Plainsboro, NJ 08407",3280842,7,5.5,6399,3.32,1989,Single Family,For Sale
898483d8-aa2e-44a8-8f27-b05d070fefc2,"5570 Megan Ridge, Hillsborough, NJ 08820",3421484,4,6.0,5299,2.58,1964,Single Family,For Sale
617da6c1-7d98-434f-8285-61d0ee987a94,"4884 Giles Avenue, Montgomery, NJ 08174",1341861,2,2.5,3178,1.73,1948,Single Family,For Sale
be6967f0-fb69-4c59-b163-457b81d423ab,"2940 Heath Shore, West Windsor, NJ 08686",1406693,3,5.5,3311,3.1,1955,Single Family,For Sale
5038d5ed-577e-4a3c-bdba-254540a8e2f5,"056 Jodi Run, East Brunswick, NJ 08330",3814460,7,5.5,6569,4.1,1972,Single Family,For Sale
22552432-1047-405d-a41a-6f29e71b5859,"915 Ian Mews Suite 326, Hillsborough, NJ 07903",1174303,5,3.0,3078,3.27,2018,Single Family,For Sale
452aa018-0960-4252-9263-3a52d4bbc09f,"9945 Krista Port Apt. 692, Franklin Township, NJ 07292",1243013,3,3.0,2421,3.15,1984,Single Family,For Sale
04a01f08-1c2a-4b5a-895f-97d8a0a864f1,"9100 Jennifer Track Apt. 522, Hillsborough, NJ 08188",2410815,4,4.0,4210,2.67,2023,Single Family,For Sale
8bbfb3e4-4f6f-4baf-b122-e95817b3925b,"9239 Marvin Wells Apt. 659, Princeton, NJ 07842",755263,6,2.0,3157,2.94,1998,Townhouse,For Sale
b0d0dd19-d11b-4e79-8c6d-921ec8f9957a,"36398 Colin Plaza Suite 993, Piscataway, NJ 08639",3540710,5,6.0,6184,3.19,1992,Single Family,For Sale
23315580-df99-4e41-8e61-d7d0fa096042,"08613 Heather Light Apt. 746, South Brunswick, NJ 08858",2229845,6,4.0,4615,3.36,1959,Townhouse,For Sale
93901804-ea9b-458f-b7b6-5711dad05542,"844 Bailey Walks, Hopewell, NJ 07947",2708551,5,3.0,4385,3.84,2019,Single Family,For Sale
d59d4e39-c213-44a2-93b2-db96271a9217,"384 Donna Plaza, Lawrenceville, NJ 08586",1135206,4,3.5,3363,1.75,1967,Single Family,For Sale
dcdfe2ca-3eed-4d02-bcf5-32d94470163c,"08686 Kelly Island Apt. 446, East Brunswick, NJ 08581",2101509,6,3.0,4853,3.65,1965,Single Family,For Sale
dab514c9-1acf-4253-bba2-b006052bbcd3,"92379 Kevin View Suite 363, Bridgewater, NJ 08764",1516667,6,3.5,3912,3.56,2018,Single Family,For Sale
11eaf0fa-46a6-4c39-a740-77bb73056057,"2835 Mason Forks, Edison, NJ 08016",1534072,2,3.5,3697,2.21,1989,Condo,For Sale
c0ffda96-44d4-448f-aef9-7dd3582cf6d9,"9550 Simpson Trail, Lawrenceville, NJ 07155",1570599,6,5.0,4490,1.94,1957,Townhouse,For Sale
3d5d7dad-f153-4a63-b9de-56fec1c85e97,"04186 Hannah Gateway Suite 546, Woodbridge, NJ 08520",2061072,5,3.0,4013,2.97,1942,Single Family,For Sale
ac329b99-408e-4c48-9cf0-b587250270f0,"439 Brenda Center, Lawrenceville, NJ 07005",1298565,4,2.5,3091,3.2,1945,Single Family,For Sale
9ec96487-d5da-4fb2-b4cb-bec910f4d317,"3303 Wayne Turnpike, South Brunswick, NJ 07908",3296388,5,4.0,5124,1.78,1962,Multi-Family,For Sale
eac7ead0-d477-4350-ba45-ade988b2dfc4,"01954 Lynn Haven, East Brunswick, NJ 08019",553647,3,3.5,1934,2.12,1978,Townhouse,For Sale
6c1ce8d0-ccc2-429f-b546-ab6813f74904,"4944 Gonzales Fords, Plainsboro, NJ 08498",3104154,6,5.0,5582,3.92,2017,Single Family,For Sale
b42f59ab-7f2d-4a15-abe1-1b0700c5b984,"365 Michael Centers Apt. 336, Franklin Township, NJ 08868",2672800,7,4.5,5060,4.1,2022,Single Family,For Sale
9a9ef113-445f-40ea-a620-961c05cc530f,"79810 William Junction, Lawrenceville, NJ 08825",3516629,3,5.0,5346,2.05,1998,Single Family,For Sale
da7f6d3b-b396-4409-ae0d-b2609855ba69,"27983 David Knoll Apt. 359, Hillsborough, NJ 07390",3052913,6,6.0,5706,4.02,1992,Single Family,For Sale
5a5572ad-ad48-47a2-990e-a4db51c11485,"13878 Smith Valleys, Bridgewater, NJ 07836",1489126,3,3.0,3498,1.43,1976,Townhouse,For Sale
8b3e2ff6-cfb5-4a8f-94bd-32118dd28ffd,"9831 Elizabeth Wall Suite 500, Hopewell, NJ 07231",3534949,5,4.5,5410,4.35,1957,Single Family,For Sale
7a11ca5e-382f-4597-a7d7-c272ba21adb3,"57511 Michael Mews, New Brunswick, NJ 08530",1799484,6,4.0,3655,3.4,1960,Multi-Family,For Sale
fd5d990c-6695-4ba7-89ff-602b02a8be83,"79936 Parsons Points, New Brunswick, NJ 07549",1061677,3,3.0,2116,0.72,1945,Single Family,For Sale
a0d6dc36-fe31-438e-acd7-7e368de1b7f7,"787 Terry Squares Apt. 942, Franklin Township, NJ 08854",2409450,7,3.0,5121,3.5,1962,Single Family,For Sale
2a68a543-22b7-4737-ace7-cbdee1c1b018,"280 Knight Burgs, Hopewell, NJ 07618",2378264,3,4.0,4118,3.26,1944,Townhouse,For Sale
37907001-a114-4450-b4f4-3d1ff506868f,"8419 Brandon Gardens Apt. 122, Woodbridge, NJ 08046",3701916,6,5.5,6123,4.77,1956,Townhouse,For Sale
f955b4d0-4fe2-4216-98c6-eadfb1f9f8ac,"725 David Locks Suite 933, Edison, NJ 08462",2488610,3,5.5,4545,1.86,2021,Single Family,For Sale
c526c2cb-9052-43ae-9438-a0e86ac5b240,"2312 Clay Park Suite 186, Hillsborough, NJ 08338",2752075,4,6.0,5246,3.6,2006,Single Family,For Sale
6b065ce4-95b7-42b8-aaab-081ab95035c7,"7997 Perez Groves Apt. 938, Bridgewater, NJ 08397",2192953,7,5.0,5298,3.67,2025,Condo,For Sale
8cf14dff-c10a-4816-a6d8-27cd94148919,"81490 Ward Alley Apt. 873, Lawrenceville, NJ 07493",2104256,3,6.0,3715,3.13,1973,Single Family,For Sale
e7bb1fc9-4a2d-4b0d-a7bf-eda5147882b5,"28967 Christopher Ports, South Brunswick, NJ 07881",2298115,3,2.5,3623,2.14,1957,Townhouse,For Sale
a391b9b5-2244-4161-a5ee-27b5f1f70727,"0320 Blackwell Prairie Suite 718, Lawrenceville, NJ 08816",1417631,5,3.0,3444,2.95,1974,Townhouse,For Sale
02bcd157-3baf-4234-befe-d8cb7227eb07,"2787 Martin Hill, Montgomery, NJ 08876",2670214,3,5.5,4210,3.71,1971,Multi-Family,For Sale
0ca490a2-2639-460c-bdb6-bc125c82518d,"7531 Andrade Rapid Apt. 473, Princeton, NJ 07732",745779,5,4.5,3277,2.56,1961,Single Family,For Sale
b45dd931-82b9-4586-bd4a-1378fefe9780,"222 Veronica Way Apt. 869, New Brunswick, NJ 07122",866771,6,3.0,3044,1.68,1954,Condo,For Sale
7306dfae-1aab-41b7-bed3-d8cd3ebee71a,"383 Gutierrez Hill Suite 237, Bridgewater, NJ 08323",3375214,7,3.5,5678,3.32,2014,Single Family,For Sale
122aa13f-a7c9-40af-8ead-1968d38b2585,"80811 Williams Locks, Montgomery, NJ 07604",1821799,5,4.5,3923,1.18,1966,Single Family,For Sale
3570d2f1-5a67-4181-b596-21ea5ca07ef5,"366 Hamilton Inlet, Bridgewater, NJ 07674",1456129,3,5.0,3417,0.8,1970,Condo,For Sale
24b23706-38f4-4622-bdec-9c654ea641a4,"6181 Brown Plain, Hopewell, NJ 08218",1406220,6,2.5,4212,2.08,2007,Condo,For Sale
052a0900-badf-4481-a59d-b71df65d863b,"78883 Bell Run, Plainsboro, NJ 07920",1495139,3,5.0,4122,2.35,2000,Condo,For Sale
d7f9cc9a-4ed1-4298-92fb-00526ec56378,"058 Lopez Crossing, East Brunswick, NJ 08980",876071,3,4.0,2223,1.1,1985,Single Family,For Sale
97d84dde-fee4-4790-ad2b-a2f8f07c24ef,"34314 Garcia Turnpike, Piscataway, NJ 08648",2520973,7,3.0,4565,3.54,1962,Single Family,For Sale
d0b7ec1e-f4e8-4bc9-9bf4-bb59a3a3dcfc,"872 Michael Motorway Apt. 639, Lawrenceville, NJ 07175",2039830,5,2.5,3795,1.66,2013,Multi-Family,For Sale
8371dcad-7945-4e52-b6a6-bb2e89841e75,"612 Ware Roads, Piscataway, NJ 08203",2602480,6,5.0,5495,1.32,1989,Single Family,For Sale
37ee38d9-ab8f-4d70-97fa-2d961d752649,"52298 Dale Spring, Bridgewater, NJ 08278",2016185,3,4.0,3813,1.09,1969,Multi-Family,For Sale
95691f9b-0401-4448-9576-61fb437eb83a,"11772 Tyler Neck Suite 527, Hopewell, NJ 07856",1546297,5,5.5,4464,3.11,1952,Single Family,For Sale
7d50677f-bc3f-4227-a157-daab227d4c0f,"6088 Rodriguez Roads, Lawrenceville, NJ 08506",3394209,3,6.0,4815,1.95,2007,Single Family,For Sale
9868ac9e-d968-4c18-97ce-d08460e666c7,"906 Hernandez Mews, Bridgewater, NJ 08661",2163541,6,3.0,4869,1.36,1981,Single Family,For Sale
0135cee9-7421-4c9c-9352-a5fe9d2e825f,"3860 Danny Expressway, Piscataway, NJ 07019",1856453,7,4.0,5240,1.42,1975,Condo,For Sale
0c6e678f-9097-478a-af82-fafe466357f0,"6598 Oscar Valleys Apt. 804, South Brunswick, NJ 08378",2983165,4,4.0,4868,2.93,1997,Single Family,For Sale
6ca8f391-00e6-4b4e-8d25-7998fdc6dc11,"39203 Brianna Isle Suite 446, South Brunswick, NJ 07132",3704024,4,5.5,5280,3.14,2013,Single Family,For Sale
9379fe34-4ab3-4647-81aa-28b33f218360,"08841 Holly Wells, Franklin Township, NJ 07502",2028959,4,4.5,3956,3.62,2000,Single Family,For Sale
7e4dff74-b555-4c81-9a63-df0db4709874,"3958 James Road Apt. 662, East Brunswick, NJ 08417",1314939,6,4.0,3908,1.7,1972,Single Family,For Sale
22cb2e42-a0c4-4e98-95d6-a37f8490ef5a,"06405 Cindy Club, West Windsor, NJ 08527",1733543,5,3.0,3762,1.04,2023,Multi-Family,For Sale
b8fc89aa-f109-402e-bc01-0a6de62883f2,"6604 Moreno Land, Franklin Township, NJ 07004",3335590,5,5.5,5479,4.3,2003,Single Family,For Sale
b6be38f1-4eca-47c9-a972-3f7cdd13d314,"2552 Garner Lock, Hillsborough, NJ 08891",1209318,6,3.5,3923,2.95,1978,Condo,For Sale
afb94720-3cb2-402f-8abf-2c52b0ff8ede,"09671 West Locks Apt. 510, Bridgewater, NJ 08845",3384158,5,5.0,5269,2.87,2022,Multi-Family,For Sale
2e95727d-99e5-4037-b540-11aec4a22c28,"27740 Lawrence Knolls, Bridgewater, NJ 08867",3999061,4,5.5,5498,3.76,2020,Townhouse,For Sale
df869045-98f5-4f31-adf4-25b14a7b3919,"839 Christopher Forest, New Brunswick, NJ 07037",812563,2,2.0,1704,2.72,1944,Single Family,For Sale
246d9eab-6453-432f-a929-686a2e365f00,"272 Nicholas Knolls Apt. 486, Edison, NJ 07813",1879729,2,4.5,2995,3.1,2011,Townhouse,For Sale
18fc7b3e-f5a1-42b9-8c53-132354ac12e8,"2228 Stacy Isle, East Brunswick, NJ 08594",2375498,4,4.5,4661,3.43,1944,Townhouse,For Sale
769b46ea-2f20-4b2f-bcd9-1625681b69b8,"1639 Joseph Path Suite 888, Plainsboro, NJ 08376",872557,4,5.0,3258,2.79,1964,Townhouse,For Sale
df3f1d3b-a8f0-4227-a370-0f0ecebeeca1,"448 Thomas Heights, Princeton, NJ 08202",3991266,4,6.0,6314,2.68,1969,Single Family,For Sale
10472978-5016-4c25-bafa-b83a2858c60d,"828 Williams Ville, Hillsborough, NJ 07276",2414832,7,5.0,5309,2.62,1954,Condo,For Sale
e26d0b0f-9c8b-4242-87b7-2a9a4f897e2a,"166 Weaver Stravenue Apt. 579, East Brunswick, NJ 07490",934530,3,2.0,2476,1.59,1951,Single Family,For Sale
9d5353d3-1c35-4560-aef3-9649a4be7b60,"8592 Kimberly Crossing Apt. 825, Princeton, NJ 07220",696197,3,2.5,2100,1.12,1967,Single Family,For Sale
bf02c6c7-efe9-4375-93c7-67e936610744,"55279 Gonzalez Pike Suite 636, Bridgewater, NJ 08686",638134,2,2.0,1918,0.09,1989,Single Family,For Sale
67578992-d7f3-4355-9294-cb5a46ce3c8c,"69656 Rachel Square, East Brunswick, NJ 07736",2437142,4,4.5,3874,3.52,1972,Single Family,For Sale
5c3e3749-5381-4653-a478-46854860a270,"409 Shaw Mountain, East Brunswick, NJ 08232",2501566,4,5.5,4502,3.14,1977,Single Family,For Sale
529da552-b1fa-4f06-bcce-9e88d29a3742,"25370 Cook Mount Apt. 697, Woodbridge, NJ 07258",1965256,3,4.0,3755,0.97,1957,Single Family,For Sale
05405610-592d-430b-8d40-1e59416cfd2a,"82960 Mccann Manors, Franklin Township, NJ 08903",1949018,5,4.0,4333,3.64,1977,Single Family,For Sale
3ff6055e-49b4-4830-a5e0-5dd5b1a3b9e4,"1866 Pamela Brooks, Woodbridge, NJ 08461",2938374,5,4.0,5009,2.57,1992,Single Family,For Sale
e5beb342-8de6-43d4-a157-5595d99a3548,"309 Marquez Causeway Suite 200, Plainsboro, NJ 07507",2199327,2,3.0,3553,1.57,1976,Single Family,For Sale
0ad30526-5a0d-48bf-be21-45fd7f57c364,"967 Johnson Avenue, Woodbridge, NJ 07919",995804,5,3.0,3568,1.1,2005,Townhouse,For Sale
611fffe2-16b2-4a95-9578-f8419bf4ea48,"167 Riley Roads Apt. 482, Bridgewater, NJ 08891",1359426,5,4.5,3837,1.31,1982,Single Family,For Sale
48442822-ddcd-4254-b4c1-3ee0b2a97d39,"91353 Shannon Forges, New Brunswick, NJ 07210",1553984,4,2.5,3460,1.26,1962,Single Family,For Sale
a620a0c9-92e6-4e4f-830b-ae66c4d61d35,"7920 Kim Corner, Hillsborough, NJ 07834",2487839,5,3.5,4586,2.17,2015,Single Family,For Sale
a79fe9b5-077e-4aea-ab47-358bc55073b3,"3237 Weaver Greens Apt. 048, Hillsborough, NJ 07307",3262631,4,5.5,5063,4.12,2006,Single Family,For Sale
0629772e-bee2-4a88-9f91-08ea3c603ab6,"9373 Kathleen Highway, Franklin Township, NJ 08422",3938406,4,6.0,5253,4.35,2014,Single Family,For Sale
b0030fd3-6de6-436b-bce4-6d4c564dd84a,"861 Brittany Keys, Montgomery, NJ 08926",2996975,6,6.0,5401,4.03,2001,Townhouse,For Sale
cb66b428-c7e5-4391-a2e5-ef03ea777760,"0702 Brent Parks, Plainsboro, NJ 08848",3901375,6,3.5,5872,4.18,2001,Multi-Family,For Sale
9081878d-ab4d-4be6-8ac3-0705fa1c49b3,"7085 Rodney Lodge Apt. 128, Piscataway, NJ 07470",2015204,6,4.5,4339,2.58,1964,Single Family,For Sale
