SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
9cc9e59a-66f5-4c20-9fb0-c14e14eb928f,28a9219d-d2e3-42d8-a9b9-9955a9180701,06702498-c5b7-46e7-ab5b-29f72c82c2d7,Emily Allen,"508 Dawn Spurs, Princeton, NJ 07195",1433544,1530214,2022-10-12,Normal,Standard transaction.,110589,402090,85595,706,"6033 Stephen Route, Montgomery, NJ 08645",3,2.5,3491,1955,Single Family
c68486bd-c7b2-4e33-a1e8-fd1e582932f7,55ba15e7-7b6f-4554-8b8a-ff6ce5c129a9,43ea3f15-050e-4543-8566-8ee04d4f969a,Shelly Morgan,"84571 Randall Circles Apt. 627, Plainsboro, NJ 08740",2092535,2097037,2022-10-10,Divorce,Sale resulting from divorce proceedings.,130150,278074,96205,724,"2389 Hannah Throughway Apt. 050, Plainsboro, NJ 07875",3,5.0,5185,1990,Multi-Family
b1089495-5559-4b4a-9fd1-27dc255eb53b,c507fcad-ce26-4e8c-8d53-5d633600c9ad,56715f99-1810-4bd7-afe7-6fabcff124e0,Mary Duncan,"91705 Brenda Pines Apt. 809, Piscataway, NJ 08319",2280963,2044869,2021-06-20,Job Loss,Forced sale due to unexpected job loss and financial hardship.,311891,2549098,139062,756,"9757 Edgar Terrace Suite 760, East Brunswick, NJ 07181",5,5.5,4907,1960,Single Family
4fabe911-1a5d-4ac1-81a5-6c840a73b478,560fee18-dc88-4b85-a553-afab542c3358,6998eb0a-9d6c-4f80-96e8-ad1f94d0f7e1,Jeffery Williams,"8096 Matthew Camp Apt. 624, Lawrenceville, NJ 08157",1042598,1016423,2024-08-21,Normal,Standard transaction.,201398,75885,29546,722,"26517 Shane Port Apt. 593, South Brunswick, NJ 07945",4,4.0,3093,1962,Single Family
10d3f661-0b56-4212-b27b-9b8e519fc209,7a59b516-1046-48c9-bc12-58a3e0dcb195,22aba426-d696-4c9e-b251-092a8a99df1f,Kevin Martin,"775 Harris Village Apt. 743, Lawrenceville, NJ 07825",1867978,1784721,2021-09-17,Estate Sale,Property sold as part of an estate settlement.,148999,288731,76373,646,"930 Patrick Junction Apt. 755, Woodbridge, NJ 08036",7,4.0,5922,2024,Condo
68e1087c-b0ec-4a80-83ec-f5c3e646637a,249d9caa-9e6f-4de0-9e42-e7ec4307be5d,765a393e-04b0-4087-bc21-662f4b19d0a2,Susan Fernandez,"3530 Suzanne Canyon Suite 409, New Brunswick, NJ 08983",1137678,1207320,2021-06-21,Normal,Standard transaction.,133779,139927,60189,647,"04897 Brandi Branch Apt. 019, Montgomery, NJ 08695",4,5.0,3984,1984,Townhouse
bba172c9-4b60-4753-8d2e-43cb9c7d2263,8bedaec5-0a77-4639-940d-3551c8605386,2c732e82-6eb1-4985-854b-bfc005b16f2e,Tristan Robinson,"525 Monica Forges Apt. 832, Edison, NJ 07202",2142877,2198728,2021-08-01,Downsizing,Seller downsizing after retirement/children moved out.,140817,427401,79428,682,"201 Christy Forges, New Brunswick, NJ 08639",3,3.5,4487,2003,Single Family
ed0f664e-2519-4892-8361-678f1da88200,84ec7566-bf1e-47b5-bb8a-dc9e741ed598,7b07c183-3784-48e1-9baf-364b9a0b7b66,Elizabeth Mcguire,"62508 Shannon Common Apt. 477, Hillsborough, NJ 07656",1787928,1788348,2020-10-02,Upsizing,Seller buying a larger home for growing family.,97407,278468,44278,763,"289 Peters Mountain, Bridgewater, NJ 07059",3,6.0,4398,1954,Single Family
97eb00f9-bb07-42f4-ae0f-1d13c350aba5,103bcde6-2d7f-4c8f-bf94-440fb9a2d163,dec99ee5-eaea-4e0b-8e4b-1cc16ff3a84e,Roberto Clayton,"46311 Ingram Path Suite 899, Piscataway, NJ 08754",1999058,2213385,2022-05-23,Normal,Standard transaction.,56421,70822,30472,555,"780 Roberts Island Apt. 297, Princeton, NJ 08005",3,5.0,4986,2018,Multi-Family
1ca8b58a-1efe-4f1f-8500-c51441c187dc,c3f4b423-6ca5-49de-957f-a3b4ccfdedd8,eee1385a-01c3-4107-908c-fe6fa3125d36,Frank Stewart,"30259 Davis Light Apt. 362, Montgomery, NJ 07154",1404706,1387628,2021-04-17,Normal,Standard transaction.,156553,234793,109866,850,"188 Ochoa Lodge Suite 265, Lawrenceville, NJ 07405",4,4.5,3889,2014,Single Family
5c612382-389c-4426-bb41-c95cd7dd268e,dabb4199-7b2c-4816-b689-0d93b3f13fbf,18f74ea9-0727-4462-a6a4-03659caa0444,Erica Williams,"963 Rebecca Rest, Edison, NJ 08032",1931102,1926248,2024-12-31,Normal,Standard transaction.,98716,166708,20216,619,"2346 Katherine Trail, Princeton, NJ 07741",5,5.0,4639,1969,Townhouse
2aee1ebd-bcff-46fb-aece-c978d5d167fd,1528b10f-c1ec-46e7-bb3f-119068c5b05a,cbf5a23e-cd8a-48cb-89fc-35fdde50ed21,Frank Parker,"89081 Robin Union, Montgomery, NJ 08174",1420270,1333927,2023-11-29,Job Loss,Forced sale due to unexpected job loss and financial hardship.,143495,475646,71923,593,"4785 Mary Crossing Apt. 501, Hopewell, NJ 08122",7,6.0,4892,1985,Single Family
72075fd9-4042-4ad7-9107-99e481e5dd75,05119803-b0e4-4e50-ba41-c451ef06db53,439a6e83-756a-47c5-a46d-d2ef0cafd0de,Michael Vasquez,"39506 Williams Vista Suite 802, South Brunswick, NJ 07934",560348,578564,2022-03-14,Normal,Standard transaction.,101925,171651,41188,754,"24070 Amber Isle Apt. 946, New Brunswick, NJ 07627",5,3.0,2735,1966,Single Family
f88220e1-381f-4ee9-ab78-939053548e08,78e71de5-089d-4dcf-b113-5b3d946079ff,de11d498-5f54-419a-9ad5-d6948fe71b61,Cathy Miles,"11745 Samuel Radial, Plainsboro, NJ 07503",2396773,2333670,2021-01-24,Normal,Standard transaction.,124949,404225,51837,836,"255 Justin Mountains, Bridgewater, NJ 07984",7,4.0,6466,1960,Multi-Family
d44fe6a0-df40-4fc1-9dde-dcafd31c79e2,33e2a31b-4e8d-4c6a-a86f-30770bb2b2b0,ca07e457-963e-45af-a331-3498970c1730,Michael Gonzalez,"7869 Lisa Harbors, Bridgewater, NJ 07639",564203,525711,2022-11-27,Normal,Standard transaction.,98859,193090,51598,559,"5145 Smith Loaf, Piscataway, NJ 08820",4,2.0,2647,1949,Single Family
25d8051c-8d25-498d-9b23-7cee70ac2e59,064de5b2-c88b-49c4-89a4-a0376f62e2f5,8a9238a4-6eab-4272-b4b8-81a2bbafb81a,Tanya Austin,"6441 Anna Viaduct Suite 104, Bridgewater, NJ 07983",1926952,1919083,2022-10-03,Normal,Standard transaction.,83820,100125,39752,682,"4486 Stephenson Crossroad, Montgomery, NJ 07390",6,4.5,6461,1954,Townhouse
baafbed2-5d55-408c-ba86-df4d694e47a3,0b87dd57-a5fa-4899-b26a-286e55c2427c,276c8083-5c14-4886-980a-581f02733873,Tina Ramsey,"01417 Laura Vista Apt. 665, Montgomery, NJ 07637",1781585,1866550,2024-08-01,Normal,Standard transaction.,107273,77160,67778,799,"24359 Justin Passage Suite 956, Bridgewater, NJ 08178",3,3.5,4179,2021,Townhouse
08d5c3d6-daba-4fdd-b022-caa251f61e8a,555e7e40-d1fd-495e-983f-f02108e4b4c7,0b3c7ef1-a21c-49e1-88c2-17c3c1387f71,Brianna Walter,"4995 Jason Lakes, South Brunswick, NJ 08635",1280809,1172785,2020-12-12,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,109609,67444,48194,745,"991 Melinda Garden Suite 796, New Brunswick, NJ 07866",5,4.5,3655,2010,Single Family
fbca6e09-89c5-4480-a24b-ee586c96012c,3c6bc5a1-e36b-4417-b5ba-bd33e4cf9d9e,78f26a84-12f4-487a-984f-b785c13ba63d,Kara Torres,"86706 Teresa Forest, Bridgewater, NJ 08394",810458,755244,2021-05-20,Job Loss,Forced sale due to unexpected job loss and financial hardship.,107393,451436,53183,734,"568 Hays Inlet Apt. 319, Plainsboro, NJ 07712",3,2.0,2611,1963,Single Family
e3d4b1ec-1999-4095-a626-6c086b7a5aa8,3e1413ae-c326-412b-904f-aa536bc555f1,4529b257-8d91-4827-a74d-d0287ca19068,Dr. Laura Smith,"2191 Melody Vista, New Brunswick, NJ 08955",1058287,1056299,2021-03-10,Normal,Standard transaction.,194086,598895,120902,798,"033 Tyler Streets, Piscataway, NJ 08186",2,4.0,2421,1945,Multi-Family
f4d44362-1e6b-4909-865b-865b63ef60a0,cf6c2d30-479f-4023-9b90-c93e46be295d,48b80139-4110-41ac-849f-8b32a4a981a2,Frank Chaney,"8388 Tina Neck, Hillsborough, NJ 08242",1980960,1874505,2021-05-13,Normal,Standard transaction.,199320,362498,84897,719,"08784 Allison Ramp, Hopewell, NJ 07171",3,5.0,4154,1993,Single Family
ec7c99c4-8949-4315-8b18-7f1f54738801,57f0ab5b-d16a-4d99-9aea-ba1686a8495f,fc26bbcd-bf23-4ce4-a9d7-f3e0d9cd0c07,Kathleen Rodgers,"23437 Meyers Fall Apt. 400, Hillsborough, NJ 08610",1169985,1120488,2023-03-25,Job Relocation,Seller relocated for a new job opportunity in Lake Michaelville.,60097,107926,31603,489,"611 Sweeney Circles Apt. 146, Franklin Township, NJ 08581",5,3.0,3347,1976,Single Family
54a9c706-8b09-46ba-b353-94849c21f069,6ef22e41-b292-499a-9001-f748654d074a,9bec51a1-28c2-48d2-8a54-f2e8c4d4a92c,Laura Thomas,"16008 Tyler Mission Suite 511, South Brunswick, NJ 08536",1960835,1938724,2024-08-02,Normal,Standard transaction.,115592,185806,38202,850,"861 Zachary Crest Apt. 253, Edison, NJ 07398",3,6.0,4958,1997,Single Family
2aa170cb-811d-4329-9023-d43eaa40610f,9f2ae01b-a316-4974-b604-19c1d68034cc,338b6955-5a86-4b28-8575-0aa08d1d97de,Evelyn Barron,"755 Porter Port Apt. 952, Piscataway, NJ 07456",686914,696591,2021-05-02,Normal,Standard transaction.,89121,282644,29878,598,"907 Mary Forks Suite 073, Hopewell, NJ 08272",6,2.5,3823,2008,Townhouse
74ea8776-f279-4875-86c7-7550b895e781,91a0a84e-3a3f-40c1-8cae-d43c2f812fc8,e49b5600-5ce4-4b06-9555-44d072d50026,Willie Arroyo,"85732 Mccall Glens, Hillsborough, NJ 08166",887245,903164,2020-11-15,Normal,Standard transaction.,282911,1321061,91288,781,"2657 Frank Stravenue Suite 598, Plainsboro, NJ 07681",5,3.5,3368,1961,Single Family
435adf29-36d2-4332-8816-eb7930fe2ccc,f077b33b-4af8-46e3-b4ac-ad16bf633b2a,6516d667-94f6-4cd3-b124-60a2f3c89e0d,Thomas Mathews,"34920 Kyle Motorway, Plainsboro, NJ 08151",723679,757016,2024-11-02,Job Relocation,Seller relocated for a new job opportunity in Joneschester.,104052,289219,77749,662,"472 Bradley Stravenue Apt. 536, Montgomery, NJ 07715",3,4.5,2675,1950,Single Family
dc520a97-dbf2-4545-b1b2-568b56c98e65,e9bb3ff7-4b74-4e52-82c2-af80c359ef26,11f1e513-4799-47fb-b0d0-09a5a3e879a7,Jennifer Garza,"14082 Randall Shore, New Brunswick, NJ 07426",3232337,3432164,2020-06-21,Normal,Standard transaction.,211796,542195,101686,667,"90236 Baker Knoll, Plainsboro, NJ 07214",3,5.5,6012,2025,Multi-Family
750e007e-5bb4-4b0a-ac83-86b744c7038d,238b26c1-de5f-483c-bd1a-96ccdea80af5,9512bb71-506b-40c9-b73c-73ea143bfa8e,David Douglas,"4874 Brandt Well, South Brunswick, NJ 08043",2106216,2020103,2024-05-16,Estate Sale,Property sold as part of an estate settlement.,74103,134362,89876,664,"5929 Carter Mission Suite 251, Edison, NJ 07435",7,5.0,6126,1999,Single Family
0c3cb4a3-1c2a-4a3b-be4f-bd13baf45e24,978e5600-5ad9-44ff-8990-d3db95d934e8,56521d0d-7006-4d49-8ed0-d400b3d24e6e,Angela Thomas,"01798 April Spurs, Montgomery, NJ 08983",1395786,1397151,2020-10-17,Normal,Standard transaction.,149577,102679,86248,724,"692 Jonathan Port, Princeton, NJ 07124",6,5.5,4643,1970,Townhouse
10675997-e683-42a1-8ebd-0d5b24b78af7,b3ceb44a-5089-43ad-a5de-9c8b64b8c481,652ec244-02e7-4570-b4e6-857d8516399f,Mark Combs,"884 Sharon Vista Apt. 357, West Windsor, NJ 07945",662953,760475,2024-12-04,Normal,Standard transaction.,89164,239779,52503,608,"24131 Sarah Drive, South Brunswick, NJ 07425",6,5.0,3686,1952,Condo
7e291845-e8cd-4cfc-b7ae-2d9c2a99b5eb,f2f7c773-cb51-4c8b-8fe8-1a7e7b19432c,e38cecf4-bbbb-4bed-b169-1b4144f4fc11,Beth Brooks,"8208 Morton Harbors Suite 985, Plainsboro, NJ 08159",1849444,1877667,2023-11-25,Normal,Standard transaction.,116735,289404,57701,736,"033 Joshua Plaza Apt. 260, Montgomery, NJ 08829",6,3.5,5117,2008,Single Family
d95ff152-91dd-463d-bf8f-81f97c6512c5,bbbaf568-5d1f-40b5-81a7-5d1916a4d70a,9b7408d8-fa8b-44a0-bf85-34f7d3d657d1,Mr. Erik Garcia,"202 Shannon Trail, Hillsborough, NJ 07775",800797,792005,2022-04-05,Downsizing,Seller downsizing after retirement/children moved out.,50949,57562,32186,492,"5547 Johnston Loaf, Hopewell, NJ 07867",2,2.5,2069,2007,Townhouse
3efd02d6-7e7d-400d-a59e-042f50612179,cd9166af-d9cd-4dd0-816c-465aaedb92ef,9fac7d01-3e86-4dbc-9cc5-fe31247fb399,Sara Hatfield,"8077 Cynthia Union Apt. 660, Bridgewater, NJ 07663",1546703,1611902,2024-06-11,Normal,Standard transaction.,101147,207549,30134,687,"53512 Christopher Views, Edison, NJ 08931",4,5.5,4201,1994,Single Family
a8ba9d0f-33ca-4f3d-9b66-c15524f2a241,f0b508d6-7b16-443e-adc1-d77311bc77ca,70e91ffb-a34c-4f93-91d2-82afb5ec6810,William Tucker,"708 Fitzgerald Flats, Princeton, NJ 08927",1490123,1522331,2020-11-16,Normal,Standard transaction.,93450,123917,53683,718,"2149 Martin Oval Suite 787, East Brunswick, NJ 07144",7,4.5,4990,2008,Single Family
40a9acc7-6c11-4640-b7b4-a16896ecaed8,f969eddd-1354-4fa8-ac3e-3e9e04abfe20,d5b3f549-8710-4561-b0ea-fc23c13b58d6,Sharon Martin,"232 Alisha Fall, East Brunswick, NJ 07791",1269212,1224371,2024-05-05,Normal,Standard transaction.,82050,65214,53643,583,"2958 Shawn Ports Apt. 313, Hopewell, NJ 07576",2,2.5,3246,2019,Multi-Family
2120756c-2394-496f-a9e2-40900795c05d,dc1df255-7748-4a5d-8d49-87cb30ebbf48,622a7a24-26e2-4637-b6e1-5e249efea6af,Angela Dunn,"14461 Jacobson Forge, Franklin Township, NJ 07762",2366383,2449506,2024-03-05,Estate Sale,Property sold as part of an estate settlement.,121153,154984,94682,734,"85133 Sharon Locks Apt. 719, Piscataway, NJ 07903",3,6.0,5625,2021,Single Family
4cd7b99c-be59-4e1f-8da9-80deea62f2db,721b5308-1422-46a4-bbb8-12eb34931364,15b7c77c-98d5-4b36-ad52-4e2e621a45cd,Bruce Bartlett,"587 Eric Rest, Woodbridge, NJ 07725",1034180,1062148,2022-03-21,Normal,Standard transaction.,69580,18238,56928,432,"73444 Anthony Pine Apt. 033, Hillsborough, NJ 07876",4,4.0,3464,1970,Single Family
68b41a9e-ac2d-49e4-bb99-24797ae72931,59329985-3882-466c-98e6-74af588a5f93,2b4614fa-d94f-4904-8158-337091dcc06e,Heather Smith,"6867 Diane Motorway, Edison, NJ 08090",2077262,1974470,2021-09-19,Normal,Standard transaction.,81004,133176,57350,569,"22153 Kevin Lodge Apt. 245, South Brunswick, NJ 07884",5,5.0,5653,2023,Single Family
34808970-44df-4e55-84f3-e10a674d415d,89a70e14-efd5-4051-9fbc-cfaf2290b3c2,2b3d877c-e281-4f56-a93b-b634cc79f61f,Anna Jackson,"31192 Smith Court Suite 177, South Brunswick, NJ 08112",1909991,1856117,2024-03-24,Job Relocation,Seller relocated for a new job opportunity in Lopeztown.,150031,389103,61924,717,"89067 Mendoza Branch Apt. 918, Woodbridge, NJ 07174",3,3.5,4734,1946,Single Family
c318ac86-cb90-4afe-a49f-c2a9874a0902,e09d1781-46a8-4b84-bead-f83f4585657b,fd1dbf42-24ea-490f-941b-f78ccaeb4315,Kenneth Nixon Jr.,"5988 Gomez Rapid, South Brunswick, NJ 07472",1886916,1795105,2023-10-20,Normal,Standard transaction.,278107,589461,186753,774,"301 Sarah Common Apt. 295, Bridgewater, NJ 07463",4,3.5,4223,1985,Single Family
ac9709c7-13f2-4b06-a3c0-8b01cccd2e84,3f17cfb9-44d9-4a64-8723-7fae2d1874d0,12d40276-393c-40bc-a805-1a8f72b2d98f,Samuel Johnson,"04474 Ryan Dam Apt. 641, New Brunswick, NJ 08474",1587734,1513717,2020-10-01,Normal,Standard transaction.,112240,405478,54975,619,"079 Smith Meadow Suite 625, Montgomery, NJ 07656",4,6.0,5124,1970,Single Family
e528dd78-c366-427c-ada1-fec263304476,fb7a856e-b6e2-4a9c-b5dc-f6dd5d5cdb32,7c2fd97b-f1e7-4d4f-a4c1-8d36a4bdca29,Beverly Lamb,"69466 Jennifer Underpass, South Brunswick, NJ 08007",760366,716978,2023-01-15,Job Relocation,Seller relocated for a new job opportunity in Lake Kayleechester.,98586,291896,50629,775,"262 Deborah Brook Suite 766, Woodbridge, NJ 08210",5,5.5,4229,2008,Townhouse
4dbb1a37-8aaf-4af4-ada0-616a28e95e8f,70742f38-c6c1-4cfe-8def-ee641e9be39f,280e86cf-f8df-46c3-8e38-80122aa9bff2,Danielle Rivera,"741 Scott Courts Suite 626, Bridgewater, NJ 07749",1185594,963986,2021-11-20,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,67086,62892,44359,551,"9206 Jones Road, Woodbridge, NJ 07557",7,3.0,4517,1979,Single Family
9f5174d9-7bf2-4e18-8b7c-f05d893aeedb,ed6549fb-ed79-47ea-89b2-993cf6e29e7c,f67a020f-cc4d-4250-a0d5-f6b94f8b10fa,Christopher Patterson,"0956 Pearson Stream Suite 928, East Brunswick, NJ 08631",500000,499487,2022-09-20,Normal,Standard transaction.,63154,54213,44527,526,"13286 Thomas Extension Apt. 136, South Brunswick, NJ 08838",4,2.0,2563,2019,Single Family
5060f5a2-7c5e-41f9-93c6-29b1353f2b74,a844ddb0-f479-469c-8e5d-c3af03ca5aad,dbd1c2d3-3438-466d-8861-7edfa6274ba7,Paula Dudley,"085 Francis Harbor, Woodbridge, NJ 08615",1528056,1474868,2022-10-30,Downsizing,Seller downsizing after retirement/children moved out.,90483,204893,63184,732,"4044 Scott Square, Edison, NJ 07036",5,2.5,4318,2016,Condo
50755a29-dd5a-4c3c-afda-b7f6cb74a7ed,09ad8622-177a-4d41-940e-02a1e743f3a6,d17183bd-d344-44c1-8244-effe4278d1cf,Christopher Black,"46568 Savannah Spurs Suite 641, Franklin Township, NJ 08896",1807493,1915560,2022-05-30,Normal,Standard transaction.,106957,46689,57371,726,"4285 Brooks Extension, Plainsboro, NJ 07775",3,5.5,4171,1946,Single Family
e3cd6229-6a1a-4cf6-9b2c-53a175f03900,744bbbd5-11d7-48d6-a716-507fdfad71cd,dad8d430-58ca-4a66-a6b3-93e254fe9d6f,Gene Parker,"29433 Robert Green, Hillsborough, NJ 07149",1057180,1099651,2024-05-23,Estate Sale,Property sold as part of an estate settlement.,176110,269968,102089,728,"9798 Nunez Creek Suite 391, Edison, NJ 07674",3,4.5,4517,2000,Multi-Family
798952f6-b32f-4057-bc07-d75544dd063b,fb4c0865-f0ac-43c4-b803-5741d3448288,50116a6d-b3b5-4c55-8ddb-c143730fb5a8,Sarah Gonzalez,"96690 Hannah Pines, Bridgewater, NJ 07445",3191549,3265664,2024-07-05,Normal,Standard transaction.,945466,8807352,351148,798,"8032 Cordova Bypass, Lawrenceville, NJ 07858",6,5.5,6104,2025,Townhouse
7a9e6fb7-9b05-4bc9-b6f1-5119a72db7f1,0ac35e71-7feb-432c-882b-fd489ccfcba3,2ecc5dc5-0f4d-4113-aea4-54dbe8be56b7,Miss Rebecca Rivera,"05681 Troy Path, Plainsboro, NJ 07369",1382187,1426534,2025-01-21,Normal,Standard transaction.,146532,274251,38893,820,"842 Salazar Groves Suite 223, Lawrenceville, NJ 08099",4,5.0,4564,1945,Single Family
ecce907a-a371-453b-866e-84aa188fb02c,cdc92a7e-e3a9-4b4a-9a21-d88ade7d6bf1,d9d9313b-7294-4ddc-a226-0a610352bc28,Marc Dunn,"48995 Jeffrey Manors, West Windsor, NJ 07068",2113482,2169790,2024-12-28,Normal,Standard transaction.,220903,1222758,495817,684,"773 Richard Shoals, East Brunswick, NJ 07025",7,5.5,5155,2016,Single Family
263aa4a2-6a53-4319-952b-809f02bf2077,340e5f10-c114-4658-801f-824a152b782a,cf1553b0-9805-460a-ad68-3d38980bd9a5,Rodney Mckinney,"8933 Adams Forge, Bridgewater, NJ 08480",961909,976062,2024-04-03,Normal,Standard transaction.,70697,151331,39340,546,"863 Fletcher River Suite 590, Hopewell, NJ 07881",5,4.5,4536,1993,Single Family
4101710e-9c3b-4a61-8964-7fc44d34b956,29314e17-caa1-4639-b08a-243aa87da7b6,f3193c78-70a1-4c1a-97ca-4c7c7b9e5c59,Morgan Lopez,"90725 Bentley Mountain, Franklin Township, NJ 08362",1166129,1197785,2024-07-05,Downsizing,Seller downsizing after retirement/children moved out.,108803,285811,40485,680,"96447 Jackson Village, Hopewell, NJ 08874",4,2.5,3058,2010,Multi-Family
5ba5c6bb-c4a0-48d4-9ac2-b8151b1382e6,2483a0a5-9c40-4347-bb03-ccc7ef0e3758,f3189bf5-3464-4aa4-9ea2-898c7c631814,Ashley Nunez,"74055 Alicia Ridges Suite 158, Princeton, NJ 07863",1422514,1477242,2023-03-14,Normal,Standard transaction.,100125,61074,38884,692,"64599 James Mountain Suite 663, East Brunswick, NJ 08044",5,2.5,3746,2025,Townhouse
085f526c-103b-43e4-a29a-90dec778e644,dcc60c63-542f-44ac-a505-d710a1c277a8,09aa0808-d0eb-4cde-92bc-9c24eda6d6be,Brian Olson,"1080 Johnson Pass Suite 764, Princeton, NJ 07411",1364067,1349846,2023-02-20,Normal,Standard transaction.,114853,106277,47288,617,"256 Patricia Plaza, Princeton, NJ 08708",5,3.0,3629,2023,Single Family
1f135e19-e5ec-4af4-9082-20dc635498b6,163390d5-b880-4497-b429-227081c54796,8f50164e-37e9-4699-bb26-6d915b9a31b7,Cynthia Howard,"0489 Davis Union, East Brunswick, NJ 07631",1298243,1135077,2023-07-27,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,216958,805397,96225,716,"360 Caitlin Mission, Bridgewater, NJ 08224",5,2.0,2705,1952,Single Family
4132b7a5-8a8e-41d0-9de2-5a297b89b3ab,fc91eb8a-ed50-4d26-a74c-793d85259fef,4c92e980-bfbf-4e3d-8cb7-cf4df6a74e1b,Kimberly Avila,"7073 Robert Corner, Hopewell, NJ 08606",2018329,2017628,2025-04-13,Normal,Standard transaction.,139654,104086,101311,694,"882 Park Route Apt. 579, Plainsboro, NJ 08288",4,3.5,5294,2000,Single Family
d72547d5-5d9f-4790-96ad-5577ca8574d1,5bbcb636-542c-49b3-8035-bbea5f7fe0c1,d973d357-1696-4b26-a1be-2303f2822711,Alan Flores,"81075 Bright Tunnel Suite 969, Bridgewater, NJ 07714",2549233,2454189,2023-07-23,Normal,Standard transaction.,520451,3873614,0,792,"077 Matthew Center, West Windsor, NJ 07823",5,5.5,4491,1944,Single Family
f8d38f46-638e-48e4-91b3-151216805e29,217df7a1-b869-48f6-9554-a1feee9fa5c7,a7ae76d1-234f-484e-b0ed-4c799f20055e,Dr. Michael Rose,"28145 Stewart Vista, Montgomery, NJ 08278",1531853,1420922,2025-04-06,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,106953,412165,75013,683,"229 Torres Ways, Piscataway, NJ 07458",5,3.5,5012,2020,Single Family
b27df27f-9bfd-439b-b520-a782c1eb21f3,4c13597e-d782-4f3e-8013-a4a31f86f794,b50b5ad8-cb1f-40db-aae5-9f907cd18763,Cody White,"85898 Melissa Bypass Apt. 816, Princeton, NJ 08585",1172246,1168893,2023-08-06,Normal,Standard transaction.,187257,788363,102497,828,"255 Angela Keys Suite 533, Lawrenceville, NJ 07122",5,3.0,3385,1971,Condo
08b8818c-617a-41cd-a2e6-e13b989cd1e5,6a816a1f-9bbd-4643-ad31-9092a388cf3c,1ea75a73-4e22-4d0f-b3f9-aca296f7dca2,Jeremy Brooks,"4045 Bailey Estate, Princeton, NJ 08256",951297,941743,2022-05-07,Downsizing,Seller downsizing after retirement/children moved out.,178355,1271854,123470,711,"255 Lopez Manors Suite 261, West Windsor, NJ 07067",4,2.0,2763,1953,Single Family
8d410bea-2406-4510-895f-5c77cb56da5b,a13547a4-ae95-4a6d-bf41-1f57525417dc,30bc129b-1b26-449d-85e9-4caa724a67ae,Cheryl Thompson,"63520 Bernard Groves, Bridgewater, NJ 08147",1346008,1169295,2023-08-17,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,59670,69187,29636,671,"04275 Wendy Shore, Plainsboro, NJ 07412",2,5.5,3159,1969,Single Family
3f1e2dc4-014f-4b6d-af97-ff17ae6e4a0a,6a31de0c-9683-4e75-a01f-a488681ba76c,492e6271-9549-467b-af04-598b97dc9920,Janet Roberts,"3413 Michael Greens Apt. 201, Woodbridge, NJ 08022",938902,891411,2022-12-13,Normal,Standard transaction.,194912,1195837,46019,742,"982 Mary Courts, New Brunswick, NJ 07382",5,4.5,2766,2020,Single Family
fdca3a84-81bd-49c4-8a09-af3918c03061,18df4951-ede4-48a5-b2d5-577b1dfb010d,d3a4a795-42f3-46b6-a653-730bc36a01fe,James Smith MD,"34077 Tamara Lodge, Edison, NJ 08017",1212371,1182116,2023-02-16,Normal,Standard transaction.,196466,1195691,36087,781,"82878 Sparks Keys, South Brunswick, NJ 08142",3,3.5,2807,1957,Single Family
515e31d5-a564-4703-998d-70317c080ba8,7567aad6-079f-437c-8092-19fa6f6c436d,d6916b3a-0db4-4116-80c6-4c8297941bdb,Kaylee Moore,"770 Lewis Mill, Plainsboro, NJ 07708",524390,515839,2022-03-15,Normal,Standard transaction.,96846,247160,51046,317,"75805 Rivers Club Apt. 800, Woodbridge, NJ 08794",2,3.5,2682,1983,Townhouse
33d502e4-cedc-4dce-8feb-0f1cec379905,86f2c770-c767-4156-9e2e-6fa5d2db9fed,1e8ad6e2-bacb-4607-9ac8-bbf72afd3117,Sean Chavez,"0538 Steven Flats Apt. 464, New Brunswick, NJ 07636",888100,757706,2024-06-27,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,90436,206106,52213,749,"934 Campbell Flats, Franklin Township, NJ 08009",7,4.5,4740,1972,Condo
32d48bb5-46c6-4548-a5f6-c530ae5144ef,6e911714-49d7-47ac-a7ca-9233b296d0b7,2dba2892-f04c-497d-8a7a-d8143ca647de,Jason Bradley,"793 Stevens Ports Apt. 080, Montgomery, NJ 07093",1487521,1496164,2022-06-03,Estate Sale,Property sold as part of an estate settlement.,263133,1290712,69445,739,"04774 Charles Avenue Apt. 546, Franklin Township, NJ 08706",2,2.5,3053,2017,Single Family
