SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
5823fbf9-3401-4a75-855a-f2a9a1511742,73eb8f49-a94e-427d-b980-de5e35212102,bbc5641b-8b98-477d-ada6-ba5d7ce75c24,Jessica Perez,"7156 Anne Rapid Apt. 696, Piscataway, NJ 08405",1399975,1327517,2023-01-14,Normal,Standard transaction.,75742,32460,36590,626,"3181 Ryan Flats, Franklin Township, NJ 08447",7,4.0,4987,2003,Townhouse
7d8bcf24-878c-4f69-aea9-d948d5d9feac,9f9a8624-b849-4a09-ad36-f43856ce6042,4a50c66d-6f51-43e1-a887-d20878f067c5,Michael Jones,"5799 Young Island Suite 287, South Brunswick, NJ 07288",2099959,2153358,2021-12-07,Normal,Standard transaction.,80564,322882,51207,643,"34816 Melissa Walk, Hopewell, NJ 07758",4,6.0,5678,1999,Single Family
f24af043-0d16-4ccc-b712-1e2c4d4dae0f,04d177d2-b706-4f05-b673-ddf71331aac8,537b8a69-a7fb-42d2-8d34-52341cc25dc7,Michael Miller,"6631 Rachel Route Apt. 269, West Windsor, NJ 08203",1072462,1000628,2024-10-12,Job Loss,Forced sale due to unexpected job loss and financial hardship.,133208,522316,82585,723,"684 Suzanne Route, Hillsborough, NJ 08793",5,3.0,3241,1949,Single Family
e5acaf3d-ac38-431e-a2e7-5af533e9fc97,b68b0fac-46d9-43e0-8710-70e18b5778da,a3a0bfe7-7026-43dd-bf83-3eee50359344,Cindy Washington,"2603 Baker Ridge Apt. 510, Piscataway, NJ 08596",2619508,2611222,2020-12-03,Normal,Standard transaction.,202424,1146612,83775,678,"0256 Jennifer Hill Suite 022, Woodbridge, NJ 08579",3,6.0,5281,2017,Single Family
6c6bb940-04a8-4d8e-b2c5-34e119c87327,d3a80090-a603-432f-bc2e-e1b1a792c2b3,fc261d6a-fa7c-47e9-badd-d965919a3869,John Brooks,"07507 Barnes Lock, New Brunswick, NJ 07766",995574,1044803,2020-10-16,Normal,Standard transaction.,122073,372190,68285,763,"24677 Lane Cliffs, New Brunswick, NJ 07633",3,2.5,2581,1950,Single Family
d40249f1-9372-4f1a-8038-0d0074d3a898,32d41ca8-f6a2-4de5-86e6-20ec72518460,8769bb48-33b3-4a4c-a12a-78761cc1ee44,Chad Kramer,"8847 Zimmerman Mountain Apt. 246, Piscataway, NJ 08605",1347118,1283631,2022-08-23,Normal,Standard transaction.,292305,1581473,140355,727,"012 Danielle Plaza, Franklin Township, NJ 08636",5,5.5,5069,1946,Single Family
f81111d2-12b8-49e2-9106-8b076a38fa75,930aaa12-ef95-445b-9ca6-8fbbbe3ab3d7,71bbc295-c571-4d44-9ec5-6d89d02c7585,Anthony James,"22081 Walker Ports, Plainsboro, NJ 07583",1882302,1900347,2024-11-13,Normal,Standard transaction.,299754,753021,96158,750,"5017 Kyle Fort Apt. 475, Piscataway, NJ 08482",5,4.0,4597,1952,Single Family
dd5efa1f-36c8-4a72-b4f9-93f96d658b65,bd55cf90-5af2-4cc7-900b-d72e8428b1f4,6da722f9-4ca9-4bd8-8e80-406e2019810c,Mr. Gregory Knight,"32618 Hamilton Street, Bridgewater, NJ 08678",764574,718280,2020-10-05,Normal,Standard transaction.,84377,123497,30210,576,"319 Nancy Plains Apt. 246, Franklin Township, NJ 08076",5,3.5,3406,1975,Single Family
c3050ac0-8309-4672-a549-778e61fdd08d,8c37cc1e-a2d1-4403-8955-a115c5edc32c,6dee732f-230a-4ea7-acf9-bfe4b547e670,Grace Johnson,"0417 Gary Unions, South Brunswick, NJ 07993",1933380,1909327,2020-06-30,Normal,Standard transaction.,129840,175985,82969,738,"07704 Charles Ways Apt. 784, Franklin Township, NJ 07350",5,6.0,5384,2010,Single Family
74ab015f-9de2-4403-93c8-3d3be8f2c318,98e8587e-1cad-422f-8635-58401cfe41bb,31004b52-fe8b-4712-850a-74eefcea0150,April Perez,"199 Torres Roads, Franklin Township, NJ 08429",906766,850527,2023-03-02,Normal,Standard transaction.,106299,99046,74110,804,"52222 Caitlin Islands, Edison, NJ 08685",5,5.0,3763,1940,Single Family
cb592c65-28b4-444b-ad12-66448219e99e,933ca28e-cd2f-4d4a-b717-e5a5cb7336a0,c3b4c13b-bec2-4d39-86ed-19df02dae269,Olivia Reilly,"8463 Sabrina Ways, Edison, NJ 08566",1329399,1418947,2024-08-12,Normal,Standard transaction.,113990,159850,42457,685,"7060 Chase Rue Suite 620, Hillsborough, NJ 08981",2,3.0,2949,1967,Single Family
015cc6de-a787-4c3f-bee7-646781e947e8,7987aa99-5c60-4d23-aad3-4990c4272493,b40fbf7d-419d-4e93-a5e4-642f769c3358,David Castillo,"43323 John Estates, Piscataway, NJ 07560",1702327,1794334,2020-06-15,Normal,Standard transaction.,140652,188544,117319,693,"190 Miller Trace Suite 000, Woodbridge, NJ 07618",6,3.5,4336,1944,Single Family
a7d8f05d-3c6c-41d2-850d-67a45ead7aba,c6844dc6-b8b8-41fe-879d-c11e1ddad5ae,14816ed6-b132-482a-944b-a23e8e5c7bdd,David Johnson,"003 Margaret Estates Apt. 431, Piscataway, NJ 07928",1864343,1931780,2023-03-31,Divorce,Sale resulting from divorce proceedings.,151755,966149,67572,723,"43445 Reed Hills Suite 847, Plainsboro, NJ 07026",7,6.0,5555,2003,Single Family
e1333214-e3f7-4938-98a5-d3e03b72b08e,e4d27ff8-b897-4837-8cbb-fc07c4547a03,c9f7aff9-73cf-4f6c-8fbb-80d8474a0195,Suzanne Wright,"281 Harper Squares, South Brunswick, NJ 07137",3075837,2870573,2025-02-19,Divorce,Sale resulting from divorce proceedings.,123411,438871,73635,598,"582 Hughes Crossing, South Brunswick, NJ 07312",6,4.5,5881,2011,Single Family
13ab22e5-742c-4c6e-8513-df4368a9d5db,82fccd9c-040b-4ad0-80a1-5751685876a4,6676b7e0-4cdd-47d3-a06b-6a5e5cf8b222,Don Smith,"3705 Grant Pine Suite 435, Lawrenceville, NJ 07611",2091018,1798771,2022-03-16,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,139649,466666,78948,632,"167 Riley Grove Suite 648, Plainsboro, NJ 08946",6,5.0,5907,2006,Single Family
e948d0b9-f060-4de1-ad4c-3bb1c072a1b9,ea819100-f9c5-45f2-a21d-26b4af92d90f,6e85b59f-d9b8-4212-a8b7-e1fafcbd6927,Christopher Schmidt,"2716 Joseph Street, Edison, NJ 08390",1294134,1106804,2020-06-19,Job Loss,Forced sale due to unexpected job loss and financial hardship.,144448,193688,90130,757,"913 Francis Views Suite 012, Piscataway, NJ 07964",6,5.5,4465,2011,Multi-Family
84e8d5bf-d7c8-4a4a-9e60-0d573d356011,3da1b99a-1f9b-47d1-a115-53556435c3ec,5b4dd659-f063-4167-a944-563966cc5abd,Matthew Griffin,"941 Amanda Causeway Apt. 730, Edison, NJ 08590",2156212,2272025,2024-12-31,Normal,Standard transaction.,252908,731860,56973,783,"7657 David Mall, Princeton, NJ 08592",3,3.0,3862,1987,Multi-Family
4dbbdb25-dd6c-47c3-b61d-02e01dc72510,8e678a8a-1166-4ea3-b5f5-4efc0903494f,df709ecb-638b-40a9-88a2-96acf5a7dcac,Lauren Deleon,"897 Wright Forks, Franklin Township, NJ 07137",1182599,1241813,2022-03-16,Normal,Standard transaction.,178967,509448,83761,640,"81486 Ryan Crossroad, West Windsor, NJ 08690",4,5.0,4245,1990,Multi-Family
5678a37f-82e7-4119-ac78-d7dcb588514f,3030a2e1-c914-447f-b14b-9ee173028603,f8c72e58-588e-4697-99a2-93c0cd92f9ce,Joel Hurley,"50376 Wagner Ports Apt. 770, South Brunswick, NJ 08962",1926404,1866946,2023-04-19,Job Relocation,Seller relocated for a new job opportunity in South Daniellestad.,116210,438341,76428,669,"80240 Galvan Stravenue, Piscataway, NJ 07681",5,5.0,5472,1991,Single Family
ede0db69-dbbb-4bec-999f-4a423209349a,357868dc-7ad7-4f5d-a472-721e510e92e5,926ee48f-d2d6-40ce-8d0f-295cb752c95b,Alex Carpenter,"5903 Tammy Rue, Montgomery, NJ 07115",2789601,2923035,2022-07-26,Normal,Standard transaction.,41867,22560,86833,850,"450 Torres Port Apt. 185, West Windsor, NJ 07429",6,5.5,5924,1996,Single Family
e96b4fb6-4fd8-4632-80c4-a1aafc000e1d,988d5094-4f86-4fb0-aeec-3740a74dbca1,cf9e31a9-3522-485c-b046-ea268e6cad58,Christian Ray,"915 Henry Rue Suite 366, Hopewell, NJ 08796",877438,836255,2023-08-04,Job Relocation,Seller relocated for a new job opportunity in South Alex.,62952,92995,56527,575,"9343 Anthony Plaza, Bridgewater, NJ 08649",2,4.0,2636,1990,Single Family
0e287b8d-a9b2-42c5-82b0-ec9630bc201a,f86979fe-b270-48c6-a187-3d5e28746709,122bd2bf-f253-41ab-9b32-6ece901db06d,Ashley Brown,"77365 Michael Trail Suite 560, Franklin Township, NJ 07276",1305716,1282193,2021-10-15,Normal,Standard transaction.,142061,449800,106250,720,"8541 Joseph Ford Apt. 099, Lawrenceville, NJ 07597",4,3.5,4734,2014,Multi-Family
3a4e8a0c-9603-449c-b947-d21b90b09712,b0af1206-7c2b-40af-8d70-65c9d14434f1,a650a7d2-3c71-4e4c-9063-ff02e1548dc9,Steven Myers,"96240 Thomas Walks Suite 404, Franklin Township, NJ 07555",662201,644635,2023-11-02,Normal,Standard transaction.,94332,267011,46771,761,"867 Mason River Apt. 843, South Brunswick, NJ 08719",3,4.0,2751,1942,Condo
e39a809f-7bf9-4355-a9d5-a2a837758996,21d9e91a-cde6-49f0-bfa9-5c63187e2711,173364b5-984e-4cba-b26f-5c984a4f6a7b,Matthew Anderson,"6969 Kimberly Views, Piscataway, NJ 07217",1381600,1457416,2020-11-23,Normal,Standard transaction.,259902,1737747,131028,630,"852 Johnson Brooks Suite 062, East Brunswick, NJ 07252",5,4.5,3860,1998,Single Family
f197431d-65dc-45d7-ba14-a99445c670d7,1ef765f1-9d51-4ed2-9463-f691fa853842,f875eb50-d202-43ad-9da5-66c99e4505b1,Hannah Santos,"4400 White Ports, Bridgewater, NJ 08355",922425,817029,2022-05-19,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,48984,64308,26095,542,"536 John Parkways, Plainsboro, NJ 07787",4,6.0,3809,1999,Single Family
3539c0ad-df0b-49ec-8166-546363a84e9d,ceba9d1f-bf66-44dd-8ee1-c12c4a0d31c9,56a328a3-32a9-41f6-80d0-ac40909c46e5,Ralph Schultz,"149 Gray Prairie, South Brunswick, NJ 08869",1990656,2015652,2023-12-02,Normal,Standard transaction.,251744,557595,128892,675,"19616 Kellie Lake Apt. 929, Edison, NJ 07028",6,6.0,6035,2023,Townhouse
5a3914db-991e-4d7d-a8ae-5476891f5c26,b78125e6-6b99-4002-9a3d-f3f0a916d6b2,cf5afe61-31b1-4f0a-a518-c8e6ffee1887,Gerald Young,"9666 Destiny Throughway, Hillsborough, NJ 08419",2842813,2866055,2023-02-06,Normal,Standard transaction.,530004,4563988,136695,801,"785 Williams Port Suite 348, West Windsor, NJ 07597",4,6.0,4853,1941,Single Family
1e03c4a0-1922-4a82-8433-26d6622d314c,956d1f7c-a82e-49a6-a0d6-566b93d7b89f,031d7f71-645e-4498-8248-6d445a9466ba,Martha Webster,"90358 Jeffrey Divide Suite 032, Lawrenceville, NJ 07957",1559511,1523112,2021-09-10,Normal,Standard transaction.,266432,1315667,68075,850,"108 David Cliffs, Princeton, NJ 07064",4,4.0,3166,1958,Single Family
1ca2f6fa-3058-401c-a9a3-4beb10a4b22a,55afd5b1-399b-498b-a329-eaa413068035,31ae46cd-e36b-4f3a-9f4f-318ad03ef237,Frank Fields,"3361 Dustin Path, Montgomery, NJ 08254",1732379,1837068,2022-05-21,Normal,Standard transaction.,79247,143090,77303,683,"33267 Roberson Mountain, Edison, NJ 07958",6,4.0,5559,1998,Multi-Family
15f84c8a-f85e-4b96-aad6-7bc7ceaba9bd,a4b0487f-5b1c-4c6a-8712-e7034654e640,9e3a61ea-0c6f-4145-89f3-9e128c15d7dd,Fred Cummings DDS,"16069 Nelson Mountains, Woodbridge, NJ 07419",2232292,2328571,2025-02-21,Normal,Standard transaction.,166499,255453,85271,674,"4767 Aaron Forge Suite 236, Lawrenceville, NJ 07193",3,6.0,6007,1992,Multi-Family
e0976ecd-f3f9-438f-8625-6d18a87d7dbf,c41aa074-2c50-4e69-b698-f9fc11025e40,86f67d52-5a51-4507-9e7e-f1b548e503f9,Diana Edwards,"3929 Adam Corner, East Brunswick, NJ 08775",1314935,1358249,2021-12-16,Normal,Standard transaction.,435910,3897394,176422,837,"7148 Anthony Field, Hopewell, NJ 07110",2,5.5,3549,1976,Condo
5fd1e301-0e80-4aeb-ab1c-8b21c4589ce6,a38b31fc-6e22-478b-afec-c05341b80c44,a862d5ad-6ad7-4d79-8b84-890e8a21ebfc,Samuel Anderson,"0147 Huynh Springs Suite 603, New Brunswick, NJ 07428",1530747,1459951,2022-09-21,Normal,Standard transaction.,50681,66485,33895,539,"609 Heather Terrace, Lawrenceville, NJ 08872",4,4.5,4870,1966,Multi-Family
e733edee-049b-4312-a189-94600879ac4b,f84e9f11-b1b2-4e5d-a6eb-c333e6a8f9dc,967c4b38-6baa-49a6-87d6-bfad3cdedb21,Kimberly Atkinson,"41548 Heather Squares, Edison, NJ 08729",1776636,1685092,2022-12-19,Job Loss,Forced sale due to unexpected job loss and financial hardship.,54009,68495,43968,645,"620 Hammond River Apt. 328, South Brunswick, NJ 08749",4,3.0,4793,2021,Single Family
e0c4d62d-c749-47b7-8116-8f7c26f3a517,36a5a0df-be04-4bd3-8813-d08d94de0744,1d98560d-5030-4d9c-8783-2f7373d4e548,Jesus Clark,"718 Willie Key Suite 218, Piscataway, NJ 07434",1643053,1536744,2023-11-09,Job Loss,Forced sale due to unexpected job loss and financial hardship.,70065,148518,50548,680,"3986 Chang Highway, Hopewell, NJ 08428",7,6.0,6394,1992,Single Family
88455aa3-947b-4033-92f8-049de46060f7,6e061ac5-05d5-4bf3-aa13-658b3adca793,4d95aad2-1af8-4899-ab7d-076bb809d601,Chelsea Johnson,"7821 Felicia Causeway, Bridgewater, NJ 08669",815003,795028,2022-11-20,Normal,Standard transaction.,77634,117002,126348,573,"23269 Laura Park, Montgomery, NJ 07339",4,4.5,3637,1987,Multi-Family
4c43b408-86d8-42f1-904a-98a571681810,ed9e9079-2c3b-4778-8d8b-26ce3a7bd0f5,dcebbae8-92ef-42d9-82b0-d9d439df2307,Colton Rose,"3320 Robinson Trace, Hopewell, NJ 07353",542200,509151,2024-12-05,Normal,Standard transaction.,131700,425354,105606,644,"37082 Davis Lock, Montgomery, NJ 07982",5,4.0,3241,1944,Single Family
55c1ddbe-13ca-4863-aff5-b6fcb34b6dc1,a6a4eb90-0067-4e79-9fee-ac8066ba4a18,a215bceb-a4a7-4208-b0c5-c5037f8e52ed,Janet Carpenter,"237 Ethan Overpass, Montgomery, NJ 07576",2374490,2468544,2022-01-04,Normal,Standard transaction.,185467,90237,99629,701,"126 Rodriguez Way Apt. 600, West Windsor, NJ 07656",7,6.0,6309,2007,Single Family
82fe27b7-5edd-4d9c-bb85-3b799fd559f4,c6305775-c764-4cfa-92ae-6eb9ea7764dd,915ca064-6eb1-438f-bb23-d14d75ad2b3a,Daniel Smith,"58528 Wendy Corners Apt. 906, Bridgewater, NJ 07761",900123,890240,2024-03-26,Normal,Standard transaction.,104832,111758,60262,753,"2423 Crystal Freeway Suite 496, Princeton, NJ 08321",3,2.5,3483,1967,Condo
99599a50-5500-4ea3-b816-c1b6f293b0de,e0940419-7f52-4027-9849-f32a992f7bba,87f81d7a-85f7-4792-a129-7f381487ebf6,Rose Mitchell,"8559 Ross Hill, Princeton, NJ 08274",1129394,1107037,2024-09-04,Normal,Standard transaction.,61363,58763,43654,474,"3736 Moreno Circle, Woodbridge, NJ 07772",4,3.0,3657,1983,Townhouse
2e63d823-f2dc-46ca-b215-2153156c21a0,993c1b04-54de-49e9-a51c-23bd257d77dd,c00ffcb3-cec0-4bab-b927-6ed1074d042e,Brett Hudson,"7876 Laura Island Apt. 263, Bridgewater, NJ 07982",1171727,1225276,2023-11-22,Downsizing,Seller downsizing after retirement/children moved out.,126819,493098,32907,606,"04568 Diaz Village Apt. 693, Edison, NJ 07486",6,2.5,4738,1985,Single Family
2e0a40e8-d732-4377-80ec-ca8d5e67c85f,81c2e09d-b6ad-4b46-a639-b948267c88ba,db79de21-7000-44db-85f7-c0a85152190f,Wendy Gonzalez,"116 Karen Village, Hillsborough, NJ 08920",2248861,2119255,2021-05-12,Normal,Standard transaction.,112975,364131,48005,738,"5439 Hernandez Rest, South Brunswick, NJ 07618",5,3.5,5387,1952,Townhouse
256831e5-48a1-410f-93f0-0a0a06caacb8,48b4e6c3-51c3-4758-9a1e-c9443fddcdb9,221f62ab-ad1f-452c-aaff-23db45f64c8e,Nicole Moore,"522 Bailey Drives, Franklin Township, NJ 07325",2461436,2353695,2020-09-20,Normal,Standard transaction.,104067,343893,66054,697,"310 Audrey Point, Lawrenceville, NJ 08324",7,3.0,5812,2011,Single Family
574ff73a-674f-4f41-9e31-a7f6c4935bef,571cd85b-c4cc-48f5-9065-7e4ae8daccd8,53f96e03-e522-4366-8308-40e3e46f914e,Sandra Zamora,"0982 Andrea Pass, East Brunswick, NJ 08739",1864576,1878231,2023-01-13,Normal,Standard transaction.,243018,1597709,147278,722,"7998 Herbert Pine, Plainsboro, NJ 07981",2,3.0,2979,2011,Single Family
e7f31d4f-7c2c-4558-a8c2-f59574f4eb68,789d87de-bf7a-461f-a124-91827aedca5e,85b211e8-e519-4c16-a352-d46c32e94243,William Brown,"67590 Peters Cliffs Apt. 024, Princeton, NJ 07747",1759645,1644573,2021-07-20,Normal,Standard transaction.,40372,31742,31752,557,"2449 Kathryn Corner, Lawrenceville, NJ 08975",6,6.0,5709,2012,Single Family
d98c09df-ff0e-4be5-b98e-e8a18b336a8b,9de1b91b-1b5e-4a61-9142-49205d0364af,3fb9f50b-4da4-4544-8e68-303d629f9e26,Ryan Simmons,"20185 King Dam Suite 150, Bridgewater, NJ 08977",1936221,1997814,2025-03-07,Normal,Standard transaction.,116058,118824,84881,665,"5080 Heather Knoll Apt. 983, Hillsborough, NJ 07147",4,5.5,5581,2013,Single Family
9557f1f7-1256-4e71-bf8e-5a11f9869ff0,39288be9-816f-4ba9-917f-f9849b54ea5f,bfa71e34-5ed4-4594-8c6e-5b72912aa960,Jordan Mccoy,"1314 Zachary Knolls, Plainsboro, NJ 08546",1103771,1108376,2020-08-05,Normal,Standard transaction.,152475,360563,30299,699,"1980 Amanda Village Suite 869, New Brunswick, NJ 08173",2,4.5,2950,1948,Single Family
126f3f26-e5ed-47e8-b7d0-162435a2b3ef,80077602-dffa-4071-838a-5eabe7e398a6,0e266d75-41dc-4cd3-b188-07f360f5551d,Jesse Reynolds,"7832 Rios Stravenue Suite 717, Woodbridge, NJ 07390",2264858,2047784,2023-03-27,Estate Sale,Property sold as part of an estate settlement.,225241,1520897,108954,596,"80808 Baird Mountain Suite 825, West Windsor, NJ 08077",3,3.5,4255,1980,Single Family
3d47eaec-7f6b-465f-b382-be89b4277d22,3c9be389-b3fd-48d6-9f33-b825b91cb72c,4f3128d1-fa9e-4682-bd60-4b795ab358ff,Austin Rice,"64680 Robert Road Suite 482, Franklin Township, NJ 07685",1501325,1486096,2022-07-23,Job Relocation,Seller relocated for a new job opportunity in Donaldfurt.,138026,183364,108879,768,"770 Tyler Well Apt. 879, Lawrenceville, NJ 07416",7,6.0,5630,1959,Multi-Family
bf667e73-b964-4e47-8c89-19f7cd88f322,9c74e07f-33cb-4c9a-9f45-f7d01e0ff33d,9feda355-4c4c-497d-9c68-7ae69285c6d2,Tracy Friedman,"0827 Kimberly Fort, Piscataway, NJ 07620",1629762,1635233,2022-08-16,Divorce,Sale resulting from divorce proceedings.,107385,123039,56083,733,"414 Thomas Fords Apt. 514, Hopewell, NJ 07250",5,6.0,6141,2012,Townhouse
9531b1fe-ca96-41f0-b4e4-ebe13b2595ca,9be3ebb1-1d45-4f76-8921-26c715ee3396,27ca567e-64ac-4d52-b641-42d611119e2c,Angela Adams,"61019 Jason Mountain Suite 424, Hillsborough, NJ 07472",2088284,2185148,2023-03-23,Normal,Standard transaction.,168142,963924,54221,780,"77225 Jillian Mills Apt. 430, Hopewell, NJ 08735",5,4.5,4988,1949,Single Family
be3b55ea-9e3b-4b68-9697-6b9a5ff9fb74,6ae76244-94dd-4f9e-9d8c-a33446be5e15,0627f374-dc1c-45a7-a0a5-58c1521af977,George Lee,"11595 April Brooks Suite 163, Bridgewater, NJ 08876",1795202,1680498,2020-05-28,Normal,Standard transaction.,122450,397038,26498,748,"145 Gibson Light Suite 868, West Windsor, NJ 08331",3,6.0,5489,2002,Multi-Family
a16eedae-4c9f-40b2-9812-93c29749347b,32508642-c84c-4896-854e-3feae6d2ebaf,c1d43ce9-40ff-42b3-a2de-18f3dd9e21c9,Richard Lynch,"9878 Courtney Falls, Bridgewater, NJ 08592",1832367,1877655,2023-08-16,Normal,Standard transaction.,236730,997089,87420,825,"222 Melanie Ford, Princeton, NJ 08518",2,4.5,4142,1991,Single Family
7d079f49-090a-4654-ac23-46dd1c8c02d6,2ef8b188-eb17-4b82-b9ff-f43c6d560c45,5414ee60-6bf1-4f62-bb21-7ad825e1b0d6,Nicholas Reilly,"5167 Kelley Cliff Suite 660, Franklin Township, NJ 07344",2137493,2144600,2020-07-03,Downsizing,Seller downsizing after retirement/children moved out.,121084,404298,73108,836,"361 Taylor Street, Montgomery, NJ 07981",7,6.0,5957,2004,Single Family
8e125b33-ac24-41c4-a049-c0aa7a40db3f,e62ae08c-8ae0-4f97-a04b-b9f6114b0d38,34b83486-a5ba-4df0-a509-e498f19da7c4,Brittany Erickson,"53811 Sosa Rapids Suite 152, Woodbridge, NJ 08130",1357905,1298503,2023-08-16,Downsizing,Seller downsizing after retirement/children moved out.,134940,397974,57624,787,"937 Price Meadows, Edison, NJ 07227",5,5.0,4244,1941,Single Family
bc5ebe33-41c0-4ae3-8c09-b89eef6bf669,7f0499bb-0645-4d9e-98d9-7c233216e4a1,b436bbe2-c923-4bc5-8b70-ad78ec8c88bf,Jason Hanson,"8431 Payne Canyon Apt. 884, Franklin Township, NJ 07030",911468,871899,2021-08-01,Normal,Standard transaction.,124390,216772,62634,655,"1688 Bates Neck Suite 749, Hillsborough, NJ 07727",6,2.0,3569,1952,Condo
3a728faf-2c71-4b30-950a-5fe00bde055f,be677e82-08f6-4b99-9ab3-de315e452936,f1129aee-9f11-48a4-ab74-baeb7125e536,Thomas Salas,"79489 Evans Extension, Montgomery, NJ 08961",2089009,2292001,2023-03-05,Divorce,Sale resulting from divorce proceedings.,116663,320941,70731,700,"5830 Brenda Way, Lawrenceville, NJ 07918",3,4.5,5245,1944,Single Family
844d5d89-c7fe-4598-a0d7-87e29c6a5158,c2a0a190-0764-4b1a-9e3c-84565e3eb503,c0d7c15d-5858-452f-88cb-10402a27da22,Henry Freeman,"7917 Holmes Way Apt. 254, Woodbridge, NJ 07634",791004,823310,2024-01-12,Estate Sale,Property sold as part of an estate settlement.,87532,199849,63841,621,"791 Richards Burg, Edison, NJ 07942",2,4.0,1794,2015,Single Family
c9a162ee-4f3d-4a18-b8ab-2c1e65a9d324,f27e630c-23e5-4e2f-b2f8-2cfddb7e7c5a,b8466173-c6cc-440f-a59e-f49057e49025,Alexis Arnold,"6105 Jones Cove Suite 194, Montgomery, NJ 08855",2445711,2504585,2024-06-14,Normal,Standard transaction.,142178,266503,50254,678,"24911 Karl Course Suite 847, Hopewell, NJ 08918",3,3.5,5004,1967,Multi-Family
dbb3536a-c588-4716-a3a4-f0e06d7ae7c2,f3df4d33-3e18-4ddd-a093-3d9b01ea0889,b1542dd2-0853-4b2c-a0eb-c4928fd49806,Philip Moore,"5541 Jones Oval Apt. 014, Hopewell, NJ 08002",702939,654580,2025-03-05,Normal,Standard transaction.,124058,183226,37467,670,"505 Martin Tunnel Suite 313, Princeton, NJ 07210",5,4.5,2707,1952,Single Family
2ad5d5fa-0d5b-4732-93dc-f1a75bb34c99,d5dff4d6-35cd-4396-a76a-6140f8af9f06,ef605977-b3f8-4c04-9a20-edf35ed2ea66,Ariel Gutierrez,"2426 Hernandez Meadow Apt. 930, Hillsborough, NJ 07723",1589865,1368103,2024-06-30,Job Loss,Forced sale due to unexpected job loss and financial hardship.,145995,222676,96366,571,"59979 Caldwell Knolls, Lawrenceville, NJ 07918",3,3.5,4500,1968,Condo
27062016-dc66-4a01-b500-568251e8f47a,05f89a40-a463-43c0-87e1-8b443ef24161,05ea148d-8d48-46de-9b32-c278603e21b1,Kelly Newman,"3614 Andrews Pike Apt. 133, Edison, NJ 07371",1438371,1423319,2023-06-03,Downsizing,Seller downsizing after retirement/children moved out.,116613,206960,65192,752,"29777 Taylor Squares Suite 605, Plainsboro, NJ 07186",7,6.0,5682,2000,Multi-Family
b49c1ed8-db53-4473-974e-f084b08644f7,bfb8bf3b-a3a8-4107-99cf-70713e0e76d9,ec9e8031-5b4f-4aeb-ad99-25b5062d0cb6,Mr. Michael Oneill DDS,"663 Taylor Route, Plainsboro, NJ 07694",1197008,1206764,2024-06-25,Normal,Standard transaction.,41892,11397,37622,621,"9033 Evans Vista Suite 564, East Brunswick, NJ 08636",6,3.0,4014,2004,Single Family
a5e0162d-1361-44b4-b8dc-adeaf6ec2e72,aeb8cfc5-372a-4d02-9c0b-d83b72651ea8,d333e68c-3794-4f9e-aa20-f454359a1153,Joseph Wilson,"55106 Rodriguez Island, Lawrenceville, NJ 07733",1612129,1598754,2024-12-23,Normal,Standard transaction.,64079,36934,18535,543,"558 Reyes Squares, New Brunswick, NJ 07508",3,3.5,4647,1992,Multi-Family
428e7800-56c2-4f61-be2f-9eb4e8470dfa,b1903633-1bc5-425c-9c55-b347457da8bf,69a37088-2cd7-41df-ad8f-6e71968cdb03,Carrie Vaughn,"052 Austin Turnpike, Montgomery, NJ 07343",1771088,1748730,2025-03-05,Normal,Standard transaction.,43450,0,39784,409,"79525 Victoria Mission, West Windsor, NJ 07096",4,5.0,4712,1980,Single Family
b29645d8-0403-4ca7-b772-bf4653ecdf19,36c75667-8fb6-4737-b0aa-f4772417e0d7,50b2eb24-3a9d-4d9e-a494-e7bd314bba1f,Terrence Kerr,"244 Steve Spring, Franklin Township, NJ 07072",559665,529748,2023-07-27,Normal,Standard transaction.,41431,36263,25305,633,"52987 Jacob Walk, New Brunswick, NJ 08430",5,4.0,2711,1955,Condo
2b5201ac-4017-4478-9b18-389fe712d1bf,546ea7cb-a9f9-45e3-be93-443c27b7794d,5d9b1d57-203b-42f5-bb12-a022f26b6eb3,Jennifer Herring,"64623 Schmidt Points Suite 481, Edison, NJ 07747",1098462,1178492,2024-12-09,Upsizing,Seller buying a larger home for growing family.,213461,1378036,70337,741,"662 Christopher Causeway Apt. 030, Plainsboro, NJ 07671",5,4.0,4393,1942,Multi-Family
c4a978e4-b700-4b83-876f-1cf2b569be53,5c3f7fd7-45b2-4a89-b04d-0d27b683bddd,3d1527ad-85cd-4e43-8a15-9adebf948471,Donna Rowland,"419 Glover Knolls Suite 432, Hopewell, NJ 08957",1327897,1191831,2024-10-18,Job Loss,Forced sale due to unexpected job loss and financial hardship.,58631,96898,31712,578,"6491 Karen Unions, East Brunswick, NJ 07915",7,5.0,5720,1946,Multi-Family
